Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Post and telecommunications (64),5.803153326782692e-06,3.80056628950287e-06,1.9831065704539796e-06,1.3445681300507979e-06,3.342240996889e-06
China,Activity,Poultry farming,6.60458483461609e-05,2.133274347216877e-05,1.204000878659527e-05,7.441653701902394e-06,3.726146283495885e-05
China,Activity,Precious metals production,0.01091050313333021,0.0007281628355719964,0.0003393318719044172,0.00021488108126747018,0.006038911285038437
China,Activity,Private households with employed persons (95),4.6125310191821505e-06,1.2600055247080773e-06,7.602940367316095e-07,4.349938696524303e-07,2.5737119307816224e-06
China,Activity,Processed rice,0.00046487187269968964,0.00019462794324451681,0.00010310370267493955,6.453034995856243e-05,0.00026141242491883263
China,Activity,Processing of Food products nec,5.974670555993479e-05,1.5045667631000994e-05,8.517103222463207e-06,5.211348693443398e-06,3.348437211254912e-05
China,Activity,Processing of dairy products,9.714402471877796e-06,3.2962921118869726e-06,1.7970872313255798e-06,1.1121193472843414e-06,5.453438462598288e-06
China,Activity,Processing of meat cattle,2.2760064101339805e-05,9.93117917673244e-06,5.540255781912103e-06,3.4561429255387964e-06,1.2938687459627463e-05
China,Activity,Processing of meat pigs,1.134693401535688e-06,4.6560481659804553e-07,2.6000563425961856e-07,1.6180358833497779e-07,6.434695602144475e-07
China,Activity,Processing of meat poultry,1.846298194145619e-06,7.083644997372664e-07,3.9494786624711425e-07,2.4573990863850764e-07,1.045142621963704e-06
China,Activity,Processing of nuclear fuel,7.95603085800698e-06,6.485270279600119e-06,3.909452630524891e-06,2.4367782085124865e-06,4.649218047558905e-06
China,Activity,Processing vegetable oils and fats,6.202893759979015e-07,2.101326643502334e-07,1.1445344940616299e-07,7.144718208567339e-08,3.484765891266772e-07
China,Activity,Production of electricity by Geothermal,0.00040196124448218043,7.000942725248965e-05,3.791658440057973e-05,2.2760750824546717e-05,0.0002233525669705279
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.6326429303957672,0.085202243184748,0.04609151309876755,0.027645543098923954,0.35108114184663675
China,Activity,Production of electricity by gas,0.014623363093074786,0.001196106814818321,0.0006488252040789976,0.0003887421350333165,0.008102545719468413
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,5.256296188784579e-06,3.6340912029922676e-07,1.9475604044588387e-07,1.1733846548470401e-07,2.9112312447984654e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.0002789053996414911,4.668123366211158e-05,2.510980875801836e-05,1.5269636910670267e-05,0.00015501239693236206
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.0028258052216400295,0.001131252478409701,0.000612584194729108,0.000367522696392447,0.0015807694198167264
China,Activity,Production of meat products nec,2.965458431437915e-06,1.123322208835668e-06,6.502183013467841e-07,4.0820718424886334e-07,1.6814339487536516e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),8.888275434490042e-06,3.725739434623806e-06,1.973501701317195e-06,1.2711546857816482e-06,5.0473884947029706e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",4.361232608627389e-05,2.5533005205879826e-05,1.3174532940187386e-05,8.52058907723504e-06,2.4755998317307283e-05
China,Activity,Pulp,3.1924088395261816e-06,1.6967176776088912e-06,8.948032434146236e-07,5.803950682338902e-07,1.8123736410055985e-06
China,Activity,Quarrying of sand and clay,0.0009283754057960584,0.0001273699076915995,6.871714269578535e-05,4.241350444813872e-05,0.0005159886988115694
China,Activity,Quarrying of stone,0.0004110702377538589,2.398306663807892e-05,1.3188582750602825e-05,7.901948460349457e-06,0.00022770011657760519
China,Activity,Raw milk,0.0002421829580038922,6.20893857127711e-05,3.473912467185242e-05,2.1342266172384077e-05,0.0001355413360461281
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0006916636663570212,2.7627219881127697e-06,1.5103964181801293e-06,9.046343436086571e-07,0.00038234766929415444
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.33144668449329e-05,2.5947613629677633e-05,1.3585788815014267e-05,8.643915467432237e-06,3.575253530030536e-05
China,Activity,"Recreational, cultural and sporting activities (92)",3.476217602627264e-05,1.332364925579186e-05,6.950971157152184e-06,4.303548361212479e-06,1.946603864197577e-05
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.7988601242199854e-05,5.603460716867015e-06,2.9145584095137295e-06,1.7754147435350307e-06,1.0030310978225412e-05
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.0001936440787394916,0.00015580076220252702,7.728377351059427e-05,4.779356826000857e-05,0.00010927838833527237
China,Activity,Research and development (73),1.6431204408896618e-05,2.672746280739729e-05,1.3699130439942575e-05,8.914064364774715e-06,9.741566902508058e-06
China,Activity,Retail sale of automotive fuel,1.1351949483323269e-05,6.920665784831077e-06,4.10104863122575e-06,2.645148605082616e-06,6.8103902865636375e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.471915553080387e-05,3.246717072691325e-05,1.8363321053905687e-05,1.1964926616141673e-05,4.264078611526851e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.1450921522620169e-05,4.103448932050843e-06,2.236597698103903e-06,1.372581318592912e-06,6.428550993615309e-06
China,Activity,Sea and coastal water transport,0.08497087337185992,0.0015041158271405588,0.0019184412304522676,0.000871375725898237,0.047062221828886065
China,Activity,Steam and hot water supply,0.01685142646175827,0.008281803811821998,0.004387481824068615,0.0026903655549392873,0.009469451801226794
China,Activity,Sugar refining,4.3232225084613843e-07,1.5639146306350804e-07,8.41946783116206e-08,5.196869124181277e-08,2.4278060325557263e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),0.00011548288747142715,5.00720205195763e-05,2.733321421493809e-05,1.6740289021062348e-05,6.5108893154943e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00018119345388954104,0.0001458876941510566,8.715470564934165e-05,5.514287802910466e-05,0.00010589483073583646
China,Activity,Transmission of electricity,0.0003019586575260555,0.00011705564703072581,6.331291952944634e-05,3.796941830322336e-05,0.00016882361439345706
China,Activity,Transport via pipelines,4.274140062305714e-05,1.584476870267768e-05,9.459275779915526e-06,5.7035771367566325e-06,2.42797014573903e-05
China,Activity,Transport via railways,0.0010559128757660241,0.0006056546628500677,0.00031620764150789936,0.00019494394191916733,0.0005952647196714462
China,Activity,"Waste water treatment, food",3.123676494640731e-05,5.970475340694398e-06,3.2971140634534595e-06,2.0078862361763763e-06,1.7398985958108206e-05
China,Activity,"Waste water treatment, other",5.43742051165429e-05,1.069640166738924e-05,5.8868118548068905e-06,3.6026754465362637e-06,3.0297114217009285e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.7756932733116783e-05,1.5158743913542549e-05,8.601243954483406e-06,5.486049298255315e-06,1.6737407685064577e-05
China,Activity,"Wool, silk-worm cocoons",2.2525988667466816e-05,8.575985125404325e-06,4.954637031243464e-06,3.130674263822151e-06,1.2768880249668815e-05
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.16659862706216e-05,0.00010308375949131854,0.00010645533380505395,0.00012813969239402296,8.984086049586107e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),7.547750596016122e-06,1.1841425501586909e-05,1.1642514298262907e-05,3.0002863971954375e-05,1.878291728307328e-05
EU27+UK,Activity,Air transport (62),0.0023817951552420717,0.003590342550550161,0.0036488481852110996,0.003278798163871035,0.0025168683535309417
EU27+UK,Activity,Aluminium production,0.0017211482919409179,0.0006348957605944811,0.0005775585220339411,0.0003083192420704179,0.0009879829770064622
EU27+UK,Activity,Animal products nec,1.5196881997191814e-05,2.5212920824226472e-05,2.7221898107770257e-05,2.17374506716273e-05,1.8109179956462047e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.497934703352873e-07,1.1856639892977823e-06,1.2550714872716198e-06,1.1115690651798594e-06,6.645932163454377e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.5143691582580086e-07,3.1437551380343025e-07,3.292531820317094e-07,2.833073892104632e-07,2.045843816128731e-07
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.87205207192915e-06,6.1863917937072504e-06,6.419766079647925e-06,4.9003030760539035e-06,3.3006836078648896e-06
EU27+UK,Activity,Casting of metals,0.0014479014843928235,0.003170762282908298,0.002876990644442311,0.0017290848677421833,0.0011756676699090243
EU27+UK,Activity,Cattle farming,1.6021551223815458e-05,2.6322130606427064e-05,2.706623741868308e-05,2.0438402396460862e-05,1.548804772750105e-05
EU27+UK,Activity,Chemicals nec,0.0011166700552642877,0.011742007119304593,0.00853621104911178,0.004501271239535412,0.0007942119572390718
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.0001485539697589843,0.00012922291108697763,0.00013128629703000968,0.00021014426506425,0.000148887219466986
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2199526929871572e-05,1.5213900084254916e-05,1.6143348157876353e-05,1.619750041173609e-05,1.054992258364724e-05
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.7028048925468628e-07,1.1008210591102524e-07,1.1639300867441594e-07,1.0331602306952664e-07,1.2686321448098268e-07
EU27+UK,Activity,Computer and related activities (72),0.00015293374405987478,0.00024184997127664023,0.00023221670716182998,0.0002288981886310904,0.00016160508194194536
EU27+UK,Activity,Construction (45),0.0038630138156942662,0.0005243143101582226,0.0019857913118576085,0.0010025431044773743,0.002447631055468681
EU27+UK,Activity,Copper production,0.0003224245270760526,0.0007811143727825738,0.0006798213619340277,0.00038899788770542623,0.00023672342176673936
EU27+UK,Activity,Cultivation of cereal grains nec,4.979948514214735e-05,9.50052611430917e-05,9.379515760164081e-05,6.215293772447344e-05,4.640307853063771e-05
EU27+UK,Activity,Cultivation of crops nec,1.1726012351138728e-05,1.0419535964370922e-05,1.2368323665077908e-05,8.30881500435366e-06,9.049588428459883e-06
EU27+UK,Activity,Cultivation of oil seeds,1.545671079305648e-05,3.128368958685075e-05,3.319286244093281e-05,2.0887655548551998e-05,1.4430981248125733e-05
EU27+UK,Activity,Cultivation of paddy rice,1.0340895241945237e-05,2.144222783296216e-05,2.201644094530544e-05,1.3803000586170994e-05,8.948710871960382e-06
EU27+UK,Activity,Cultivation of plant-based fibers,5.319140750483439e-06,6.441603707876255e-06,5.924770582885867e-06,4.699875250098206e-06,4.633121024195291e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",8.219580271590981e-06,2.357539154201333e-05,2.1073162286993143e-05,1.2957817435231327e-05,7.442143903367633e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.2466305986945682e-05,4.298588132020887e-05,4.31840888283466e-05,2.831708784485147e-05,1.9679689052583196e-05
EU27+UK,Activity,Cultivation of wheat,4.796063735711547e-05,9.045417691467965e-05,8.614991057868803e-05,5.809225675682892e-05,4.382346394352949e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00026900063498212394,0.00033825170558761283,0.00035554387901609965,0.000341810819327806,0.00026975450130604624
EU27+UK,Activity,Education (80),2.6061775092320957e-05,4.160665459089976e-05,3.823560327691866e-05,5.042273427447227e-05,3.009699010222198e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,8.438583386234707e-11,9.068154946690237e-12,8.948972706018903e-12,7.96572243089174e-12,4.9139951408890675e-11
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0004578609963568466,0.0004976107042803908,0.000546009059400097,0.0006699468975931599,0.00046045580058213354
