Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",2.7243210728939703e-05,3.19426461252115e-05,1.6514546207440058e-05,1.0297901645884397e-05,1.556124283792293e-05
China,Activity,Post and telecommunications (64),2.9565085312147323e-06,2.418771808776705e-06,1.25945491141123e-06,8.703937019487101e-07,1.7073944760348226e-06
China,Activity,Poultry farming,7.840432430609644e-05,2.32499557356648e-05,1.3237191287702521e-05,8.13861649277279e-06,4.3573127355712996e-05
China,Activity,Precious metals production,0.010754219582037513,0.0005546710973625122,0.0002653611275270289,0.00016968200825029714,0.005883086038331238
China,Activity,Private households with employed persons (95),1.408184034439606e-07,4.791787517420449e-08,2.936634232772068e-08,1.8415837033939517e-08,7.924380738680411e-08
China,Activity,Processed rice,0.00016678415235569846,6.915914095980225e-05,3.654629118225065e-05,2.3023652569877665e-05,9.276951540438057e-05
China,Activity,Processing of Food products nec,0.00011579904309653369,2.4628531686299756e-05,1.400336082481086e-05,8.508007293481012e-06,6.393891207278497e-05
China,Activity,Processing of dairy products,1.4120631683393586e-05,4.8648651135331265e-06,2.6682793171081997e-06,1.6547532305552388e-06,7.845252299072846e-06
China,Activity,Processing of meat cattle,3.9561980099041804e-05,1.6939060307042195e-05,9.478255915657855e-06,5.892669541845949e-06,2.2151912041869753e-05
China,Activity,Processing of meat pigs,1.593764363189016e-06,5.832463935437653e-07,3.2834389372681496e-07,2.0379901008948437e-07,8.891145128877188e-07
China,Activity,Processing of meat poultry,4.794866553949039e-06,1.803092385704614e-06,1.002586220294699e-06,6.21918722681286e-07,2.6746080739646525e-06
China,Activity,Processing of nuclear fuel,6.8546587964462955e-06,5.261980178850272e-06,3.1750428270527063e-06,1.9611925972844088e-06,3.959476215235985e-06
China,Activity,Processing vegetable oils and fats,9.655021985743388e-07,4.1929004140107617e-07,2.2285982147124113e-07,1.3903717831012104e-07,5.378489275033363e-07
China,Activity,Production of electricity by Geothermal,0.0005697044170164608,9.031372761379337e-05,4.953169033670121e-05,2.9515081272891884e-05,0.00031294279128830417
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.6871612981439301,0.0722115788709795,0.039923950007861114,0.023679565666596753,0.3766173532599611
China,Activity,Production of electricity by gas,0.016708446135494007,0.0010964113776065598,0.0005998778352484449,0.0003570890419554502,0.009145653765375822
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,6.4450608861645405e-06,3.7006889033621557e-07,2.0237715414397775e-07,1.2046696646815138e-07,3.5266905839306117e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00011771601580022744,2.7547109293162342e-05,1.4502106506324723e-05,8.829059733937021e-06,6.478789283117275e-05
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.0023486405444209267,0.0010016264464577653,0.0005496093522144103,0.00032743614766234103,0.0013014108209658502
China,Activity,Production of meat products nec,3.2687955291262754e-06,1.203863066780784e-06,6.930316867332339e-07,4.361293888590681e-07,1.8285864400614856e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.494163307362335e-06,3.413042261516144e-06,1.7959117859100754e-06,1.1354741290060697e-06,4.204722323704379e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.735737216373034e-05,1.914125803660276e-05,1.012712481568377e-05,6.573619849509875e-06,2.0987245411712366e-05
China,Activity,Pulp,2.3894962453196105e-06,9.948188388563939e-07,5.537476580025075e-07,3.619679942550083e-07,1.342558754815655e-06
China,Activity,Quarrying of sand and clay,0.0016360657256859156,0.00016421518671534758,9.124592541662449e-05,5.6564792481415786e-05,0.000898084493364238
China,Activity,Quarrying of stone,0.0005120539396575424,2.655692798618236e-05,1.5061063545532094e-05,8.945877802385504e-06,0.0002803063701111607
China,Activity,Raw milk,0.00030324791927710515,8.709008475952715e-05,4.881881173909434e-05,3.022910858459108e-05,0.00016820643930704027
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0005468214541175583,1.989884238861516e-06,1.100397779587827e-06,6.543348755016469e-07,0.00029870056639036966
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.582765851451463e-05,1.8666328777364712e-05,9.736511595260392e-06,6.163235001392895e-06,2.5680924403217372e-05
China,Activity,"Recreational, cultural and sporting activities (92)",1.923248583046278e-05,7.010817141579487e-06,3.6670648404591282e-06,2.2605481018293e-06,1.0643970264017911e-05
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.787943841737032e-05,6.190637709288274e-06,3.137067706563978e-06,1.9104582370789174e-06,9.854882185758518e-06
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.0001730326449144565,0.00015549105879599962,7.675922640454754e-05,4.7351420025891524e-05,9.663004999505362e-05
China,Activity,Research and development (73),5.136914205131832e-06,8.340055335746315e-06,4.217372711752916e-06,2.7629506011359326e-06,3.024167163033713e-06
China,Activity,Retail sale of automotive fuel,1.3702692974933985e-05,5.904582351224775e-06,3.5118360529374375e-06,2.30675159471906e-06,7.768255550876363e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.664933281174276e-05,2.7741983681206217e-05,1.580646613278623e-05,1.034734717383076e-05,4.5737513636487874e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.0882555542789204e-05,3.9396500095444965e-06,2.160042532241828e-06,1.310028029659156e-06,6.032791698748702e-06
China,Activity,Sea and coastal water transport,0.05714180254278913,0.0009936790327883544,0.001256263281068719,0.0005777648691416789,0.031289914398423414
China,Activity,Steam and hot water supply,0.014370541220694819,0.006636969559419104,0.003586438091963998,0.002170571336432006,0.00798957228461894
China,Activity,Sugar refining,1.2877564954537962e-06,4.296134310898482e-07,2.3283414874248906e-07,1.4322906163265455e-07,7.140141458730559e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.642213530813395e-05,4.1332050704969096e-05,2.247704524875927e-05,1.3702036737234796e-05,5.3590673639698155e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0001070073498175828,8.749321345103502e-05,5.435660266393231e-05,3.499494343238385e-05,6.268351240216407e-05
China,Activity,Transmission of electricity,0.00025638145281387296,0.00010559616022693454,5.7595158416605e-05,3.429676943118308e-05,0.00014187753844553444
China,Activity,Transport via pipelines,6.876836018328618e-05,2.1464287058790302e-05,1.2710293959541982e-05,7.5742281967881934e-06,3.8111706356042194e-05
China,Activity,Transport via railways,0.0007509654144607526,0.00041199297923010696,0.00021761593240122093,0.00013318997686450967,0.0004185872677093517
China,Activity,"Waste water treatment, food",3.6129238045447455e-05,5.367964350786828e-06,3.0576840128796204e-06,1.8552755232453042e-06,1.9880825316604683e-05
China,Activity,"Waste water treatment, other",5.964505080229572e-05,8.603640138555614e-06,4.928764690008604e-06,2.9864132020619818e-06,3.2816779965167104e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.2853141159002753e-05,1.0948678867440397e-05,6.06617718489605e-06,3.828752124182322e-06,1.2899601292841454e-05
China,Activity,"Wool, silk-worm cocoons",2.4246888058226973e-05,9.88513727200589e-06,5.61368288839622e-06,3.5480599055298683e-06,1.3594231922272823e-05
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),6.812614451205248e-05,9.748420424104261e-05,0.00010199074257263178,0.00012789171247528833,8.458957046198977e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.925993586043686e-06,9.03349372042692e-06,9.262275312798633e-06,1.706908122592158e-05,1.4189232337813186e-05
EU27+UK,Activity,Air transport (62),0.0023581086115193853,0.003391820291968318,0.003463005601665333,0.0033486802745726135,0.002557690791830913
EU27+UK,Activity,Aluminium production,0.0014034314706356291,0.000494471909474785,0.00045125297342331973,0.00023853827474991647,0.0007952516360483337
EU27+UK,Activity,Animal products nec,1.1941889237876875e-05,1.9216250593402864e-05,2.0942618433860993e-05,1.7126006815032623e-05,1.2884919904792505e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.238934740317884e-07,9.985482813278983e-07,1.065718420919139e-06,9.670808611926716e-07,5.464085998370235e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.354938084041908e-07,1.9689146732644251e-07,2.0733182556222883e-07,1.7839992852280172e-07,1.1066830859496955e-07
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.221838892591066e-06,6.39057411339142e-06,6.617312732708715e-06,4.880918228012654e-06,3.4245445934400445e-06
EU27+UK,Activity,Casting of metals,0.001207501913011425,0.0026139819930252705,0.002364471691063452,0.0014216813583251226,0.0009826658795272088
EU27+UK,Activity,Cattle farming,1.3536927407258994e-05,2.2985171341803953e-05,2.3187556623389874e-05,1.639980745007622e-05,1.176539796532545e-05
EU27+UK,Activity,Chemicals nec,0.0010657018266378637,0.010627472256631604,0.007685436712186434,0.00411538845337626,0.0007906360947039667
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.0001394567303108356,0.00011840923722886256,0.00012059456900357632,0.00021334275048447412,0.00015141392716102694
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1195114363287764e-05,1.370748240889791e-05,1.4558152092293145e-05,1.4798880210210652e-05,9.41781570302136e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.967667606986158e-08,3.462970231556259e-08,3.6905731132365286e-08,2.8918000485398068e-08,2.372461010913933e-08
EU27+UK,Activity,Computer and related activities (72),0.00012225802247827852,0.00018632768314623448,0.00018092042000634356,0.00018375611234265962,0.00012607265353005602
EU27+UK,Activity,Construction (45),0.004024052618788579,0.0005694561896446832,0.0020847961783078766,0.0010249227381455399,0.002535182307080015
EU27+UK,Activity,Copper production,0.0002879220071394695,0.000650491051331227,0.0005606087993974094,0.00032465778064844335,0.00021050790101561213
EU27+UK,Activity,Cultivation of cereal grains nec,4.5835688068101794e-05,8.353721725581582e-05,8.166459081361461e-05,5.489213890030551e-05,3.8200756963599224e-05
EU27+UK,Activity,Cultivation of crops nec,1.2211451278939614e-05,9.908728947503852e-06,1.1762762300880109e-05,7.992550081045581e-06,8.929592113270524e-06
EU27+UK,Activity,Cultivation of oil seeds,1.6600337664439727e-05,3.4786258662580086e-05,3.526595101251772e-05,2.2954975068106038e-05,1.4270623832195308e-05
EU27+UK,Activity,Cultivation of paddy rice,9.29213809715959e-06,1.9476249448643786e-05,1.9792916863963413e-05,1.2425669648402802e-05,7.570109725315065e-06
EU27+UK,Activity,Cultivation of plant-based fibers,3.1024349348770357e-06,4.797121032232019e-06,4.645375709852813e-06,3.008708679039983e-06,2.3838128653310653e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",6.689921478805754e-06,1.7124774622136397e-05,1.5812100160828335e-05,1.0089028901607523e-05,5.771112186736201e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.2063807744774078e-05,4.30266747397756e-05,4.271249789102591e-05,2.792905629067048e-05,1.808358212850556e-05
EU27+UK,Activity,Cultivation of wheat,5.607287431997771e-05,9.494537674539204e-05,9.04321938880951e-05,6.167827992615718e-05,4.534784165100159e-05
EU27+UK,Activity,Distribution and trade of electricity,0.0002402539508300203,0.0003098691953182474,0.00032490802349652097,0.0002907618308691971,0.00023895125164712967
EU27+UK,Activity,Education (80),1.714864919071082e-05,2.887222227346983e-05,2.6784187259673845e-05,3.757177006592924e-05,2.0660775758711326e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,3.9783228186702684e-11,4.288987552281603e-12,4.23945964409192e-12,3.553369966032418e-12,2.2943851326616563e-11
