Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",1.7290741737304555e-05,1.84581987239852e-05,9.701790031839072e-06,4.3022581044195786e-06,7.688584565341894e-06
China,Activity,Post and telecommunications (64),3.437611755698205e-06,2.466871637923747e-06,1.3180614082892015e-06,5.567019464285402e-07,1.468569875214403e-06
China,Activity,Poultry farming,9.416790294292743e-05,2.36984563724168e-05,1.3633451684212557e-05,5.506680561938465e-06,3.9464732328044235e-05
China,Activity,Precious metals production,0.011640117604776632,0.0007753930890880225,0.0003538546187510048,0.00015030185221798345,0.004792600218058419
China,Activity,Private households with employed persons (95),6.527228047347956e-07,4.0062852120149865e-07,3.391437326870653e-07,2.0829656941147159e-07,3.334543851490618e-07
China,Activity,Processed rice,0.00012051010258850325,5.299559953948262e-05,2.8274022732892595e-05,1.2483190276497823e-05,5.1006109078926493e-05
China,Activity,Processing of Food products nec,0.0001292697462901338,2.9485950183962104e-05,1.6861738421244845e-05,6.971114437465066e-06,5.423071712194538e-05
China,Activity,Processing of dairy products,1.5728788128912158e-05,4.906514214630236e-06,2.7080597348670375e-06,1.138137551966079e-06,6.60996307836008e-06
China,Activity,Processing of meat cattle,3.9662851800644146e-05,1.6293381569155715e-05,9.066913753430599e-06,3.6915525279725287e-06,1.6670176224936158e-05
China,Activity,Processing of meat pigs,2.17430141409824e-06,7.969219693335001e-07,4.456872632837708e-07,1.8230348098321942e-07,9.127324356363716e-07
China,Activity,Processing of meat poultry,5.171264937044313e-06,1.8547883018660366e-06,1.040653419962351e-06,4.267467720079046e-07,2.1700279928676513e-06
China,Activity,Processing of nuclear fuel,6.964328923657808e-06,6.146565714077626e-06,3.6859678380725966e-06,1.629687755590534e-06,3.124455442497365e-06
China,Activity,Processing vegetable oils and fats,1.1551131601956913e-06,3.846344923996726e-07,2.1452154631160218e-07,9.517365513488041e-08,4.874550954166966e-07
China,Activity,Production of electricity by Geothermal,0.0007512130668744794,7.702665238037852e-05,4.14074088267331e-05,1.692400991474718e-05,0.00031020097419216786
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.5172167532778353,0.03317306479191938,0.019233015501278913,0.007522975857774719,0.21320116705056175
China,Activity,Production of electricity by gas,0.022014215875439027,0.0007248660170065574,0.0004251135554924725,0.00016552447061703778,0.009062292226362343
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0119802198003599e-05,3.244850002997725e-07,1.8470574574588645e-07,7.461863017377791e-08,4.166368212081581e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00012849481738687207,2.187735575656346e-05,1.1614392418655663e-05,4.870606886204819e-06,5.325338977397601e-05
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.0022930454468225955,0.0005580773913036234,0.0003140433616014289,0.00013043810344481153,0.000955853911514335
China,Activity,Production of meat products nec,4.778441117835622e-06,1.7159622378177539e-06,9.814604143899041e-07,4.2764813805734685e-07,2.027476773428059e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.674233292353832e-06,3.3849649279709337e-06,1.776548786208366e-06,7.608588567667336e-07,3.2329790845545975e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.800694901533206e-05,1.9300798062091673e-05,1.024435283076588e-05,4.55492022402637e-06,1.6180843503942882e-05
China,Activity,Pulp,1.7533474496084001e-06,6.997237654073225e-07,4.059790371716732e-07,1.8992957775110266e-07,7.520046688765097e-07
China,Activity,Quarrying of sand and clay,0.0018589162784874132,0.0001849521585965444,0.00010386711447815302,4.5865583060755136e-05,0.0007696642072571868
China,Activity,Quarrying of stone,0.00038562066720979104,2.182055731428264e-05,1.2606868047743954e-05,5.081544438439707e-06,0.00015903471805234586
China,Activity,Raw milk,0.00041523049361877383,9.567985082740905e-05,5.401860742794963e-05,2.2692805730054263e-05,0.00017426755331717184
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0005050646552943318,1.5853553041986112e-06,8.616978889350223e-07,3.576466475534352e-07,0.0002076359427691774
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.211886714017836e-05,2.3691840932716136e-05,1.2382086858070703e-05,5.225690185556772e-06,2.6147447392128595e-05
China,Activity,"Recreational, cultural and sporting activities (92)",1.3350898729523176e-05,4.70628807075077e-06,2.4532844744261818e-06,1.0268163256405285e-06,5.584058891754725e-06
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.82785838766828e-05,1.6535615753001095e-05,8.161745115142718e-06,3.40738444032522e-06,1.5976091383597434e-05
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00021294622283747985,0.0001596799652083138,8.158958836702304e-05,3.3880302836198725e-05,9.006139244880844e-05
China,Activity,Research and development (73),4.8551337168604764e-06,7.565152065181551e-06,3.7915777634404653e-06,1.705745795795731e-06,2.1868544613158883e-06
China,Activity,Retail sale of automotive fuel,9.377010632734842e-06,3.7127054126841525e-06,1.8944107401415043e-06,8.10278149386774e-07,3.935031255658058e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.00011189194685022876,3.947047654446161e-05,2.137008079407342e-05,8.795742131090156e-06,4.680062354288625e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.45453362608578e-05,5.011610563535858e-06,2.7172678954419516e-06,1.11324773742442e-06,6.082568617829953e-06
China,Activity,Sea and coastal water transport,0.057104221654166745,0.0007656441928917308,0.0010671547062683759,0.0003275355924746366,0.02380850918832442
China,Activity,Steam and hot water supply,0.011653643027427179,0.004558477911646154,0.002277370782089784,0.0009702704574908422,0.0048768278357369165
China,Activity,Sugar refining,1.3286531840052447e-06,3.883185671410594e-07,2.1254466250768401e-07,8.854827811657279e-08,5.577324316539824e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),0.00010184804745572426,3.935142523327053e-05,2.126936800540492e-05,8.8140733558438e-06,4.2760086691940475e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00013751397745465055,0.00012107805418470588,7.211073350312423e-05,3.3804292229186105e-05,6.216581550421445e-05
China,Activity,Transmission of electricity,0.00021850687770589482,8.16097979878711e-05,4.465777749410925e-05,1.8167057736401578e-05,9.131269530928387e-05
China,Activity,Transport via pipelines,4.315475643542117e-05,1.659685526371239e-05,8.756036861989547e-06,3.835822770351922e-06,1.856890498437164e-05
China,Activity,Transport via railways,0.0007299422750526639,0.0003269430572465312,0.00017203932299235248,7.157963386236547e-05,0.0003077227129027389
China,Activity,"Waste water treatment, food",5.8073363906101993e-05,7.331924723208577e-06,4.199558112366582e-06,1.7474754235280794e-06,2.4154568168346768e-05
China,Activity,"Waste water treatment, other",0.00010818157605128377,1.4328719390078616e-05,8.271072387573967e-06,3.4588006067209027e-06,4.502510962533385e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.272376387758199e-05,1.3527436758636083e-05,7.351368382090969e-06,3.0586960333157145e-06,1.3787817274394e-05
China,Activity,"Wool, silk-worm cocoons",2.7819762120243496e-05,1.5075768643045948e-05,1.0365822283362589e-05,4.373339637308428e-06,1.2227542393580101e-05
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),6.679679998447912e-05,9.122763773375675e-05,9.654661911894613e-05,0.0001041296049886387,7.491834196571421e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),6.858667150920424e-06,1.071450977967439e-05,1.0419960646560399e-05,1.3233295940294945e-05,1.207632264900328e-05
EU27+UK,Activity,Air transport (62),0.0023800845450017804,0.0034937781533754663,0.0036645361717926256,0.0031577856420169415,0.002749868634993038
EU27+UK,Activity,Aluminium production,0.0011791969128330056,0.0004050060564064674,0.00036682027463785506,0.0001434501758633751,0.0005111986048016426
EU27+UK,Activity,Animal products nec,1.0348823567969685e-05,1.7284573099141554e-05,1.816146039630631e-05,1.2026755097742791e-05,1.201521354196942e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.607149949710829e-07,9.743051486745516e-07,1.0461543143372355e-06,8.602031455453541e-07,5.198352085300275e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.358643702641762e-07,1.7860103523295168e-07,1.9104153281720145e-07,1.5407592643564832e-07,1.0093647401641821e-07
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.595613448577044e-06,5.523975972108446e-06,5.682213765372479e-06,3.4029600192358684e-06,2.604586184119052e-06
EU27+UK,Activity,Casting of metals,0.0011870515308546486,0.00259407556119658,0.0023434866690622957,0.0010880721790454994,0.0008252248541316044
EU27+UK,Activity,Cattle farming,1.3255957589551966e-05,1.824279897255844e-05,1.804986307008606e-05,2.02317158641762e-05,1.5710013145484826e-05
EU27+UK,Activity,Chemicals nec,0.0008941688758949983,0.00875232828006733,0.006339842785296379,0.002402332205294637,0.0005596067301004481
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00010578493061498956,8.420405002654029e-05,8.612322831201381e-05,0.00015814764976411846,0.00010094723393534249
EU27+UK,Activity,"Composting of food waste, incl. land application",9.52938968326849e-06,1.1937606502185963e-05,1.2718407875404866e-05,1.0520717118525116e-05,6.938555132797528e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.366792150218709e-08,3.857429043756496e-08,3.9801548054614325e-08,2.8804699820896418e-08,2.4437987981727166e-08
EU27+UK,Activity,Computer and related activities (72),0.00011782287191831702,0.00018142457852997888,0.00017502332824688416,0.00015320200104928,0.0001112638722278565
EU27+UK,Activity,Construction (45),0.0035020477232138286,0.0005088224142369958,0.0018244194043051888,0.0007182307338774488,0.0017574976433653603
EU27+UK,Activity,Copper production,0.00018862529782660666,0.00044704856813451585,0.00040074674963954825,0.00017375678271834154,0.00011825679664924794
EU27+UK,Activity,Cultivation of cereal grains nec,4.803150209596338e-05,7.981796135757713e-05,7.84086673681053e-05,4.558202420764789e-05,4.365487427123284e-05
EU27+UK,Activity,Cultivation of crops nec,1.203588147469669e-05,8.61337290905758e-06,1.085806857884914e-05,6.226411845160989e-06,7.81831390374623e-06
EU27+UK,Activity,Cultivation of oil seeds,1.5866790269688983e-05,3.1535911403779136e-05,3.1882259878915314e-05,1.6906208682691577e-05,1.5235695981062364e-05
EU27+UK,Activity,Cultivation of paddy rice,5.270059260868736e-06,1.0347003849313952e-05,1.0323598509251038e-05,5.585928416997035e-06,4.314643939910736e-06
EU27+UK,Activity,Cultivation of plant-based fibers,3.117530012032598e-06,3.623370135173311e-06,3.3715576463497983e-06,1.8219918365999436e-06,1.914399543405438e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",4.635283106985748e-06,9.928543087363935e-06,9.374550839472214e-06,5.092622776318575e-06,4.301516111614278e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.4902751527764858e-05,3.56168913948968e-05,3.5061152377157545e-05,1.9028955944218665e-05,1.7642585974211758e-05
EU27+UK,Activity,Cultivation of wheat,4.294297460150303e-05,7.529694496782387e-05,7.145540479932809e-05,4.028305290191444e-05,3.776319337256721e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00018398136765131895,0.00023008290541582844,0.000243397607714296,0.00021208672607852142,0.00017242666588221346
EU27+UK,Activity,Education (80),1.4830452313318604e-05,2.5118811415855956e-05,2.3476640586068606e-05,3.106293735368526e-05,1.6589947920767027e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
