Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",1.7873703452079176e-05,1.8006964635648557e-05,9.472651641094355e-06,3.3516606992629625e-06,6.663569155156348e-06
China,Activity,Post and telecommunications (64),3.2126202006460663e-06,2.175001244673692e-06,1.120465910621743e-06,3.820599362018695e-07,1.1537950901838594e-06
China,Activity,Poultry farming,7.147647531552506e-05,1.7867564067285187e-05,1.007920273373067e-05,3.2258532868517984e-06,2.510630601888458e-05
China,Activity,Precious metals production,0.010459768268692172,0.0006537065013074949,0.0002983768833487501,9.82717046791105e-05,0.003606443350548021
China,Activity,Private households with employed persons (95),4.993199869554028e-07,3.307258775825988e-07,2.657850777710868e-07,1.560982408782334e-07,2.3508339522420673e-07
China,Activity,Processed rice,0.00011758905777157496,5.190406408331811e-05,2.7437073596925536e-05,9.729088708917453e-06,4.186685946392552e-05
China,Activity,Processing of Food products nec,7.254091074246095e-05,1.6784023217549747e-05,9.47385297458354e-06,3.1271495268466907e-06,2.5526850339726007e-05
China,Activity,Processing of dairy products,1.0420534514209807e-05,3.69563945861412e-06,1.9918346386844786e-06,6.6449332206708e-07,3.680826020667111e-06
China,Activity,Processing of meat cattle,2.8358355137103314e-05,1.1595238206148647e-05,6.328981545936511e-06,2.047744197827574e-06,1.0007147928709818e-05
China,Activity,Processing of meat pigs,1.3694433519757254e-06,5.075922867690927e-07,2.8056401885179267e-07,9.218937718968256e-08,4.832793566321105e-07
China,Activity,Processing of meat poultry,3.478035277457818e-06,1.2427196380708016e-06,6.78563823357569e-07,2.197506044227915e-07,1.223672595470648e-06
China,Activity,Processing of nuclear fuel,6.907158520057741e-06,5.917998215746358e-06,3.650883716443544e-06,1.3618415640246726e-06,2.664292349702932e-06
China,Activity,Processing vegetable oils and fats,8.64548318266699e-07,3.1887504532324543e-07,1.7434017813495498e-07,6.252538748650961e-08,3.0716155281479135e-07
China,Activity,Production of electricity by Geothermal,0.0006930836257661924,8.275570644015086e-05,4.467176047078626e-05,1.4195927413314773e-05,0.00023994928958932741
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.5092157555165343,0.046536676487011916,0.025536579933675467,0.008199936104459758,0.1761181912708657
China,Activity,Production of electricity by gas,0.02079009372046535,0.001077728660467279,0.000598874179916847,0.00019115306281094018,0.007175305541134146
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,9.21551740717909e-06,3.917513983988191e-07,2.1503728504706986e-07,6.916116949751098e-08,3.178921078971954e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00013621679121492993,2.5281540959885076e-05,1.3420808277196974e-05,4.4473665545584204e-06,4.738269154668998e-05
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.0023532184461915137,0.0009462197746021923,0.0005167593303092252,0.00016589282092153556,0.0008276095982549369
China,Activity,Production of meat products nec,4.889678911313491e-06,1.7927296327123074e-06,1.0169550541233938e-06,3.584493125664287e-07,1.7467733577947166e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),8.076929629717976e-06,3.416693230713956e-06,1.8091439755071431e-06,6.180197750070648e-07,2.862102723420932e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.559815576766597e-05,1.7745290038931298e-05,9.356227731183518e-06,3.332859414492264e-06,1.27491325589784e-05
China,Activity,Pulp,1.5491740100279962e-06,6.069520545726537e-07,3.4661659742656617e-07,1.3224392624208302e-07,5.58876877106309e-07
China,Activity,Quarrying of sand and clay,0.0012242028957990326,0.0001252925192977379,7.132279293773632e-05,2.5489608890139503e-05,0.00042540983367123363
China,Activity,Quarrying of stone,0.0003924642679414561,2.0843183941501848e-05,1.1963501259812816e-05,3.850032820119179e-06,0.0001355631599752796
China,Activity,Raw milk,0.00027367373440460597,7.093341531427885e-05,3.9240502776711374e-05,1.3134777323144427e-05,9.647106286362555e-05
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0004575012049699457,1.4420314205352638e-06,7.866443036215572e-07,2.5601112262041973e-07,0.00015747027149635932
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.629637112825609e-05,2.491129384329046e-05,1.2920884860935368e-05,4.299533768211572e-06,2.340991130684945e-05
China,Activity,"Recreational, cultural and sporting activities (92)",1.4162968426954054e-05,5.0764025491800945e-06,2.657291266624397e-06,8.69507198038268e-07,4.972034070583377e-06
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.561805042919591e-05,1.5100388247723455e-05,7.50747625355221e-06,2.4413196269117345e-06,1.2479547597006018e-05
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00016379203506616423,0.00011849105271782604,6.0056648226224585e-05,1.979856893779243e-05,5.8359561971091e-05
China,Activity,Research and development (73),3.854871806118406e-06,6.049767214708519e-06,2.99289215064682e-06,1.0631221079137187e-06,1.4668156469203655e-06
China,Activity,Retail sale of automotive fuel,1.4665263139998118e-05,5.724272317837044e-06,2.907416560361249e-06,9.787428897782868e-07,5.17527843992101e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.00012024185807667919,4.2069806790591535e-05,2.267210794401781e-05,7.339818681030922e-06,4.226576814173095e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.54408960886223e-05,5.330261180530751e-06,2.8798317723879263e-06,9.268207189274399e-07,5.418458200522864e-06
China,Activity,Sea and coastal water transport,0.05170822763849193,0.0007175256784750378,0.0009823343269136173,0.00024031898669035564,0.01802987098306963
China,Activity,Steam and hot water supply,0.009673219348287956,0.00452239157568018,0.002424302590201311,0.0008014480698111172,0.003423579855109653
China,Activity,Sugar refining,8.266233241659183e-07,3.0104847789206434e-07,1.6291567427263826e-07,5.4555271657506193e-08,2.9245147953153876e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.61727215019142e-05,3.697990564666308e-05,2.0107691658807684e-05,6.514842498259099e-06,3.389283679034513e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.734122566286509e-05,8.335417466716969e-05,5.1012962443795354e-05,2.017016231102395e-05,3.7940910368527395e-05
China,Activity,Transmission of electricity,0.00019248792890711396,7.704114137968656e-05,4.2260058432041065e-05,1.358014261951e-05,6.770745385040946e-05
China,Activity,Transport via pipelines,4.955140729886972e-05,1.721639336176647e-05,9.655833457523896e-06,3.1674944878448143e-06,1.763163427331394e-05
China,Activity,Transport via railways,0.0006830500946511321,0.000308807615433727,0.00016520445004097948,5.342257625114935e-05,0.00024150543095888185
China,Activity,"Waste water treatment, food",4.9621528008760905e-05,6.4597911948153586e-06,3.5979848104835324e-06,1.1813715240296731e-06,1.7250195150232395e-05
China,Activity,"Waste water treatment, other",8.101220485394396e-05,1.1179077626625703e-05,6.155512772161085e-06,2.0269566935297778e-06,2.815400481446997e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.2045053013949753e-05,9.23135211520874e-06,4.961345784655882e-06,1.6771470458033486e-06,7.8517112243892e-06
China,Activity,"Wool, silk-worm cocoons",2.6363554739591267e-05,9.937291656240747e-06,5.474861266660508e-06,1.9145633478214525e-06,9.433812822640478e-06
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),6.886221216804896e-05,9.645245663175062e-05,0.00010156052098395236,0.00010473881639306076,7.418623918933517e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.250196615981255e-06,7.640364555383175e-06,7.473325047861846e-06,2.3053152554343714e-05,1.063321572031751e-05
EU27+UK,Activity,Air transport (62),0.0023847734516437642,0.0034817122256677172,0.0035976678579178758,0.0029334172866254805,0.0026904653785771657
EU27+UK,Activity,Aluminium production,0.001250305233546973,0.0004368616142911707,0.0003968809620778296,0.0001270949057884224,0.0004588814075236032
EU27+UK,Activity,Animal products nec,1.1573740874888187e-05,1.7649607600497354e-05,1.8587355930154128e-05,1.1434041308585836e-05,1.2444491481687525e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.616040274373925e-07,1.0209975991162402e-06,1.091362699269977e-06,8.134236414892907e-07,5.418494302444724e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.353419999305533e-07,1.9435250310514171e-07,2.0306353208152152e-07,1.4065680804220676e-07,9.832368868545819e-08
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.61341308100944e-06,5.801994691498285e-06,5.976189140818446e-06,3.2487668613026145e-06,2.5905381109416063e-06
EU27+UK,Activity,Casting of metals,0.0011759628201282993,0.00252239124803475,0.002279552703107001,0.0009127000911395808,0.0007480719746160472
EU27+UK,Activity,Cattle farming,1.592037430005709e-05,1.949179192049735e-05,1.9543208261229858e-05,1.8330662957152384e-05,1.5915672827051505e-05
EU27+UK,Activity,Chemicals nec,0.0008813506216837812,0.008838813780183608,0.006401060946715327,0.0019358889453294254,0.0005116559043820914
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.0001122329226298498,8.864634957363364e-05,9.044200240595536e-05,0.0001557875852343941,0.00010150965831263552
EU27+UK,Activity,"Composting of food waste, incl. land application",9.772216141077598e-06,1.2577149813300703e-05,1.3293950206654348e-05,1.0011330888733406e-05,7.022160867891388e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.8246200038029835e-08,4.0164069841014884e-08,4.2583634720035843e-08,2.7365189804154308e-08,2.4754092800382628e-08
EU27+UK,Activity,Computer and related activities (72),0.00012079344710245988,0.00018716716023716947,0.00018149120204710289,0.00014685436256829402,0.00010714730491532618
EU27+UK,Activity,Construction (45),0.0036166123093732206,0.0005138397480300668,0.001874831680214426,0.0007198198933696341,0.001580969736577089
EU27+UK,Activity,Copper production,0.0002173453004509784,0.0005272720120945241,0.00045779762013972415,0.0001679651861212067,0.0001216405513314228
EU27+UK,Activity,Cultivation of cereal grains nec,4.384909432396888e-05,7.70033129277071e-05,7.483604798727133e-05,3.8443613592090634e-05,3.520897291120797e-05
EU27+UK,Activity,Cultivation of crops nec,1.0488700403196695e-05,8.722222497617577e-06,1.0319579929588135e-05,5.440605310923654e-06,6.366210914488274e-06
EU27+UK,Activity,Cultivation of oil seeds,1.6361686495568306e-05,3.3419914843545984e-05,3.339059693495361e-05,1.6176434067352356e-05,1.4001875744020892e-05
EU27+UK,Activity,Cultivation of paddy rice,5.2259288814067004e-05,1.1937672824346695e-05,1.2085691877390475e-05,6.87538347321896e-06,2.1454834491488777e-05
EU27+UK,Activity,Cultivation of plant-based fibers,2.1469846382579168e-06,2.9800866813249595e-06,2.8131518208695638e-06,1.337049052201055e-06,1.5902357667892822e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",4.709508211364682e-06,9.432590360104066e-06,9.056266524691857e-06,4.774472867786145e-06,4.275693196168162e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.5742673544490732e-05,3.6627929616328794e-05,3.633972751253429e-05,1.7543025590123958e-05,1.6940773513819444e-05
EU27+UK,Activity,Cultivation of wheat,4.554396817226353e-05,8.208397016601167e-05,7.802034001952572e-05,4.0416355566402e-05,3.6946847815223904e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00020675840091269795,0.0002573057226429973,0.00027296529048804064,0.00021029031193722501,0.00017985392548644415
EU27+UK,Activity,Education (80),1.5504827987029145e-05,2.646039502892185e-05,2.4814275075277396e-05,3.062904290604725e-05,1.6415462067344305e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
