Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",2.2852599546643815e-05,2.4317123629467796e-05,1.2580170831706728e-05,5.506581106076932e-06,1.0006117644682484e-05
China,Activity,Post and telecommunications (64),2.2035383594092555e-06,2.5801100266492857e-06,1.302536965578045e-06,5.545051938476351e-07,9.564315291345418e-07
China,Activity,Poultry farming,8.49745686276878e-05,1.9879277956125192e-05,1.1281308404051384e-05,4.571530420246615e-06,3.574765743505816e-05
China,Activity,Precious metals production,0.012635522151969187,0.0009053532790433748,0.00041221517511748,0.00017501439113922258,0.005241408285314211
China,Activity,Private households with employed persons (95),4.285998539561518e-07,3.55478801937927e-07,2.955974761893042e-07,1.539126105769781e-07,2.1957377785853437e-07
China,Activity,Processed rice,0.00010172299504251674,4.1352005109594056e-05,2.1983851509114568e-05,9.550385310392372e-06,4.3049873806798485e-05
China,Activity,Processing of Food products nec,0.00013200771986317177,2.7928743579164124e-05,1.5923816595816235e-05,6.5787903431843066e-06,5.5588652023827756e-05
China,Activity,Processing of dairy products,1.2706512537529684e-05,4.260282397863641e-06,2.3159345874860804e-06,9.743250209976228e-07,5.367150296165444e-06
China,Activity,Processing of meat cattle,3.610577571728902e-05,1.4867323143715882e-05,8.10547924014328e-06,3.325270530991333e-06,1.5242708049260013e-05
China,Activity,Processing of meat pigs,1.1711792767427203e-06,3.971091949215955e-07,2.1998958891641624e-07,9.066047161258345e-08,4.934631064789012e-07
China,Activity,Processing of meat poultry,4.98801428945844e-06,1.6574080266060827e-06,9.137727959157486e-07,3.756279990568433e-07,2.0994788568312755e-06
China,Activity,Processing of nuclear fuel,7.408351871613225e-06,5.346991946110128e-06,3.1746154582250114e-06,1.553270590733929e-06,3.324235865481867e-06
China,Activity,Processing vegetable oils and fats,1.178895647221416e-06,3.455813547664439e-07,1.9014137299320996e-07,8.323067471075925e-08,4.973517773364058e-07
China,Activity,Production of electricity by Geothermal,0.0007815139513517335,7.442117056332407e-05,4.2094920709395505e-05,1.668585251191594e-05,0.00032489580178150286
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.6613367894905776,0.035195986757256,0.021558807372959867,0.008219251527964983,0.27448980661993405
China,Activity,Production of electricity by gas,0.024282514264463456,0.0007814520261464583,0.00046780866130991856,0.0001795555206174226,0.010069668382104742
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0646342938626472e-05,3.863002710575718e-07,2.1545881146205412e-07,8.554731825648754e-08,4.41515219938956e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00014050568691031452,2.6700595515734617e-05,1.4176264928283302e-05,5.872426593861808e-06,5.862499925956124e-05
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.002386338037848651,0.000864973863383153,0.00047908866608721914,0.00019052819288633101,0.001001326856049026
China,Activity,Production of meat products nec,7.039881535043435e-06,2.632486132291045e-06,1.4473165556346377e-06,6.173144476444991e-07,2.9859988626372248e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.690253094695682e-06,4.621612667691153e-06,2.401015042021522e-06,1.0157462428792222e-06,4.1007679603160776e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",4.0842163027481915e-05,2.1457277075751704e-05,1.1264650546293912e-05,4.967665408238258e-06,1.742271775902867e-05
China,Activity,Pulp,1.7024524125302322e-06,6.760327006783732e-07,3.888916776121595e-07,1.8120521640973139e-07,7.308142300829065e-07
China,Activity,Quarrying of sand and clay,0.00015581317458140988,6.21344680329849e-05,3.4003065660058736e-05,1.4430305740316088e-05,6.606320728287249e-05
China,Activity,Quarrying of stone,0.0005058509999694621,1.5974857040502216e-05,1.0921126766723405e-05,4.226237082243949e-06,0.00020997534488263698
China,Activity,Raw milk,0.00031012494209134195,8.327608659759579e-05,4.608240442279653e-05,1.9344210330498582e-05,0.00013096077732765944
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0005347636709638599,1.6664570381057189e-06,9.273358542200354e-07,3.7702403366778907e-07,0.0002215094376978234
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),9.33288708321045e-05,3.6201991177178725e-05,1.864822510755425e-05,7.861484346727559e-06,3.947430266771663e-05
China,Activity,"Recreational, cultural and sporting activities (92)",1.2601248904469625e-05,4.35754221855566e-06,2.2869085605629654e-06,9.481901821179293e-07,5.294117416178963e-06
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.992255935582562e-05,1.5826771851428943e-05,7.907527790424972e-06,3.269084241763752e-06,1.6730980484636855e-05
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00017676867938666053,0.00016200275596406775,7.974482118605186e-05,3.2879564376161454e-05,7.510611640656135e-05
China,Activity,Research and development (73),5.5826489281749396e-06,1.0313330820410021e-05,5.036280113366808e-06,2.243113988144837e-06,2.50735559983999e-06
China,Activity,Retail sale of automotive fuel,9.615098438322501e-06,3.7354214557664626e-06,1.942856889409211e-06,8.21347032663401e-07,4.072553383205944e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.00010393531042068453,3.8501000128553224e-05,2.084167433561784e-05,8.761934269274242e-06,4.57543641708222e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.0895673632772698e-05,3.536836575220342e-06,1.94044032446317e-06,7.897805244434021e-07,4.5790406198852364e-06
China,Activity,Sea and coastal water transport,0.06097447888904968,0.0007636162928432867,0.001110678023392457,0.00033680900550919535,0.025537283962366483
China,Activity,Steam and hot water supply,0.010735895708150221,0.004562821754819531,0.002536174060344053,0.0010040991769023273,0.004516539214490533
China,Activity,Sugar refining,1.3775843266491934e-06,4.4343113676566737e-07,2.3794767594173676e-07,9.88995132553681e-08,5.809003034900886e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.461755403367253e-05,3.860199869493244e-05,2.0927001745346145e-05,8.605856638544749e-06,3.996637173747395e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00013171163322468825,0.000115894224893173,6.848460505192809e-05,3.089774262138646e-05,5.866244224835277e-05
China,Activity,Transmission of electricity,0.00022524203023086751,9.674193247097698e-05,5.2634448592635746e-05,2.11581254008536e-05,9.471136163934597e-05
China,Activity,Transport via pipelines,4.548869493744087e-05,1.586759614418287e-05,9.231399283547743e-06,3.76384059268302e-06,2.0098169106547643e-05
China,Activity,Transport via railways,0.0006896993892760984,0.0002733673435443187,0.00014968496804743103,6.12017769847645e-05,0.00029442014377548055
China,Activity,"Waste water treatment, food",4.734943995503512e-05,7.117597835663212e-06,4.069861768381928e-06,1.6799097257924798e-06,1.983429724329302e-05
China,Activity,"Waste water treatment, other",6.91426647630527e-05,9.666764271876963e-06,5.494834482236027e-06,2.2741806070093176e-06,2.8908174105548316e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.1650613954632886e-05,9.617241513691244e-06,5.1580067048198374e-06,2.1532009533427565e-06,9.207741401586979e-06
China,Activity,"Wool, silk-worm cocoons",5.992916172781319e-05,2.4752492213233767e-05,1.3279885408880368e-05,5.687919113235529e-06,2.549594672501396e-05
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.595600644464407e-05,0.000102297518517397,0.0001089234383246841,0.00012163716118373518,8.126489751652318e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.750474106215354e-06,6.500410846720586e-06,6.800791693935004e-06,1.3311165758413072e-05,9.743920431744406e-06
EU27+UK,Activity,Air transport (62),0.002481220117617474,0.0035837365123713577,0.003728163333275154,0.0032540952008176124,0.0024367768431690384
EU27+UK,Activity,Aluminium production,0.0012989004511603176,0.000450705631199167,0.00041004722366525464,0.00016020614389607177,0.0005649799114687133
EU27+UK,Activity,Animal products nec,1.5769988115741018e-05,1.9576539886765353e-05,2.1229031166645646e-05,1.4312840382400858e-05,1.3204507635102154e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.778581653422496e-07,1.128488895109342e-06,1.200706602793361e-06,9.336586731623135e-07,5.489567366790846e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.4016449035507244e-07,2.034941649219497e-07,2.1320445754982764e-07,1.5860712623036982e-07,9.582685766148069e-08
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.190098746848238e-06,6.319538790540469e-06,6.544993984417512e-06,3.965460498334834e-06,2.873417425800213e-06
EU27+UK,Activity,Casting of metals,0.0010722482093999974,0.0024125988769476497,0.002233959916374994,0.0010527209450868352,0.0007630594247072068
EU27+UK,Activity,Cattle farming,1.7750269960491896e-05,2.2762304731127274e-05,2.27664800740762e-05,2.220553365381177e-05,1.743795833261318e-05
EU27+UK,Activity,Chemicals nec,0.0010636668429948022,0.009795299036416627,0.007095762791505934,0.0026598223403958778,0.0006174436617140721
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.0001295018319973822,0.00010329198897056551,0.00010544144918735521,0.00019044907484836316,0.00012141350067890086
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1191855293418522e-05,1.3648666912215553e-05,1.4464772075668197e-05,1.196824567803176e-05,7.720757233768337e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.1227494140795713e-08,3.678387895732081e-08,3.886600119778384e-08,2.5248694274837828e-08,2.0609001146265365e-08
EU27+UK,Activity,Computer and related activities (72),0.00012175547086363715,0.00018406584945405822,0.0001801556863144359,0.0001614578265595894,0.00010893868932859198
EU27+UK,Activity,Construction (45),0.003734550854874253,0.0005518055418009037,0.001950085562369554,0.0007995562944567081,0.0018740042180314892
EU27+UK,Activity,Copper production,0.00023647490925239947,0.0005510119554397374,0.00047452983673391773,0.00021223971037105045,0.00014542991998697953
EU27+UK,Activity,Cultivation of cereal grains nec,6.850567726809765e-05,9.638322195684181e-05,9.524095375865149e-05,5.632865367388929e-05,4.9236648564720146e-05
EU27+UK,Activity,Cultivation of crops nec,1.211786316555938e-05,9.750745690907222e-06,1.1686972100276053e-05,6.888332505537753e-06,7.620101467077755e-06
EU27+UK,Activity,Cultivation of oil seeds,2.010787577223051e-05,3.977701055647901e-05,4.060523722394678e-05,2.117839394316133e-05,1.5867675550829346e-05
EU27+UK,Activity,Cultivation of paddy rice,7.332084001243454e-06,1.4711607875737099e-05,1.4689941419430504e-05,7.77081289014324e-06,5.387594177585202e-06
EU27+UK,Activity,Cultivation of plant-based fibers,2.7362934180800925e-06,4.031975012126194e-06,3.863606899984914e-06,2.0195059901044745e-06,1.8615166503758274e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",6.998603092896953e-06,1.6553278513916352e-05,1.5224414025618343e-05,7.848003393319949e-06,5.362099137002278e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.831401005862628e-05,3.788592546154393e-05,3.760622086893129e-05,2.071043474275975e-05,1.8343082747600564e-05
EU27+UK,Activity,Cultivation of wheat,5.060852337742149e-05,8.619359933935484e-05,8.244474748666727e-05,4.7420939037752935e-05,3.7579136463315414e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00021911862841286943,0.00027554006410481234,0.0002908987948436656,0.00022938999501483922,0.0001847305171954443
EU27+UK,Activity,Education (80),1.7146084164427402e-05,2.7171454892731872e-05,2.5370033396137034e-05,3.39972803301004e-05,1.75314992898896e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,3.761118845281676e-11,3.895763721818112e-12,3.902392331692807e-12,3.064072954655444e-12,1.6800824968438227e-11
