Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,7.842746776809203e-13,3.171291930678911e-13,1.9253374655426347e-13,8.588969314452846e-14,3.3714847208485387e-13
China,Activity,Paper,3.5079956875142506e-12,1.811756459695255e-12,9.084481718323646e-13,4.0115928082245664e-13,1.4924862456165477e-12
China,Activity,Petroleum Refinery,1.0722596150809009e-11,3.9426815968197854e-12,2.1668577958280506e-12,9.201052285222983e-13,4.539116828005095e-12
China,Activity,Pigs farming,1.8819976070579126e-10,1.1278708795606474e-11,8.453331645838047e-12,3.233803727499505e-12,7.84816203716186e-11
China,Activity,"Plastics, basic",1.6367637037908578e-12,2.0883897831805445e-12,1.0306224683616772e-12,4.4312463078213806e-13,7.142080493010508e-13
China,Activity,Post and telecommunications (64),4.884400608586723e-12,3.203326311315556e-12,1.6713083356999584e-12,8.060982212959844e-13,2.1382267511299344e-12
China,Activity,Poultry farming,1.2815746336558274e-11,4.143086953472058e-12,2.3380963365470433e-12,1.0052036777753001e-12,5.459431157505163e-12
China,Activity,Precious metals production,8.920615271821742e-12,5.955613958368432e-13,2.7746747778131447e-13,1.1808073169383443e-13,3.704835038258157e-12
China,Activity,Private households with employed persons (95),2.4851977491703225e-14,6.7942371841015516e-15,4.099319474250332e-15,1.5985651569353128e-15,1.0432754921358051e-14
China,Activity,Processed rice,1.0346836272579157e-14,4.336321333765976e-15,2.2969219706496572e-15,9.915249343464012e-16,4.388581010194218e-15
China,Activity,Processing of Food products nec,7.365494979177455e-12,1.8561981965039275e-12,1.0506563251384267e-12,4.454687861053314e-13,3.110116616417646e-12
China,Activity,Processing of dairy products,1.2441206444984759e-14,4.225321830037444e-15,2.303346613338726e-15,9.845258205070861e-16,5.265018276402468e-15
China,Activity,Processing of meat cattle,3.461143564509186e-16,1.5118488684218467e-16,8.433293423545222e-17,3.6650178429437416e-17,1.4893427811457247e-16
China,Activity,Processing of meat pigs,1.8495004732603777e-16,7.596891326915116e-17,4.241902367950207e-17,1.8374528582901783e-17,7.932636963074618e-17
China,Activity,Processing of meat poultry,2.2660861612133082e-14,8.702701963877013e-15,4.851722094564845e-15,2.1004105750511873e-15,9.696449554836578e-15
China,Activity,Processing of nuclear fuel,3.548219232903579e-16,2.8973330632572776e-16,1.7464427836720777e-16,7.702686356143932e-17,1.5832563064285927e-16
China,Activity,Processing vegetable oils and fats,2.465854293793016e-14,8.36091545891401e-15,4.553497453433264e-15,1.970503413237909e-15,1.044566843827525e-14
China,Activity,Production of electricity by Geothermal,3.208426566163695e-16,5.59145653186613e-17,3.027916900791313e-17,1.2360937490583236e-17,1.339426091939119e-16
China,Activity,Production of electricity by biomass and waste,4.606283302756322e-13,3.853538272014933e-15,2.6718823088226278e-15,9.581500390110469e-16,1.9101750106574548e-13
China,Activity,Production of electricity by coal,4.9582786531559785e-11,6.6811228820278195e-12,3.613766076271472e-12,1.4730878159059264e-12,2.066405335772004e-11
China,Activity,Production of electricity by gas,1.096368773612817e-12,8.971177195710402e-14,4.865554757083348e-14,1.9814777550198073e-14,4.559779441716029e-13
China,Activity,Production of electricity by hydro,6.166569446098263e-12,6.618084321243712e-13,3.573302406370466e-13,1.4576472966871734e-13,2.567163924133487e-12
China,Activity,Production of electricity by nuclear,2.320855370982074e-12,1.6051524841274384e-13,8.600570744063839e-14,3.521201541998494e-14,9.647155002467835e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,1.9429955204676328e-18,3.253956666410364e-19,1.7500792113908711e-19,7.269863729771979e-20,8.114009636740379e-19
China,Activity,Production of electricity by solar photovoltaic,6.387900093565444e-14,1.2326280645353812e-17,8.025211441037232e-18,3.2332105860482682e-18,2.6481013847729412e-14
China,Activity,Production of electricity by solar thermal,5.693214389970789e-15,2.077096884070088e-18,1.1968449732255715e-18,4.891716971810999e-19,2.3601305709442064e-15
China,Activity,"Production of electricity by tide, wave, ocean",1.2673115504871231e-16,2.112479076706263e-17,1.1463125199207401e-17,4.6729865024844236e-18,5.288958665605295e-17
China,Activity,Production of electricity by wind,9.269358850986595e-13,8.861379813042318e-15,5.566389163749309e-15,2.0155184915850617e-15,3.843595077208691e-13
China,Activity,Production of electricity nec,4.263941097798158e-14,1.708676960525481e-14,9.251735240908596e-15,3.773669261003878e-15,1.7960440242622224e-14
China,Activity,Production of meat products nec,4.047012179755371e-13,1.5345130884453523e-13,8.881512631619572e-14,3.9252546423749445e-14,1.7354675541277296e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.17786392966241e-13,4.9423375245565783e-14,2.6176594533921056e-14,1.1776916581355493e-14,5.0611821508093185e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",6.418166282078176e-12,3.762347622690589e-12,1.9411023498243195e-12,8.733372697927719e-13,2.756326731619058e-12
China,Activity,Pulp,8.740207842517201e-15,4.6508686247927284e-15,2.4525009613433033e-15,1.1134029460684805e-15,3.75421177606689e-15
China,Activity,Quarrying of sand and clay,2.3216756132580324e-11,3.1869344789455447e-12,1.7191437322406441e-12,7.302896437151938e-13,9.695619144201681e-12
China,Activity,Quarrying of stone,1.8515192232920003e-11,1.0805651320823928e-12,5.940949711886238e-13,2.4272076091243127e-13,7.697449601744846e-12
China,Activity,Raw milk,4.415118863779262e-12,1.1327753145905842e-12,6.337243668207121e-13,2.6958370632088814e-13,1.86088619950493e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.3638290346927231e-14,5.4370625624484585e-17,2.9667004211568445e-17,1.2096850700622804e-17,5.6546009353134206e-15
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.982681766220414e-13,1.6338203773679244e-13,8.553550049358525e-14,3.771142673336501e-14,1.6986124940369142e-13
China,Activity,"Recreational, cultural and sporting activities (92)",4.676389958887993e-13,1.7940803193724314e-13,9.358752378273303e-14,3.9625398220867604e-14,1.9724576751411186e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.562355603191276e-11,4.870817536940892e-12,2.5332011640294804e-12,1.0465310423769488e-12,6.552597535444055e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),6.841346777636329e-14,5.5132039061044865e-14,2.7345007983764278e-14,1.1416921582085787e-14,2.915356556324618e-14
China,Activity,Research and development (73),5.4212797659247725e-14,8.84417716390754e-14,4.5326533259355296e-14,2.0541833327442885e-14,2.465357135286826e-14
China,Activity,Retail sale of automotive fuel,6.907798828409776e-13,4.217124470140353e-13,2.4987875957551737e-13,1.1525565892201673e-13,3.1900092144361237e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.3339377034204134e-11,2.3201839043290352e-11,1.3121696527401903e-11,6.08344597937824e-12,2.3069547328887417e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.038262280320029e-11,1.4484541589175473e-11,7.894054513781166e-12,3.3333015320454487e-12,1.7090543066668437e-11
China,Activity,Sea and coastal water transport,2.9373501161585836e-10,5.198727917061754e-12,6.631751992176196e-12,2.1060937937175517e-12,1.2209995107427107e-10
China,Activity,Steam and hot water supply,1.7053799543995195e-13,8.390794970713708e-14,4.444781779382643e-14,1.8623225956284178e-14,7.226561663065602e-14
China,Activity,Sugar refining,1.330368952523718e-15,4.817041226489662e-16,2.593030499514059e-16,1.1010441417477962e-16,5.632627163851984e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.649658880771037e-11,2.018157628089376e-11,1.1015618352042385e-11,4.639335421741991e-12,1.9789559418639124e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.0457068077632726e-12,1.6499312816338477e-12,9.856108886192991e-13,4.4319380130401643e-13,9.129520178053373e-13
China,Activity,Transmission of electricity,4.183288402088249e-15,1.6232477926858413e-15,8.778926708165536e-16,3.577684957672712e-16,1.7607755181876925e-15
China,Activity,Transport via pipelines,9.437502523590182e-13,3.501994117949143e-13,2.0905039792860455e-13,8.777159074653077e-14,4.0570136600605224e-13
China,Activity,Transport via railways,4.613475390284141e-12,2.6495630050931715e-12,1.3831792692109508e-12,5.821192537718336e-13,1.9633027726592557e-12
China,Activity,"Waste water treatment, food",5.466489783889612e-13,1.0455064566805948e-13,5.773000690934202e-14,2.4176830059347934e-14,2.2894659856134364e-13
China,Activity,"Waste water treatment, other",1.000749478316021e-12,1.9699256447607884e-13,1.0840324078286158e-13,4.568944344389256e-14,4.1932535282974447e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.799400738818753e-11,2.0775476263129634e-11,1.1787221871290972e-11,5.306176272196361e-12,1.7662156131168134e-11
China,Activity,"Wool, silk-worm cocoons",9.971510148504836e-13,3.800019979169e-13,2.1952050826549071e-13,9.787411637210729e-14,4.2745003480290706e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.1186418848826313e-13,1.6149906258110703e-13,1.667814824456208e-13,1.7638431391122957e-13,1.250685227712895e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.6916120172234637e-13,4.2392140258418713e-13,4.1679825384270187e-13,1.0122096528693989e-12,6.347030237954355e-13
EU27+UK,Activity,Air transport (62),5.933747601436044e-13,8.978779039341964e-13,9.12508436570732e-13,6.858500622318001e-13,5.461719756981407e-13
EU27+UK,Activity,Aluminium production,2.4184745792090085e-12,8.931169045606292e-13,8.124458442203083e-13,3.0936736371844514e-13,1.0541010158425402e-12
EU27+UK,Activity,Animal products nec,1.320904820758831e-14,2.2009763344013378e-14,2.37636902766609e-14,1.555464852833254e-14,1.3951747874795237e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.801365221876273e-14,2.860187741755249e-14,3.027634693124092e-14,2.2426752674329614e-14,1.350156900531229e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.496375654113052e-15,5.640318363731196e-15,5.907264155966895e-15,4.2236741188767e-15,3.0409387805252018e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",7.852890614659397e-14,1.259780417202371e-13,1.3073069095136474e-13,8.071081976082078e-14,5.618285615084708e-14
EU27+UK,Activity,Casting of metals,8.001128710927909e-13,1.7610470910517853e-12,1.5978606599353061e-12,7.155539662699861e-13,5.401126134227879e-13
EU27+UK,Activity,Cattle farming,4.8581816381710425e-14,8.014858261403074e-14,8.24143944603243e-14,5.0168038624636835e-14,4.033358287963125e-14
EU27+UK,Activity,Chemicals nec,1.4260465655943058e-12,1.5303329480736583e-11,1.1124742034268077e-11,4.003131379280593e-12,8.212632262696792e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.538466000447496e-13,7.444722239029559e-13,7.56359226339998e-13,1.0995687158106143e-12,7.38690303272158e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1167339313608032e-13,1.3972556810875013e-13,1.4826246829732445e-13,1.272926164909677e-13,8.125459077164277e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.8980930199728195e-15,2.5246845544401693e-15,2.6694362894411604e-15,1.982503736899199e-15,2.3669029412644637e-15
EU27+UK,Activity,Computer and related activities (72),7.77234957171721e-12,1.2338751339704754e-11,1.1847180619251255e-11,9.901209862410132e-12,7.15412800506048e-12
EU27+UK,Activity,Construction (45),1.8478435465508194e-10,2.5102910297672155e-11,9.510459532880355e-11,3.760669048946426e-11,9.156328361965695e-11
EU27+UK,Activity,Copper production,6.708185730981335e-13,1.633986729886848e-12,1.4220652959102984e-12,5.92388050502834e-13,4.0042418348617077e-13
EU27+UK,Activity,Cultivation of cereal grains nec,4.4767935279001765e-13,8.580560097183873e-13,8.471228454289733e-13,4.355291658335436e-13,3.5606083269087757e-13
EU27+UK,Activity,Cultivation of crops nec,1.1128203151838605e-12,9.91395674959998e-13,1.176843853748563e-12,6.262764531274702e-13,7.056670324579681e-13
