Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,5.000813578888554e-13,1.9958553866886705e-13,1.205232473696162e-13,4.476903612227569e-14,1.6689383889366456e-13
China,Activity,Paper,3.3672557218242366e-12,1.5281732029795096e-12,7.942467778990895e-13,2.7544693701796646e-13,1.1110316960347388e-12
China,Activity,Petroleum Refinery,9.544633484320574e-12,3.18571432416221e-12,1.7588771599685713e-12,5.794344642949183e-13,3.11872795074732e-12
China,Activity,Pigs farming,1.9773575442563085e-10,1.0847023076499392e-11,8.306772587017494e-12,2.429932433942945e-12,6.334518443553902e-11
China,Activity,"Plastics, basic",6.93496527153516e-14,9.378380041425141e-14,4.6634150356092586e-14,1.504523091017509e-14,2.374136978982886e-14
China,Activity,Post and telecommunications (64),6.083462731611735e-12,5.144148618069841e-12,2.6460208824692598e-12,1.000773511484916e-12,2.101021442947591e-12
China,Activity,Poultry farming,2.6483782476194312e-11,8.265872538548626e-12,4.651836134305024e-12,1.533422006353987e-12,8.663430681511609e-12
China,Activity,Precious metals production,5.5177781058106046e-12,3.303050895541402e-13,1.5741174435169178e-13,5.144440325212306e-14,1.7620502905191257e-12
China,Activity,Private households with employed persons (95),6.731159093998197e-15,2.4143521185327155e-15,1.5134032564940875e-15,4.863390340222807e-16,2.225252244546143e-15
China,Activity,Processed rice,9.261759179188016e-15,3.965355569663504e-15,2.080760418527703e-15,7.06004138774483e-16,3.0417723343750605e-15
China,Activity,Processing of Food products nec,4.8372230191321875e-12,1.0182665994713291e-12,5.782250658578166e-13,1.8601794587718607e-13,1.5657432892309657e-12
China,Activity,Processing of dairy products,1.2327697933580427e-14,4.475815123622269e-15,2.4247750582928317e-15,7.9837210377809115e-16,4.031626114314983e-15
China,Activity,Processing of meat cattle,1.836035234697446e-15,7.824863635342351e-16,4.3157388330251606e-16,1.4369138830424714e-16,6.062581460909474e-16
China,Activity,Processing of meat pigs,3.50981691486347e-15,1.3687889860291267e-15,7.542646343253132e-16,2.499290041532803e-16,1.1545155317435113e-15
China,Activity,Processing of meat poultry,3.0274829663596825e-13,1.1591986450359726e-13,6.384323772797177e-14,2.1158566494225877e-14,9.952621506644767e-14
China,Activity,Processing of nuclear fuel,-1.0838047203988935e-16,-8.794565251211572e-17,-5.0915007938464276e-17,-1.774880425327095e-17,-3.7429991340472e-17
China,Activity,Processing vegetable oils and fats,3.5093140890982466e-16,1.615455940199388e-16,8.45189768243745e-17,2.7617702122089038e-17,1.1524351585208146e-16
China,Activity,Production of electricity by Geothermal,-5.591443529872749e-16,-9.344427691768661e-17,-5.087049519163757e-17,-1.555313624457569e-17,-1.7962067506513311e-16
China,Activity,Production of electricity by biomass and waste,2.1176681886424755e-13,1.5947001491275276e-15,1.1882162825267511e-15,3.049647334906957e-16,6.744932707149812e-14
China,Activity,Production of electricity by coal,3.726895705643377e-11,4.752740576654243e-12,2.573156037154042e-12,7.855867491544457e-13,1.1945065115510193e-11
China,Activity,Production of electricity by gas,1.2772673801191003e-12,9.26983063821704e-14,5.0322676143056736e-14,1.5380580220367792e-14,4.0822555179703567e-13
China,Activity,Production of electricity by hydro,4.621068921061716e-12,4.647332425937935e-13,2.5108200453675206e-13,7.681699458008955e-14,1.4790537076775168e-12
China,Activity,Production of electricity by nuclear,1.7509403059179108e-12,1.0782973645654164e-13,5.8404776479647e-14,1.7888281163526622e-14,5.592954869940165e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,2.3150697530973167e-14,3.3667811259608393e-15,1.811902323757637e-15,5.587362672353931e-16,7.428718104065084e-15
China,Activity,Production of electricity by solar photovoltaic,5.897046962882182e-13,8.63718664878875e-17,5.67012762413669e-17,1.784720483059513e-17,1.8775077974616477e-13
China,Activity,Production of electricity by solar thermal,4.859147902565708e-16,1.6295142162509306e-19,9.34368252111115e-20,2.892016983565316e-20,1.547072184243759e-16
China,Activity,"Production of electricity by tide, wave, ocean",-5.647436806633361e-17,-9.1339437596164e-18,-4.97857188727346e-18,-1.5200895735284914e-18,-1.8136254976690704e-17
China,Activity,Production of electricity by wind,5.4394260720455024e-12,4.69647627842668e-14,3.0654682672273565e-14,7.948660631570867e-15,1.732349324703342e-12
China,Activity,Production of electricity nec,2.1558274266932737e-14,8.86691609443933e-15,4.828217909404649e-15,1.4741486794781913e-15,7.014796154083418e-15
China,Activity,Production of meat products nec,4.3026212414998836e-13,1.624120390272585e-13,9.152078486321864e-14,3.153891521623268e-14,1.421245362816617e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.1270847548290894e-13,4.470138721643396e-14,2.3891994116698636e-14,8.196733603185055e-15,3.736718609587628e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",5.788183221293642e-12,3.1622758921752428e-12,1.6540911893735994e-12,5.848668026980163e-13,1.9300069579718316e-12
China,Activity,Pulp,1.120566847149129e-15,5.215519541458212e-16,2.8008509658519723e-16,1.009248396947669e-16,3.7245723553640263e-16
China,Activity,Quarrying of sand and clay,5.494856516686889e-12,7.236231728646634e-13,3.9207001891908763e-13,1.303211778587872e-13,1.767493192131826e-12
China,Activity,Quarrying of stone,3.540235327588314e-14,1.8482493387149978e-15,1.0583829904757503e-15,3.2204440417071466e-16,1.1313898723989014e-14
China,Activity,Raw milk,2.2034848419793496e-12,6.056239030934842e-13,3.3492157806616885e-13,1.1007837223760099e-13,7.167298490884593e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.1402458490579176e-12,4.23590716481888e-15,2.3194447955183155e-15,7.090871084860319e-16,3.6310123317352965e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.24227916688071e-13,1.734098955565001e-13,8.989635846288867e-14,2.987904435387716e-14,1.3903699857346392e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.380921596770647e-13,1.3031963066909793e-13,6.783698837974289e-14,2.1678055643918564e-14,1.1006966933595247e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.3163269164221883e-11,4.811512898931535e-12,2.4253383485026457e-12,7.438264052336478e-13,4.256959390096234e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),7.856474086890306e-14,6.812304527035544e-14,3.354945196629052e-14,1.0308619341123836e-14,2.5874121496484666e-14
China,Activity,Research and development (73),6.561816561563437e-14,9.800751945921157e-14,5.012512028834388e-14,1.7697228365061414e-14,2.3384777450855813e-14
China,Activity,Retail sale of automotive fuel,5.789689635666423e-13,3.1191671824259555e-13,1.8834511096422515e-13,7.242758024978612e-14,2.0530525264948277e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.048393589790944e-11,2.0792307064134257e-11,1.1598820361064793e-11,3.8700591706547836e-12,1.6599314590209666e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5.584643475270855e-11,1.999189482114139e-11,1.088468000040255e-11,3.474687261751367e-12,1.8219028601685133e-11
China,Activity,Sea and coastal water transport,2.3875857120734243e-10,3.9346439960192944e-12,5.3231570295554694e-12,1.2955316985881136e-12,7.624106940931138e-11
China,Activity,Steam and hot water supply,7.826529765899757e-14,4.2435592627356836e-14,2.2484454090974588e-14,7.019524979343535e-15,2.5666972063024895e-14
China,Activity,Sugar refining,2.143148715700731e-16,6.969991360725781e-17,3.770381601279052e-17,1.2187776581182981e-17,6.982770359918603e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.181603932495754e-11,1.772667199797521e-11,9.628133846654714e-12,3.063311589677795e-12,1.3689889622401249e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.129341416164604e-12,1.6727251288274841e-12,9.18867521595455e-13,3.173150248800051e-13,7.286329529042053e-13
China,Activity,Transmission of electricity,2.545567001364848e-15,1.002551318002405e-15,5.424603565473265e-16,1.6581574569688993e-16,8.273016288331742e-16
China,Activity,Transport via pipelines,8.030095712224747e-13,2.824346002180507e-13,1.6726084019227086e-13,5.767285421080878e-14,2.665384041476369e-13
China,Activity,Transport via railways,3.949805946027525e-12,2.122647780702275e-12,1.1090089735954794e-12,3.5198399086218325e-13,1.2977328425024527e-12
China,Activity,"Waste water treatment, food",1.1478661108202414e-12,2.1323462237335924e-13,1.1691007186558508e-13,3.7478771469913115e-14,3.701783337912614e-13
China,Activity,"Waste water treatment, other",2.085935700648506e-12,3.827650989825709e-13,2.09448879444726e-13,6.717208465198132e-14,6.72483102940022e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.349849394367809e-11,1.6618478729462083e-11,9.208489939602227e-12,3.1109915485661385e-12,1.1227314938707772e-11
China,Activity,"Wool, silk-worm cocoons",1.0811599390664605e-12,4.3037312158637e-13,2.4433101525477635e-13,8.550237316513912e-14,3.587827474014053e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.1679974494083562e-13,1.693745168269289e-13,1.7519933963008297e-13,1.8518489653550388e-13,1.1862244034731982e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.562878040663183e-13,3.868355397024489e-13,3.88937213113886e-13,9.591834701854691e-13,5.244801032957665e-13
EU27+UK,Activity,Air transport (62),4.762525870689314e-13,7.250891298919431e-13,7.217162192384584e-13,5.403457970256547e-13,3.740920320392765e-13
EU27+UK,Activity,Aluminium production,2.417968785085817e-12,8.622624164822148e-13,7.849192601712272e-13,2.328416416571774e-13,8.17798776894242e-13
EU27+UK,Activity,Animal products nec,5.5387007164927415e-15,9.318886351780415e-15,9.996473285411686e-15,5.782050651416004e-15,4.512319511597414e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.640595167840917e-14,2.6300256868412962e-14,2.7969158308912405e-14,1.9365955933446926e-14,1.03778149136947e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.2673368420579196e-15,3.3893018559539298e-15,3.530012848195508e-15,2.2047380986489e-15,1.2980416008678572e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.026435680587627e-13,1.5192820435472314e-13,1.5742716300462538e-13,8.492158461847554e-14,5.91046909955687e-14
EU27+UK,Activity,Casting of metals,7.151542817368237e-13,1.5489061414467833e-12,1.400574862090962e-12,5.213062918907876e-13,4.143326320897195e-13
EU27+UK,Activity,Cattle farming,8.324020889976591e-14,1.4348493123322986e-13,1.4488347199286425e-13,7.143427946146852e-14,5.1056330683520974e-14
EU27+UK,Activity,Chemicals nec,1.5382437626065662e-12,1.6582283379495762e-11,1.2004876010407251e-11,3.3575869896064073e-12,7.948659941366896e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.981625369711361e-13,3.363029137468149e-13,3.4417140497882443e-13,5.259141718258679e-13,3.059049650328311e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.4322481877646652e-13,1.7508491704529409e-13,1.862511310194985e-13,1.5478314225675108e-13,8.7998993208502e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.022916701391445e-16,6.232954798682896e-16,6.491089547845497e-16,3.84827107557583e-16,2.8811366242600376e-16
EU27+UK,Activity,Computer and related activities (72),6.625174968775092e-12,1.0474573678082658e-11,1.0115842587492873e-11,7.941564481004468e-12,5.2566194324414646e-12
EU27+UK,Activity,Construction (45),1.7047793121006545e-10,2.3394769843359037e-11,8.796134415966948e-11,2.796764054781056e-11,6.838946843005824e-11
EU27+UK,Activity,Copper production,5.700348428226642e-13,1.3355178040493723e-12,1.164907633070106e-12,3.941621774984569e-13,2.8444959606862667e-13
EU27+UK,Activity,Cultivation of cereal grains nec,7.110186116480206e-13,1.2980342410469336e-12,1.271210199991359e-12,5.648557223883904e-13,4.1771709017573455e-13
EU27+UK,Activity,Cultivation of crops nec,8.46381791817557e-14,7.013780824526826e-14,8.248193034899696e-14,3.8630936708031545e-14,4.1793600783973085e-14
