Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,7.851783070324011e-13,3.171667001064664e-13,1.9257186495529405e-13,1.2088414695887044e-13,4.460318622365611e-13
China,Activity,Paper,3.5124248550403674e-12,1.8119459186363602e-12,9.086408673646958e-13,5.827524709555555e-13,1.979734821011803e-12
China,Activity,Petroleum Refinery,1.0733945023771304e-11,3.9431380726431825e-12,2.1673213268429585e-12,1.3334723858621779e-12,6.0271926830748336e-12
China,Activity,Pigs farming,1.883084646588779e-10,1.128165250348791e-11,8.45628189638177e-12,4.6328760416743606e-12,1.0454796673145674e-10
China,Activity,"Plastics, basic",1.6407307808780037e-12,2.088584628433103e-12,1.0308212871338805e-12,6.508502816587317e-13,9.426391873297887e-13
China,Activity,Post and telecommunications (64),4.8917179917390895e-12,3.2036545392236604e-12,1.6716425612011051e-12,1.1333920960752801e-12,2.81731319104644e-12
China,Activity,Poultry farming,1.2828478898701929e-11,4.143585953348513e-12,2.3386026908079135e-12,1.4454367666828699e-12,7.237516084397777e-12
China,Activity,Precious metals production,8.925634815950881e-12,5.95693477875309e-13,2.775996975592624e-13,1.757893322436256e-13,4.940296167599883e-12
China,Activity,Private households with employed persons (95),2.487502463839544e-14,6.795112778923962e-15,4.1002072002276236e-15,2.3458884460952113e-15,1.387983027628002e-14
China,Activity,Processed rice,1.0358521285807958e-14,4.3368029156148524e-15,2.297411311640945e-15,1.437899436127472e-15,5.824930108528398e-15
China,Activity,Processing of Food products nec,7.371955583795075e-12,1.8564369778182572e-12,1.0508982222561428e-12,6.430117064981007e-13,4.1315299588754095e-12
China,Activity,Processing of dairy products,1.2453780661303322e-14,4.225818219480198e-15,2.3038504193075167e-15,1.4257274660346432e-15,6.991261342087067e-15
China,Activity,Processing of meat cattle,3.4652126884198924e-16,1.5120189442770005e-16,8.435022215707804e-17,5.2619668667210314e-17,1.9699111459866728e-16
China,Activity,Processing of meat pigs,1.8515968498216735e-16,7.59775645569068e-17,4.2427814657196117e-17,2.640316882476072e-17,1.0500159858484342e-16
China,Activity,Processing of meat poultry,2.2685547641174143e-14,8.703705965299136e-15,4.85274191565522e-15,3.0194171355599356e-15,1.2841713661184064e-14
China,Activity,Processing of nuclear fuel,3.5547823247760205e-16,2.8976413707742713e-16,1.746757064994633e-16,1.0887609989976192e-16,2.0772868323982533e-16
China,Activity,Processing vegetable oils and fats,2.468343667969079e-14,8.361897713433112e-15,4.554494370702837e-15,2.8431278419316724e-15,1.3867075843794657e-14
China,Activity,Production of electricity by Geothermal,3.210810496133328e-16,5.59225564494792e-17,3.028724008647646e-17,1.8180971088761186e-17,1.784109229961062e-16
China,Activity,Production of electricity by biomass and waste,4.608485753904789e-13,3.858177152832788e-15,2.67647782134719e-15,1.4174982487395032e-15,2.547899061499263e-13
China,Activity,Production of electricity by coal,4.961647012797035e-11,6.682180975558404e-12,3.6148324322336493e-12,2.168165006572015e-12,2.7534342280613462e-11
China,Activity,Production of electricity by gas,1.097020540297433e-12,8.972995718521381e-14,4.8673794899779975e-14,2.916279273764221e-14,6.078395938322363e-13
China,Activity,Production of electricity by hydro,6.1704859451165155e-12,6.619247523649918e-13,3.574472350016275e-13,2.145621414216396e-13,3.421459536175499e-12
China,Activity,Production of electricity by nuclear,2.3221862203397945e-12,1.6055100800927436e-13,8.604153518143884e-14,5.1839119767602483e-14,1.2861567990248445e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,1.944416177361505e-18,3.2544277030303584e-19,1.7505547910618954e-19,1.0645376199137142e-19,1.080684033633994e-18
China,Activity,Production of electricity by solar photovoltaic,6.390858667471106e-14,1.2915967082391801e-17,8.607642689796136e-18,4.973090033746223e-18,3.5324292174787726e-14
China,Activity,Production of electricity by solar thermal,5.6958527201589625e-15,2.129736795616139e-18,1.248840213040454e-18,7.414400536283011e-19,3.1482883963245e-15
China,Activity,"Production of electricity by tide, wave, ocean",1.2682380835323231e-16,2.1127862609171346e-17,1.1466226662166831e-17,6.874101163327586e-18,7.04534691492557e-17
China,Activity,Production of electricity by wind,9.27380264624285e-13,8.870780514714232e-15,5.5757041156153126e-15,3.0158463942875183e-15,5.126912603503847e-13
China,Activity,Production of electricity nec,4.2686616538249163e-14,1.7088701083860597e-14,9.253697465608494e-15,5.5517982236944994e-15,2.387910445573626e-14
China,Activity,Production of meat products nec,4.0514370183616576e-13,1.5346932980671901e-13,8.883343189589906e-14,5.576964694207845e-14,2.2971907721557225e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.1791950365440938e-13,4.942886256333771e-14,2.6182170297899632e-14,1.6864230943350455e-14,6.696299528891672e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",6.42704365199052e-12,3.762737596248933e-12,1.9414992480261347e-12,1.2556587289504502e-12,3.6482319589922946e-12
China,Activity,Pulp,8.751633222247417e-15,4.651362511056183e-15,2.4530034171952867e-15,1.5910884277397745e-15,4.968420451468315e-15
China,Activity,Quarrying of sand and clay,2.3232615436305187e-11,3.187434808248973e-12,1.719648043416175e-12,1.0613989039322848e-12,1.2912628807405222e-11
China,Activity,Quarrying of stone,1.8525511902823416e-11,1.0808337497203478e-12,5.943637468445517e-13,3.561134492674101e-13,1.0261655630876687e-11
China,Activity,Raw milk,4.419013599114429e-12,1.1329196822386943e-12,6.338706307476031e-13,3.894236210054441e-13,2.4731674440129384e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.3644690053851961e-14,5.450117892025045e-17,2.97961162150712e-17,1.7846036782042743e-17,7.542705644506881e-15
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.9871084960922593e-13,1.6340017678674755e-13,8.555392899876196e-14,5.4433418643657996e-14,2.2514481185131272e-13
China,Activity,"Recreational, cultural and sporting activities (92)",4.681386159035891e-13,1.7942820140710502e-13,9.360800699690557e-14,5.795543903147854e-14,2.6214712163280633e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.5638463962081122e-11,4.871391460837436e-12,2.533783257457264e-12,1.5434640587499443e-12,8.719891816461336e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),6.853006357139234e-14,5.513742639440229e-14,2.7350497604644794e-14,1.6914001669879646e-14,3.8673296639605665e-14
China,Activity,Research and development (73),5.437629535306537e-14,8.845002322935004e-14,4.533495806790389e-14,2.9499590208541153e-14,3.2238070071455895e-14
China,Activity,Retail sale of automotive fuel,6.918094486514166e-13,4.2175857000934194e-13,2.499257239145467e-13,1.6120040005212883e-13,4.1503817085955433e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.340219269895307e-11,2.320446604664372e-11,1.312436687147959e-11,8.551399065539679e-12,3.047560509464865e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.0424675987703656e-11,1.4486222194655963e-11,7.8957607981236e-12,4.845562425808794e-12,2.2694425987810457e-11
China,Activity,Sea and coastal water transport,2.9388495752646904e-10,5.20221810642803e-12,6.635226838979479e-12,3.013788231580161e-12,1.6277200073906576e-10
China,Activity,Steam and hot water supply,1.7075037093573315e-13,8.391699516327035e-14,4.445701677739961e-14,2.726065460992857e-14,9.595107045014e-14
China,Activity,Sugar refining,1.3317568853285745e-15,4.817596303077182e-16,2.59359406854658e-16,1.6008813390322198e-16,7.478790170457907e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.6550685630260456e-11,2.0183829285143712e-11,1.1017908280990657e-11,6.747942908614766e-12,2.6245131926926116e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.0494426861602987e-12,1.6501063441339475e-12,9.857893330207514e-13,6.237099941782242e-13,1.1977551158445581e-12
China,Activity,Transmission of electricity,4.1878327657123354e-15,1.6234324197332613e-15,8.78080201676102e-16,5.265938568148384e-16,2.341396897758753e-15
China,Activity,Transport via pipelines,9.447788036269388e-13,3.502412508818399e-13,2.0909289644815209e-13,1.2607492279398926e-13,5.366915206554527e-13
China,Activity,Transport via railways,4.6197943770933746e-12,2.649839840114919e-12,1.3834610011478327e-12,8.529121553454259e-13,2.6043821113793983e-12
China,Activity,"Waste water treatment, food",5.470717235581249e-13,1.0456518915127409e-13,5.774470808855884e-14,3.516554245672568e-14,3.0472083945301893e-13
China,Activity,"Waste water treatment, other",1.0015319282084847e-12,1.9701966702541313e-13,1.0843064308358144e-13,6.635856982084074e-14,5.580500378051916e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.804578939846789e-11,2.0777741691604666e-11,1.1789527294083528e-11,7.519601615851785e-12,2.2941579820255632e-11
China,Activity,"Wool, silk-worm cocoons",9.982438173952758e-13,3.800465433898065e-13,2.1956575832871855e-13,1.3873647342513796e-13,5.658555525556854e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.1229292213341908e-13,1.615212066442176e-13,1.6680410236059916e-13,2.0078116898952e-13,1.407710027734136e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.7024423029761006e-13,4.2397756518238954e-13,4.168556280759569e-13,1.0742406996204072e-12,6.725149379719876e-13
EU27+UK,Activity,Air transport (62),5.957233629783674e-13,8.979995335663913e-13,9.126326867813897e-13,8.200775219521478e-13,6.295072338355198e-13
EU27+UK,Activity,Aluminium production,2.421516061914099e-12,8.932468452134276e-13,8.125780005994772e-13,4.33780168952651e-13,1.3900119233892141e-12
EU27+UK,Activity,Animal products nec,1.3268064315119587e-14,2.2012848104609283e-14,2.376684210223319e-14,1.8978491351790822e-14,1.5810727779607188e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.808984257229019e-14,2.860584382048468e-14,3.0280399229885366e-14,2.6818197534235165e-14,1.6034264279368663e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.5117438520397785e-15,5.641104000087038e-15,5.9080665021570625e-15,5.083622535337296e-15,3.671029462534175e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",7.886023535922538e-14,1.2599528720518223e-13,1.3074830983354362e-13,9.980213249472485e-14,6.722344672210935e-14
EU27+UK,Activity,Casting of metals,8.0426724478235e-13,1.761266407019294e-12,1.5980847894776036e-12,9.604564520196112e-13,6.530492632611206e-13
EU27+UK,Activity,Cattle farming,4.879085270825091e-14,8.01594789071667e-14,8.242552701754083e-14,6.224160613332945e-14,4.716616043317829e-14
EU27+UK,Activity,Chemicals nec,1.4555080445070783e-12,1.530495578370489e-11,1.1126405506281649e-11,5.86711935971233e-12,1.0352045238032185e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.559610442705196e-13,7.445763859231798e-13,7.564655194777814e-13,1.2108414528651648e-12,8.578812135431871e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.120570812324976e-13,1.3974519236725864e-13,1.4828251015719382e-13,1.4877991825707881e-13,9.690486678279457e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.905882001426922e-15,2.5250556774825138e-15,2.6698147254754696e-15,2.369855740564047e-15,2.909979576951425e-15
EU27+UK,Activity,Computer and related activities (72),7.803423502778565e-12,1.2340361910368053e-11,1.1848825918333795e-11,1.1679498961380196e-11,8.24587733953935e-12
EU27+UK,Activity,Construction (45),1.8503076015908612e-10,2.5113623714397003e-11,9.511549621115882e-11,4.8019841906871385e-11,1.1723671112498024e-10
EU27+UK,Activity,Copper production,6.745506158683159e-13,1.634184551660347e-12,1.4222674761491347e-12,8.138300367616741e-13,4.952536687928329e-13
EU27+UK,Activity,Cultivation of cereal grains nec,4.4983170327682807e-13,8.581690818342865e-13,8.472383877590686e-13,5.614186925919882e-13,4.1915244290465583e-13
EU27+UK,Activity,Cultivation of crops nec,1.1158756576696035e-12,9.915482091169199e-13,1.1769995537058298e-12,7.906869044477709e-13,8.611806927072061e-13
