Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,6.05883374296144e-13,2.2669116954381287e-13,1.3653685118976266e-13,5.2622993895015763e-14,2.1863476143947163e-13
China,Activity,Paper,3.191579302750498e-12,1.1853133024933774e-12,6.490411637767732e-13,2.376554914564148e-13,1.1392296429180667e-12
China,Activity,Petroleum Refinery,8.970132715090637e-12,3.464575097494777e-12,1.926012981635445e-12,6.710097581048751e-13,3.1921406393531816e-12
China,Activity,Pigs farming,2.4176054470729743e-10,1.1874439274447782e-11,9.06008471938567e-12,2.687293753162901e-12,8.445434915506925e-11
China,Activity,"Plastics, basic",7.670488693012837e-14,7.727677646859307e-14,4.065182546005121e-14,1.4383630994796125e-14,2.8596665485008996e-14
China,Activity,Post and telecommunications (64),7.073757937886793e-12,4.789060442417106e-12,2.4671153558077573e-12,8.412446344927409e-13,2.54050173009606e-12
China,Activity,Poultry farming,2.7153326354827116e-11,6.7877409475365774e-12,3.829006397102081e-12,1.2254751886408846e-12,9.537679605570313e-12
China,Activity,Precious metals production,5.942133389422856e-12,3.713668533105796e-13,1.6950616836181797e-13,5.5827582658507365e-14,2.048799447545783e-12
China,Activity,Private households with employed persons (95),3.4929228136766635e-14,2.3135464092381155e-14,1.859262168418612e-14,1.0919633120696109e-14,1.6444928617859214e-14
China,Activity,Processed rice,9.232245703949203e-15,4.0751331946343194e-15,2.1541613619884454e-15,7.638579570110013e-16,3.2870841960016705e-15
China,Activity,Processing of Food products nec,6.2216980910639365e-12,1.4395342454927034e-12,8.125546310860551e-13,2.682097597413415e-13,2.189390157967572e-12
China,Activity,Processing of dairy products,1.2164646134701619e-14,4.314188124820014e-15,2.3252131169852284e-15,7.757112757311667e-16,4.296895323724446e-15
China,Activity,Processing of meat cattle,2.1417928841996354e-15,8.757418602193889e-16,4.780026053620489e-16,1.546579105298624e-16,7.557997676953108e-16
China,Activity,Processing of meat pigs,3.873086766002729e-15,1.4355825420409816e-15,7.934967056970169e-16,2.6073181942448284e-16,1.3668202322890384e-15
China,Activity,Processing of meat poultry,2.6802375697314857e-13,9.576624723125377e-14,5.229136876820116e-14,1.693438332159962e-14,9.429844730696657e-14
China,Activity,Processing of nuclear fuel,-1.350111476075584e-16,-1.1567647221751027e-16,-7.13621960329166e-17,-2.6619309790664283e-17,-5.2077734520044583e-17
China,Activity,Processing vegetable oils and fats,4.957173464183017e-16,1.8283754414509463e-16,9.996370203162397e-17,3.5850997004689336e-17,1.7612122615465205e-16
China,Activity,Production of electricity by Geothermal,-4.590978573939744e-16,-5.4817292028501464e-17,-2.959052667776241e-17,-9.403367237205192e-18,-1.5894215450824746e-16
China,Activity,Production of electricity by biomass and waste,2.087000985227974e-13,2.115046642640154e-15,1.1594293893080764e-15,3.7553049194985365e-16,7.186326967932262e-14
China,Activity,Production of electricity by coal,3.2727565390358043e-11,2.990936761635937e-12,1.6412494715088053e-12,5.27014221669641e-13,1.1319209114812407e-11
China,Activity,Production of electricity by gas,9.924584358677072e-13,5.1447622845695087e-14,2.8588506616338924e-14,9.125089683550543e-15,3.4252815836115874e-13
China,Activity,Production of electricity by hydro,4.186086722237397e-12,2.9896763868545664e-13,1.6410600162685394e-13,5.2739739956690735e-14,1.4462700081456107e-12
China,Activity,Production of electricity by nuclear,1.6537762732174552e-12,7.030198512424504e-14,3.858964658792834e-14,1.2411359676218743e-14,5.704752128989693e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,2.5841072209370216e-14,4.796046946060614e-15,2.5460009203413742e-15,8.436898215914362e-16,8.98875639935152e-15
China,Activity,Production of electricity by solar photovoltaic,8.237204845668164e-13,1.2836170811584975e-16,8.298441280226006e-17,2.7386457834448655e-17,2.834740918438954e-13
China,Activity,Production of electricity by solar thermal,4.859868705519347e-16,1.3850335277288595e-19,8.022627975480238e-20,2.6628805609385565e-20,1.6724768617658254e-16
China,Activity,"Production of electricity by tide, wave, ocean",-4.720916829690924e-17,-7.02853811383381e-18,-3.811081698771604e-18,-1.2377409607298982e-18,-1.6383773427374384e-17
China,Activity,Production of electricity by wind,5.425095267117636e-12,3.9009261712029567e-14,2.157881909938795e-14,6.92180969925921e-15,1.8677402417115465e-12
China,Activity,Production of electricity nec,1.5238936421409775e-14,6.127515704791477e-15,3.346422255229802e-15,1.0742862205941835e-15,5.359421718781253e-15
China,Activity,Production of meat products nec,5.091776715787507e-13,1.8668258523942133e-13,1.0589873403767017e-13,3.732645633014582e-14,1.8189701353187414e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.5543960487897617e-13,6.575387803563099e-14,3.481677290926573e-14,1.1893721257770352e-14,5.5080845921289203e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",6.0786047427814475e-12,3.0301177649954576e-12,1.5976336142945187e-12,5.691063092194786e-13,2.1769930483237687e-12
China,Activity,Pulp,7.843649293499819e-16,3.0730692764146127e-16,1.7549603930361989e-16,6.695664734393596e-17,2.829659027257413e-16
China,Activity,Quarrying of sand and clay,3.826802541665275e-12,3.916587135560407e-13,2.2295180499034005e-13,7.96793574182597e-14,1.3298117806525167e-12
China,Activity,Quarrying of stone,2.921147262200215e-14,1.5513771489468684e-15,8.904542860611222e-16,2.865614464945317e-16,1.0090089365181878e-14
China,Activity,Raw milk,2.307982849815751e-12,5.982054009690826e-13,3.3092838676619806e-13,1.1077000452351766e-13,8.135729907626738e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,9.841720082883895e-13,3.1020835437064715e-15,1.6922213443234716e-15,5.507285619281711e-16,3.3874847030068644e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.302585314644323e-13,1.9924810159921684e-13,1.0334516527799022e-13,3.438897820671073e-14,1.8723958762792588e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.9250781068497763e-13,1.4068573696332383e-13,7.364328903184364e-14,2.409723416648389e-14,1.3779330355504506e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.6342609383742184e-11,6.928502366123655e-12,3.4446509674475123e-12,1.1201492659681874e-12,5.725983573107428e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.031856900223426e-13,7.464698165099233e-14,3.783448129909853e-14,1.2472700497773192e-14,3.676535106823808e-14
China,Activity,Research and development (73),6.372152463584685e-14,1.0000342683285239e-13,4.9472890540011943e-14,1.7573544594353407e-14,2.4246650493832472e-14
China,Activity,Retail sale of automotive fuel,1.7121537959375331e-12,6.683026744493924e-13,3.3943777569304477e-13,1.1426718620617807e-13,6.042082260206597e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.0955023033079299e-10,3.832905693242216e-11,2.0656156575423638e-11,6.687178990368123e-12,3.850759385372926e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",7.927964657974109e-11,2.7367661834184117e-11,1.4786191411019012e-11,4.758662879254243e-12,2.782050009785933e-11
China,Activity,Sea and coastal water transport,2.400993646856879e-10,3.3317223856901127e-12,4.561321448684277e-12,1.1158850082749716e-12,8.371898953228543e-11
China,Activity,Steam and hot water supply,4.67739223384497e-14,2.1867589757732748e-14,1.1722482143346413e-14,3.8753251038683766e-15,1.655439130414443e-14
China,Activity,Sugar refining,2.5376571978788158e-16,9.241910003012672e-17,5.0013606122522064e-17,1.6747964127868815e-17,8.977990099811862e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.007179411924598e-11,1.9253382800984793e-11,1.046895815392994e-11,3.3919166183276922e-12,1.7646117520440437e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.0602670677277843e-12,1.7642253819484585e-12,1.0797103265803728e-12,4.269097792548142e-13,8.030349691981458e-13
China,Activity,Transmission of electricity,1.401012772094909e-15,5.607396976139494e-16,3.0758750405246075e-16,9.884231891748908e-17,4.928049678181378e-16
China,Activity,Transport via pipelines,1.0143592654349072e-12,3.5243415022600576e-13,1.976630870251621e-13,6.484129426597884e-14,3.6093448329374935e-13
China,Activity,Transport via railways,4.329664809902321e-12,1.9574456925537018e-12,1.0471851177284797e-12,3.386308709422875e-13,1.5308358406084767e-12
China,Activity,"Waste water treatment, food",1.570843819693892e-12,2.0449436932085551e-13,1.1389960022800372e-13,3.739808570499331e-14,5.460807743661571e-13
China,Activity,"Waste water treatment, other",2.701857691038347e-12,3.7283612905818735e-13,2.0529399928976913e-13,6.76015242603099e-14,9.38971042433035e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.0046953799026494e-11,1.2582143047363266e-11,6.762212251348134e-12,2.285916925105102e-12,1.0701720891904124e-11
China,Activity,"Wool, silk-worm cocoons",1.1478731023910379e-12,4.326711596931822e-13,2.383762754832339e-13,8.33603734965088e-14,4.1074961624346445e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3104280276282062e-13,1.835462418712203e-13,1.9326674094220352e-13,1.9931494539722996e-13,1.4117427256155078e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.7814456742136547e-13,2.5924542226041625e-13,2.5357760008417885e-13,7.822171605900425e-13,3.6079593838982224e-13
EU27+UK,Activity,Air transport (62),4.815855299123571e-13,7.031033602142726e-13,7.265196535166928e-13,5.923796734066577e-13,5.433175189701349e-13
EU27+UK,Activity,Aluminium production,2.390047472737129e-12,8.350920792440626e-13,7.586662160092126e-13,2.429509612749856e-13,8.771844817657004e-13
EU27+UK,Activity,Animal products nec,6.543590612197168e-15,9.978779363737398e-15,1.0508965863753101e-14,6.464606921403856e-15,7.035897771810518e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.6119142292940533e-14,2.4875310455184177e-14,2.658966679945904e-14,1.981803447054814e-14,1.3201473547991541e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.5105639739506122e-15,3.605195673133707e-15,3.766783321722916e-15,2.609152481438489e-15,1.823882539982484e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.701959132312108e-14,1.5578267449865663e-13,1.6045976895337556e-13,8.722889581714418e-14,6.955555404153033e-14
EU27+UK,Activity,Casting of metals,6.813234026510724e-13,1.4614103086531452e-12,1.320715738303584e-12,5.287955716383269e-13,4.3341416450369165e-13
EU27+UK,Activity,Cattle farming,1.0405945024897611e-13,1.2740310707438047e-13,1.2773917682058108e-13,1.1981368490901044e-13,1.0402872027447296e-13
EU27+UK,Activity,Chemicals nec,1.387575209614972e-12,1.3915595657441253e-11,1.0077661791317686e-11,3.0478125765372865e-12,8.055375821002651e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.538921846431462e-13,2.7951914265582576e-13,2.8518118449524924e-13,4.912284879251376e-13,3.2007965132580067e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.378153345094854e-13,1.773726740866798e-13,1.8748154648168497e-13,1.4118751523682478e-13,9.903193247229522e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.197745181615217e-16,7.558678767688468e-16,8.014028879131217e-16,5.149993015279536e-16,4.65859750777971e-16
EU27+UK,Activity,Computer and related activities (72),6.2662998658534435e-12,9.709513050749428e-12,9.415066150704968e-12,7.618240016622175e-12,5.5583904468588805e-12
EU27+UK,Activity,Construction (45),1.5726707303054825e-10,2.2344134860683443e-11,8.15263748365018e-11,3.1301106686500936e-11,6.874789492281672e-11
EU27+UK,Activity,Copper production,5.106193203293147e-13,1.2387444121668568e-12,1.0755250247375268e-12,3.946083444097368e-13,2.8577574723932625e-13
EU27+UK,Activity,Cultivation of cereal grains nec,6.700916727882421e-13,1.176746739367851e-12,1.1436271000297569e-12,5.874863720017001e-13,5.380553445622859e-13
EU27+UK,Activity,Cultivation of crops nec,7.243294556926463e-14,6.02339892576586e-14,7.126503213970345e-14,3.757177278415537e-14,4.396382687325577e-14
