Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,5.337158229735553e-13,2.003792658943892e-13,1.1957962156605e-13,1.760959532784507e-14,1.0883962900176744e-14
China,Activity,Paper,3.140559429648866e-12,1.1924708823603516e-12,6.652226153620008e-13,8.16387627112067e-14,5.232874365337235e-14
China,Activity,Petroleum Refinery,8.5559843640123e-12,3.2006461838388416e-12,1.809295545930868e-12,1.6320953722596462e-13,1.1339987242563116e-13
China,Activity,Pigs farming,2.4380360664924595e-10,1.2840680024122914e-11,9.997354330224127e-12,9.245012606575944e-13,9.939489255941564e-13
China,Activity,"Plastics, basic",7.87722932456769e-14,7.699733458207336e-14,3.986743364027075e-14,3.5649363288795546e-15,2.3733124693951297e-15
China,Activity,Post and telecommunications (64),6.100510510044147e-12,4.222174023623368e-12,2.3570602439119574e-12,3.546207754678166e-13,2.1200753409499857e-13
China,Activity,Poultry farming,2.591443716719417e-11,6.860385082990628e-12,4.1020256104755755e-12,3.9189493384920796e-13,2.935962510246927e-13
China,Activity,Precious metals production,6.088140950901591e-12,3.925786264397978e-13,1.8052883278649063e-13,7.758295315791059e-15,5.161817125173982e-15
China,Activity,Private households with employed persons (95),1.859730863394822e-14,8.38150394021856e-15,6.580549166412085e-15,3.5284328210446462e-15,2.1429587733555175e-15
China,Activity,Processed rice,9.360342098880834e-15,4.0127275257441164e-15,2.14129569429208e-15,2.1448950488055596e-16,1.3762080213122787e-16
China,Activity,Processing of Food products nec,5.980761861155177e-12,1.4166112444910869e-12,8.248366973498457e-13,7.687333143335866e-14,5.798110865294256e-14
China,Activity,Processing of dairy products,1.1202320465953567e-14,4.1105190866123865e-15,2.2620647571697014e-15,2.0084615636177898e-16,1.3994033512819436e-16
China,Activity,Processing of meat cattle,1.994718502325439e-15,8.248705183380738e-16,4.799067406016893e-16,4.666969893167825e-17,3.318997147790298e-17
China,Activity,Processing of meat pigs,3.48123938764808e-15,1.3770246121677418e-15,8.038166792088611e-16,8.017170865999907e-17,5.664310148215327e-17
China,Activity,Processing of meat poultry,2.5313812683237454e-13,9.439604426813994e-14,5.5169601170400666e-14,5.538828082597899e-15,3.899128190800179e-15
China,Activity,Processing of nuclear fuel,-1.4936297510417116e-16,-1.1603348558314254e-16,-7.236801505321567e-17,-1.0506007888641601e-17,-7.256087081475868e-18
China,Activity,Processing vegetable oils and fats,5.978599058758554e-16,1.9586967070514852e-16,1.095853634212401e-16,1.2364130515466481e-17,8.08886155453875e-18
China,Activity,Production of electricity by Geothermal,-5.888194014271848e-16,-5.948754509417373e-17,-3.1994654870872884e-17,-1.866301144085162e-18,-1.3037501078379686e-18
China,Activity,Production of electricity by biomass and waste,2.065302955099225e-13,9.046327100440801e-16,4.434158657514145e-16,2.2754620811730337e-17,1.5394632333175092e-17
China,Activity,Production of electricity by coal,3.3466298135749176e-11,2.7949838564833254e-12,1.5278938808614692e-12,7.78194430935856e-14,5.232248245310577e-14
China,Activity,Production of electricity by gas,9.8580193789795e-13,4.245704238260368e-14,2.328160925967219e-14,1.4348885769819824e-15,9.479113046239053e-16
China,Activity,Production of electricity by hydro,4.2396556282433465e-12,2.7044261593623933e-13,1.4839110519865283e-13,8.777771751562455e-15,5.7911223552681446e-15
China,Activity,Production of electricity by nuclear,1.6403753590437947e-12,6.079695616062736e-14,3.3053871936371166e-14,1.7687281278524475e-15,1.1881194249924863e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,2.6658601656470427e-14,4.794900412281158e-15,2.5194352686717513e-15,1.6936556784916777e-16,1.1097386977456562e-16
China,Activity,Production of electricity by solar photovoltaic,7.292736204291982e-13,9.921568112348979e-17,6.179526661898567e-17,3.725924133590928e-18,2.7586920708242436e-18
China,Activity,Production of electricity by solar thermal,4.853663117968325e-16,1.3035234461023638e-19,6.982234283810963e-20,4.519069412822289e-21,3.0464663036122274e-21
China,Activity,"Production of electricity by tide, wave, ocean",-5.622197305979407e-17,-8.288040987017822e-18,-4.4394363251666276e-18,-2.873355231995793e-19,-1.9370118218203504e-19
China,Activity,Production of electricity by wind,5.455640237899599e-12,3.089905894972026e-14,1.8183591201470817e-14,6.569332361111319e-16,4.696931260463839e-16
China,Activity,Production of electricity nec,1.2747272417682658e-14,4.270854083035461e-15,2.3012993932634803e-15,1.3219471015559586e-16,9.014436685013717e-17
China,Activity,Production of meat products nec,3.9355969641412703e-13,1.3067560303409004e-13,7.54530950239122e-14,9.335735251821755e-15,6.358131756233474e-15
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.479488453743013e-13,6.498270175983873e-14,3.398001220586466e-14,2.9712314027400686e-15,2.2951847252599812e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",5.992982139372894e-12,3.0101145239775565e-12,1.6196412830363322e-12,1.842349841302729e-13,1.1730415917024033e-13
China,Activity,Pulp,8.752618563250217e-16,3.6227154764848895e-16,2.1382354406756064e-16,2.980761534941485e-17,1.890332332367057e-17
China,Activity,Quarrying of sand and clay,4.2890045133642985e-12,2.9302537663907254e-13,1.5697752953328796e-13,1.129756668129689e-14,8.409252257719614e-15
China,Activity,Quarrying of stone,2.8233608066757276e-14,1.5640529841251125e-15,9.121434303060905e-16,5.865886455133791e-17,4.434951641535158e-17
China,Activity,Raw milk,2.0878958719435273e-12,5.936961915033494e-13,3.3429031966452785e-13,3.101483152025484e-14,2.2303442719500685e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.0449443177528435e-12,3.3015137987654658e-15,1.7684346959170683e-15,1.144589986530169e-16,7.716018503865173e-17
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.5111335719653393e-13,1.732960203097542e-13,9.231493140237951e-14,7.815885284572676e-15,5.494741752685883e-15
China,Activity,"Recreational, cultural and sporting activities (92)",3.504656627730994e-13,1.2724800736070378e-13,6.650114163212291e-14,4.587667374395747e-15,3.1001366527509447e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.3475761480597118e-11,5.526957697780776e-12,2.7393571828838234e-12,1.4444730782062087e-13,9.55625257852364e-14
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.1191493632494422e-13,7.793396364058753e-14,4.062024264523524e-14,2.747332985098563e-15,1.7612115779136402e-15
China,Activity,Research and development (73),7.604348590666043e-14,1.3062629705724275e-13,6.636965086388639e-14,6.1069094047134634e-15,3.7942544946296855e-15
China,Activity,Retail sale of automotive fuel,1.5311977585816978e-12,6.413050576526194e-13,3.7092083858738387e-13,4.3682591115863974e-14,2.859905659578269e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.033189836281046e-11,2.312980891021647e-11,1.3309058262791661e-11,1.466676092892647e-12,2.9972033304930945e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",7.159563120219474e-11,2.480746591885569e-11,1.3703703854417244e-11,1.0213169326709612e-12,7.079071141838101e-13
China,Activity,Sea and coastal water transport,2.382519630386742e-10,3.566130289488318e-12,4.911248539742477e-12,3.7755456380791916e-13,6.188597204113964e-13
China,Activity,Steam and hot water supply,4.749512302764527e-14,2.0804872572649142e-14,1.0622061455464562e-14,7.557917926935366e-16,5.015370054008045e-16
China,Activity,Sugar refining,2.3414065992736945e-16,8.333033164730641e-17,4.545887769793822e-17,3.862623561311104e-18,2.7531167006299937e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.834449135629124e-11,1.9049725261542067e-11,1.0409514500030428e-11,7.79204104560186e-13,5.892076836070492e-13
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.3866647430394284e-12,2.1289487158347784e-12,1.2986641948770116e-12,2.0722214916794282e-13,1.3246432747431715e-13
China,Activity,Transmission of electricity,1.4543907405514294e-15,5.400703527333653e-16,2.922794590113596e-16,1.6051395469423125e-17,1.0752538027008778e-17
China,Activity,Transport via pipelines,1.019005387732772e-12,3.4010244342006215e-13,1.7925330843266653e-13,1.5168390204493825e-14,1.939341026596521e-14
China,Activity,Transport via railways,3.889390191776601e-12,1.7572148548269722e-12,9.37189084442116e-13,7.163042325336125e-14,6.445517640949048e-14
China,Activity,"Waste water treatment, food",1.7953395497241604e-12,2.154505620436117e-13,1.1820705661150322e-13,8.24353897976505e-15,5.672196741112325e-15
China,Activity,"Waste water treatment, other",3.2359293082276444e-12,3.9055282850172963e-13,2.1504638835013453e-13,1.5063668336937058e-14,1.0470343445486018e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.2885076235729747e-11,1.4156213643124873e-11,7.964442816707465e-12,8.413460054229694e-13,1.4109541216866232e-12
China,Activity,"Wool, silk-worm cocoons",1.0777719537530696e-12,4.220447595415038e-13,2.3485287857417174e-13,2.506045179633279e-14,1.793373033987903e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.2391773164767722e-13,1.6644670726425844e-13,1.761196968639854e-13,1.5215171582408458e-13,9.944113523276306e-14
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.1322523403247336e-13,3.2770147686511093e-13,3.378041732920488e-13,3.850224807136473e-13,4.0233347689189595e-13
EU27+UK,Activity,Air transport (62),4.4801990429881896e-13,6.274543167567446e-13,6.47256538982788e-13,3.999613921573445e-13,3.359646363670138e-13
EU27+UK,Activity,Aluminium production,2.3622493008496728e-12,8.140837704295365e-13,7.376602980864458e-13,7.819278913159953e-14,5.725124655995832e-14
EU27+UK,Activity,Animal products nec,8.818219762682887e-15,9.13241596430098e-15,9.708511436738698e-15,4.013548180965613e-15,3.42166791169062e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.6225937428429638e-14,2.5321589047903743e-14,2.6965518027366863e-14,1.3936590113805166e-14,6.055842056106609e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.2268537878330717e-15,3.2773692266352593e-15,3.4820206514994775e-15,1.7079361853472773e-15,7.351368059500483e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.331829586240555e-14,1.4965762082891958e-13,1.5612840134456658e-13,5.1644672234914724e-14,3.141471669391941e-14
EU27+UK,Activity,Casting of metals,6.87669251321064e-13,1.49916203082913e-12,1.3571545193718838e-12,2.444683565537047e-13,2.169319667282593e-13
EU27+UK,Activity,Cattle farming,9.297157035718482e-14,1.2952060591882774e-13,1.3002324886386485e-13,9.552676430211713e-14,6.834803189233967e-14
EU27+UK,Activity,Chemicals nec,1.5411146704737587e-12,1.492477749655884e-11,1.089408095222923e-11,8.77302402163513e-13,4.694254918113048e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.683068253390886e-13,2.9674637512662603e-13,3.04158501762913e-13,4.754395765168981e-13,2.3469186034936176e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.667044051745824e-13,1.8868829097577002e-13,1.975518254748568e-13,1.0625952608956926e-13,4.7241109595503586e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",4.743892908086858e-16,5.041117462914088e-16,5.420256367384608e-16,2.413819993206604e-16,1.4577992202599373e-16
EU27+UK,Activity,Computer and related activities (72),6.162111833652361e-12,9.507034570777178e-12,9.247855888611634e-12,5.632101637348168e-12,3.5054511332361316e-12
EU27+UK,Activity,Construction (45),1.5889840867408093e-10,2.1873846308321073e-11,8.189421002954137e-11,1.620020691362081e-11,1.635286767776779e-11
EU27+UK,Activity,Copper production,5.276344823339765e-13,1.1819953061868486e-12,1.0364690920022861e-12,1.637840313810352e-13,1.2244323173051217e-13
EU27+UK,Activity,Cultivation of cereal grains nec,6.665911675527631e-13,1.1483587099738749e-12,1.1343964663160397e-12,3.3824656350091316e-13,2.550944166772072e-13
EU27+UK,Activity,Cultivation of crops nec,8.189802270718587e-14,5.739448243516287e-14,7.268719904586623e-14,2.273995137078698e-14,1.7806694751863374e-14
