Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,160574507853.6843,0.0,160050011043.93948,346804.67670356325,0.0,0.0,456837.6581580383,8454075.420990065,13653.092437713409,946606387.913711,442375.12415805005,0.0,0.0,9086631.942065468,378506365.07625073,7879850.6994190505,1706271864.8212187,439082.64134239964,0.0,0.0,0.0,32089187.377301916,0.0,298360140.8836734
China,Sector,Construction (45),0.0,0.0,0.0,0.0,56812154165.38998,0.0,2324561217205.61,495167.48485725065,0.0,0.0,284786.8231889437,27212469.44166025,19.62617636459321,1113018565.0161974,11043.99085201764,0.0,0.0,421642.3383549258,55887641.740198955,4295.839063536494,4350024638.427908,0.0,0.0,0.0,0.0,0.0,0.0,197463221.53221488
China,Sector,Copper production,1172603292.8754187,0.0,0.0,0.0,0.0,0.0,0.0,4067898.398957895,0.0,0.0,0.0,0.0,0.0,1786529.3697305915,5646128.834890544,0.0,0.0,0.0,0.0,0.0,52657716.52584383,744964.6658361083,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,512135404.8157449,0.0,0.0,1921241158.0018141,3774648965.9809856,1986430234.1559029,0.0,75172.43620754639,0.0,0.0,25.232927196455993,1278947.1398926205,365.5374509874166,0.0,55026.73738432894,0.0,0.0,1949.3596313949502,1664259.9546941605,1361.9454880908913,22379.190426932015,6253.28933713817,0.0,0.0,0.0,37369.7370893365,0.0,0.0
China,Sector,Cultivation of crops nec,691238068.1686738,0.0,0.0,691927680.463616,685350779.3395942,450481272.6830923,0.0,11367440.433416577,0.0,0.0,10980.763166345443,228026336.4937709,137528.73713315913,4362707.794689318,7583673.025061233,0.0,0.0,70139.74066922764,1119837365.4321659,35308.15583927289,70878133.65925027,4170229.283270402,0.0,0.0,0.0,8390643.481574154,0.0,0.0
China,Sector,Cultivation of oil seeds,769497927.8326274,0.0,0.0,1089757903.5195143,0.0,2466056516.9134564,0.0,1627050.5822574834,0.0,0.0,1380888.7647669807,55741736.467384495,5139.637532938433,0.0,2848365.761033553,0.0,0.0,7653075.861711493,65129403.384205475,4696.575856788834,0.0,292790.12559932383,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,1952863225.966131,0.0,0.0,213392956.31207108,0.0,765964389.1987605,0.0,98.56377228544565,0.0,0.0,0.6145742176786562,52582.603387589785,0.0,0.0,2646813.827742872,0.0,0.0,1.8730094598024494,24460.955197896266,14.313526471168768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of plant-based fibers,59729104.784165,0.0,0.0,113149884.44194563,0.0,0.0,0.0,759.1615196376463,0.0,0.0,20.373554360001503,262549.8900347841,0.92029207069882,0.0,20953.716574127364,0.0,0.0,182.7685208692585,50438.414303003316,0.9649007919889036,21738.446065359756,126666.569175903,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",738925093.8970371,0.0,0.0,1357779637.3524642,4123958.982773479,3877295173.4102864,0.0,8121.320142757282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007763287053637976,10.510262247925361,14.37538213279435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",7490815690.020496,0.0,0.0,3918031844.722883,39036364022.20567,5408125346.706209,0.0,2738130.730994185,0.0,0.0,358024.909270063,348309678.0525832,687300.3694477514,0.0,18284321.168490633,0.0,0.0,17602.799605580432,6108685924.875303,9036.717603000568,93845531.14294669,3714.219485732032,0.0,0.0,0.0,246136430.51310405,0.0,0.0
China,Sector,Cultivation of wheat,680397271.5516568,0.0,0.0,3117179992.794217,0.0,3217425466.493629,0.0,2924.1673955646825,0.0,0.0,0.0,398546.73261127574,15.104270076648378,0.0,16.340714756944983,0.0,0.0,13.255530857379894,836982.0614597076,5.870353682249676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,311389906572.78296,57277850171.14181,429689640257.8021,0.0,967.281549780566,0.0,0.0,47197026.966408424,11544151.407670632,15224050.270293646,0.0661792015408703,0.0,0.0,0.0,57197488.525010265,34324207.86835816,12194069.402884968,10668.33834796568,0.0,0.0,0.0,0.0,7553906.448390296,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0,13181.693352555716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40057.95708495603,0.0,0.0,0.004004240590457366,0.0,3.640947055662388e-05,15630561.494375512,69102.1317072713,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",567499545.1315821,0.0,0.0,0.0,0.0,0.0,0.0,5039.543344736843,0.0,0.0,0.0,0.0,0.0,1919.4180133543002,37873.391447891445,0.0,0.0,386429.1862279039,473181395.6526873,132.8456682055583,607566077.7054842,1708.027469258676,0.0,0.0,0.0,0.0,0.0,282061.358473412
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,28330499.32354195,29188514176.629177,109428304.43114042,0.0,0.0,0.0,0.0,157678.3117992894,35069632.18290498,178346.53500611387,118359.85365772642,0.0,0.0,0.0,1485493.3210036028,89793382.53256738,35251.07937688324,0.0,0.0,0.0,0.0,0.0,5234738.521643536,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1206806131.4737208,0.0,0.0,2818040.769062858,0.0,9391477.932673275,0.0,22510.19459411921,0.0,0.0,5679.7076074762235,10556458.954006433,267.3239917500867,239.47255083910187,1625069.008160537,0.0,0.0,1845.2437079102306,335251472.45502794,5938.297564152845,179.86458473367418,0.0,0.0,0.0,0.0,8784036.243988143,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",477533663.9267968,0.0,0.0,29233053.748060565,2503684839.95024,19840003.32415909,0.0,2497412.8120418848,0.0,0.0,78553.15060003582,9489889.021279175,1872.6868702099443,928311.4726567239,11149494.368555006,0.0,0.0,26944.588956209616,11479926.397665277,22753.408262637702,98063.61608803943,94609.07562310502,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,190268129973.9394,213097768674.48877,263209964624.78378,0.0,38522.74142438639,0.0,0.0,56219452.77840101,20648615.01687469,58484545.06487613,0.0,0.0,0.0,0.0,64833086.72516482,65151697.50312152,46141030.96363501,3461.7489232508665,0.0,0.0,0.0,0.0,16778491.447861448,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,166392821954.3029,0.0,0.0,3050.5948333591296,0.0,0.0,1483096.3626224224,6677825184.879645,1350098.8449122831,0.0,119307707.33988957,0.0,0.0,23296810.976681154,7025113498.254007,18759752.484797493,60164.11386191967,0.0,0.0,0.0,0.0,5629296480.883574,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,5808509174.831068,0.0,0.0,0.0,303.64634022577116,0.0,0.0,93231.93893683865,784391.2606948953,11210.77774898585,4669.685371127881,0.0,0.0,0.0,568146.1381793428,1495277.9050362709,1015.9303887957562,0.0,0.0,0.0,0.0,0.0,341853.2018896409,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,1375959538.3216097,0.0,0.0,0.0,19.868673268328994,0.0,0.0,807464.86859238,2312346.9454335086,7139.41781833659,5035.659566225596,0.0,0.0,0.0,592495.3718242673,2559942.5870417566,5886.061099409871,0.0,0.0,0.0,0.0,0.0,767959.9900916821,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,1792446009.7109573,0.0,0.0,0.0,250.472154545611,0.0,0.0,364020.45634850545,1441960.0406338477,888.6027952321353,3170.519759514316,0.0,0.0,0.0,438124.75340301637,1499657.156058458,6000.639535635682,0.0,0.0,0.0,0.0,0.0,2508.2173142234383,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,5599745869.539157,0.0,0.0,0.0,331.45317608974085,0.0,0.0,386250.8865658516,1147025.3748905037,11162.320701421178,4582.371299948164,0.0,0.0,0.0,570567.4116805672,1541142.6846561662,1529.8046458673039,0.0,0.0,0.0,0.0,0.0,320709.2143012751,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,1051765169.2108042,211473624.71162564,280228945.6327044,0.0,144.10902606591839,0.0,0.0,46200.66899237616,305589.7710646929,5199.3129474479165,4638.23299269482,0.0,0.0,0.0,39921.30638138952,464050.61161816376,2745.420877864727,0.0,0.0,0.0,0.0,0.0,29985.122274846177,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,1304665308.3649457,0.0,0.0,0.0,89.2371606759395,0.0,0.0,26195.334216627776,117197.22673436445,4498.900875305316,5833.435875230155,0.0,0.0,0.0,55279.740846893335,82986.57955875015,13967.48166337422,0.0,0.0,0.0,0.0,0.0,91380.25876060342,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,1472333395.2306898,0.0,0.0,0.0,131.74897870381244,0.0,0.0,75732.76471514459,364189.5735442086,3226.7487735219397,6377.104106502188,0.0,0.0,0.0,19615.973671727636,590305.8190697862,550.7037851365959,0.0,0.0,0.0,0.0,0.0,120601.77046761337,0.0,0.0
China,Sector,Inland water transport,13249294.598965712,0.0,0.0,7895090.883813995,381965537.6683037,6579498.074048765,69278475.5460894,2122.4160137124486,0.0,0.0,3219.508094183607,1934307.1885280109,308.71368824970864,6133.905339739141,9398.840132272935,0.0,0.0,2029.2171425471342,1913182.9444764114,2204.9702588635037,24097.557142362,1535.179963311029,0.0,0.0,0.0,267972.4954596476,0.0,1460.0009315729112
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,125766652.72224504,182513716082.4784,1089969228.193321,0.0,285.29649150567747,0.0,0.0,8787.39198038907,360558070.43033016,0.0,1682.7982662145673,1221.4101824050467,0.0,0.0,1504521.4739817122,367287199.0789362,2293923.9628302455,6321.23091019456,0.0,0.0,0.0,0.0,54987228.28947509,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,13026568306.126682,0.0,0.0,0.0,263.5417902865941,0.0,0.0,529289.7574807763,1450096.2762194166,5563.386946257333,6810.688782936356,0.0,0.0,0.0,219341.4802527112,1255566.8630090156,41092.1718855997,0.0,0.0,0.0,0.0,0.0,177514.858461158,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,5828325290.685055,0.0,0.0,0.0,281.0289196296192,0.0,0.0,389831.77664025006,1510716.4462383513,5585.019881860967,2268.1713916694407,0.0,0.0,0.0,193807.08710427483,1546937.365523645,30777.546961960288,0.0,0.0,0.0,0.0,0.0,347575.4342612017,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,6563852200.212338,0.0,0.0,0.0,211.8981692233802,0.0,0.0,367284.7514704838,893392.2255914686,4925.255454581734,6248.0724356262035,0.0,0.0,0.0,94218.24985815487,1149065.8509752816,33560.99702086044,0.0,0.0,0.0,0.0,0.0,235216.65160584336,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,4090919796.3890405,0.0,0.0,0.0,110.3358317758599,0.0,0.0,238719.79871475903,472247.52402057167,5121.030573753006,10073.235001565246,0.0,0.0,0.0,61356.82708212647,187796.27447372963,26699.406541550627,0.0,0.0,0.0,0.0,0.0,148056.58606318114,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,1784879655.6431327,0.0,0.0,0.0,42.39238546190602,0.0,0.0,171342.5554031371,355174.0867299768,3233.2990280795984,10442.03435700644,0.0,0.0,0.0,50125.02437246397,128212.68377138583,16998.499785771444,0.0,0.0,0.0,0.0,0.0,52282.77635656025,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,2386454087.7405195,0.0,0.0,0.0,53.55875229080386,0.0,0.0,194517.06478882642,409022.81460467895,3401.744508673066,5344.603923173677,0.0,0.0,0.0,45562.231181835225,96292.22043341161,13932.693172921656,0.0,0.0,0.0,0.0,0.0,56378.84117105919,0.0,0.0
China,Sector,"Lead, zinc and tin production",1098045991.6912303,0.0,0.0,0.0,0.0,0.0,0.0,3609380.26801114,0.0,0.0,0.0,0.0,0.0,1698146.852544367,1391307.5179937042,0.0,0.0,0.0,0.0,0.0,11888527.516398504,127596.09001297613,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,17979618649.803543,0.0,0.0,0.0,0.0,0.0,0.0,44765450.83719149,0.0,0.0,0.0,4993.389051270867,0.0,2613285.3439074014,288875665.9743963,0.0,0.0,0.0,78853572.92916292,0.0,231759290.16711244,2812124.5477144527,0.0,0.0,0.0,5842890.763460738,0.0,0.0
China,Sector,Manufacture of beverages,936224523.1949602,0.0,0.0,0.0,0.0,0.0,0.0,630031.714491327,0.0,0.0,6603.114542619967,33466472.206426863,226017.557359842,0.0,1083959.2815286992,0.0,0.0,82606.43008399257,1897785603.6793969,20272.81493337803,0.0,102008.43008188081,0.0,0.0,0.0,55790197.43968645,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,417366.6041049759,0.0,0.0,106450.63054842774,0.0,0.0,0.0,488042.60884621757,0.0,212587.6028145391,6672479.0413718745,0.0,0.0,0.0,343531.0478886787,0.0,31955.901610194476,39859.48335103182,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",358135622.8648298,0.0,0.0,0.0,2956302.4772784924,0.0,0.0,1127890.9044948579,0.0,0.0,0.0,869798.2757134131,0.0,642328.7141749321,3304244.698299442,0.0,0.0,0.0,1600856.2675806265,0.0,170084.87231332462,2583554.9509048653,0.0,0.0,0.0,2248645.831567955,0.0,0.0
China,Sector,Manufacture of ceramic goods,1649640430.4994643,0.0,0.0,0.0,0.0,0.0,0.0,13289225.861701727,0.0,0.0,0.0,791539315.8491403,0.0,15327053.460470231,49321515.602155976,0.0,0.0,0.0,2778217701.1804366,0.0,10647101.313759899,14760746.475361759,0.0,0.0,0.0,1289955026.0654016,0.0,0.0
China,Sector,Manufacture of coke oven products,2771499.719139353,0.0,0.0,0.0,42930676.37608315,0.0,0.0,6663593.329975572,0.0,0.0,68.89956565996262,224078.95602957846,0.0,0.0,70928473.02205518,0.0,0.0,16597.69854714824,25802819.108578112,13.180027301699003,0.0,0.0,0.0,0.0,0.0,6.925756647617822e-06,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),14507947959.710665,0.0,0.0,0.0,57955485482.329636,0.0,261207241383.4618,179408009.0964513,0.0,0.0,11038.801909338283,2331849887.6025076,0.0,3575713169.1160426,928328792.5089661,0.0,0.0,6297470.654005757,9789149230.056301,22095451.357692134,24388607791.336582,126763525.34774888,0.0,0.0,0.0,4696140084.645668,0.0,5357444083.886635
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",4258021565.9199314,0.0,0.0,0.0,0.0,0.0,1954655523.6021087,68807967.34246345,0.0,0.0,0.0,1251293022.1144335,0.0,1402914862.9798632,177437354.73383725,0.0,0.0,3190284.5395638337,6100807243.1042795,1895524.2699549717,6930433150.136777,64842226.71236163,0.0,0.0,0.0,1271307037.8086836,0.0,1018778484.1159437
China,Sector,Manufacture of fish products,14811948877.120426,0.0,0.0,0.0,261284842211.69846,0.0,0.0,13804072.47752255,0.0,0.0,5347073.111484378,219787398.7357627,1001202.465300739,0.0,56248484.76597218,0.0,0.0,94184.43307563565,7548688530.519625,102886.952294998,0.0,12855637.562798062,0.0,0.0,0.0,1565553095.1196277,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),4223566049.7031126,0.0,0.0,0.0,0.0,0.0,0.0,91257177.8462105,0.0,0.0,9146314.129447205,14324530454.2804,13723642.359765789,1751735043.259057,749433792.8955376,0.0,0.0,2371342.532342042,30029843237.086147,5679046.542507777,10932537644.668339,159362525.3484736,0.0,0.0,0.0,28484129649.213196,0.0,4299507866.264614
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,58080836.40136704,0.0,0.0,0.0,2003773697.3871365,0.0,0.0,146.56098363415933,0.0,0.0,0.0,0.15715509002997682,0.0,0.16738643140831774,0.021681462020304416,0.0,0.0,0.0253883812974413,6933.5762171422075,0.0,0.04201447015086426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1487973505.7481565,0.0,0.0,0.0,0.0,0.0,0.0,14970651.037344337,0.0,0.0,0.0,0.0,0.0,8739844.841075975,93282142.34026538,0.0,0.0,76887.21643091412,1166559955.4001625,24426.08154456649,131492083.46683635,7653601.265228633,0.0,0.0,0.0,659290086.1963576,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),6852161257.771255,0.0,0.0,0.0,148212015.36270267,0.0,402626003004.78827,302410034.9933392,0.0,0.0,680566.3914789137,202889712.40420648,972909.6912367467,13915598171.948502,528758185.2485256,0.0,0.0,9350891.210602766,11483763483.622599,2360932.483838768,73141446041.0265,117952585.21459371,0.0,0.0,0.0,2019163148.249568,0.0,21881292219.97951
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",998445546.8101648,0.0,0.0,0.0,2139369264.594019,0.0,15045568468.044151,122145082.48766884,0.0,0.0,292753080.6079292,1917968774.0300605,32242068.715306353,2601098721.8001027,608888488.6106241,0.0,0.0,893941565.6684115,8869546598.990238,436.06241951609815,22150408631.27099,22118047.482760876,0.0,0.0,0.0,1768576527.0449364,0.0,5168068708.882027
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3941306803.3167763,0.0,0.0,0.0,77641118618.21185,0.0,280917769632.91046,32904623.583115887,0.0,0.0,501641.4786131907,1339638509.3079984,4463996.686636272,1435743299.6899414,502738210.2030257,0.0,0.0,24722944.271831006,11499650277.544714,28526747.117684733,10020103910.279734,160969660.433813,0.0,0.0,0.0,2626127945.4229665,0.0,5984650706.634665
China,Sector,Manufacture of office machinery and computers (30),8419049605.384718,0.0,0.0,0.0,10113729650.62906,0.0,56122028924.83715,349775997.6953181,0.0,0.0,5841333.498676178,6154123090.91819,35821565.88324471,4143983468.369478,517638853.2801876,0.0,0.0,6473171.306114464,9745117358.364805,277232.2748558192,26790265508.80967,243180051.8152334,0.0,0.0,0.0,7214540764.933257,0.0,22766859801.55011
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,802136112.4823729,0.0,0.0,0.0,821146151.5751989,0.0,0.0,5970729.371788947,0.0,0.0,0.0,458663507.5367462,0.0,5324272.642350527,32976771.20610963,0.0,0.0,27406.233715891212,1066834043.0089769,6412.349011175635,18016626.57162815,1867580.6507149052,0.0,0.0,0.0,183023482.52308658,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),9057286439.511118,0.0,0.0,0.0,6297955667.3889675,0.0,177178801751.82278,88767328.43314561,0.0,0.0,8810801.83886444,704069499.8120906,3037223.9475782253,1277870609.0670626,611127665.2510564,0.0,0.0,28973332.503985718,3041159435.631586,234749.22683302886,9437673791.54788,38897012.59728759,0.0,0.0,0.0,217469685.22977242,0.0,1717100900.786677
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,829904593.6705288,0.0,0.0,7656782.518304474,9915582136.043348,85427430.77171741,5285625734.725271,1695477424.8189557,0.0,0.0,585803417.9039448,88608447244.42503,320833160.62798613,91167194700.27174,44463000.52863318,0.0,0.0,0.0,13048764938.610907,0.0,15676467714.662334
China,Sector,Manufacture of rubber and plastic products (25),7293285743.081641,0.0,0.0,0.0,13913777550.18662,0.0,0.0,50890967.89810927,0.0,0.0,0.0,1936761531.636762,0.0,70214419.78239493,196031353.01722902,0.0,0.0,2455134.576234395,8556943553.766808,1891918.3167146093,802615755.3885773,72579682.97286241,0.0,0.0,0.0,4075168638.1876087,0.0,1355680.0459466914
China,Sector,Manufacture of textiles (17),4757752327.682944,0.0,0.0,0.0,0.0,0.0,0.0,29606267.408454176,0.0,0.0,1586032.9636927978,7748177887.381999,12879536.55570417,113030158.02256314,597312686.5835645,0.0,0.0,34210729.449912585,31159466385.914318,30435306.36880205,2263149082.6027355,43063595.87686718,0.0,0.0,0.0,9136662240.771109,0.0,12136339.417669544
China,Sector,Manufacture of tobacco products (16),193441243.25981525,0.0,0.0,0.0,11611100927.794485,0.0,0.0,137093.00958833907,0.0,0.0,0.0,17786528.496019267,130.61176528272077,0.0,397264.89488823456,0.0,0.0,0.0,976419837.8171693,1.3600137648783341,0.0,13204.691382474184,0.0,0.0,0.0,12830627.672785321,0.0,0.0
