Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,0.0,0.0
China,Activity,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,0.0,0.0
China,Activity,Air transport (62),0.0,0.0,0.0,0.0,0.0
China,Activity,Aluminium production,0.0,0.0,0.0,0.0,0.0
China,Activity,Animal products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Cattle farming,0.0,0.0,0.0,0.0,0.0
China,Activity,Chemicals nec,3.7416531521185435e-09,7.686160967362505e-10,4.6465260891877406e-10,5.451679982951697e-11,2.5976023941121965e-11
China,Activity,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Computer and related activities (72),0.0,0.0,0.0,0.0,0.0
China,Activity,Construction (45),0.0,0.0,0.0,0.0,0.0
China,Activity,Copper production,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of crops nec,4.990961328480873e-09,1.459044988344461e-09,8.254975983101126e-10,6.4778650633516e-11,4.0690435279992006e-11
China,Activity,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0
China,Activity,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0
China,Activity,Education (80),0.0,0.0,0.0,0.0,0.0
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.3675144533416662e-07,8.159534603102872e-08,4.600622905943221e-08,3.625396822644873e-09,2.2453796516662596e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.955485630150546e-08,2.8601716961207095e-08,1.511809806703951e-08,1.1864124941435315e-09,6.516682806283135e-10
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Forestry, logging and related service activities (02)",5.518979541923015e-09,2.2918197271351694e-09,1.2870049463189775e-09,1.205144594972985e-10,6.699749152122176e-11
China,Activity,Health and social work (85),0.0,0.0,0.0,0.0,0.0
China,Activity,Hotels and restaurants (55),0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Metals and Inert materials,2.189440247479971e-09,3.2186380499850514e-10,2.2451281600051402e-10,3.754415080054717e-11,2.432150021155459e-11
China,Activity,Incineration of waste: Oil/Hazardous waste,3.4117468441667618e-09,6.019721985462252e-10,3.58093196684903e-10,3.251790233269057e-11,2.2605150221952364e-11
China,Activity,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Plastic,2.6623627676334334e-09,3.7062619663611274e-10,2.1814037697719415e-10,1.6966504418048282e-11,1.3875051769631198e-11
China,Activity,Incineration of waste: Textiles,2.734508900420943e-09,4.762002326626028e-10,2.6980245639707865e-10,1.800619457284828e-11,1.4448094549753564e-11
China,Activity,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0
China,Activity,Inland water transport,0.0,0.0,0.0,0.0,0.0
China,Activity,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0
China,Activity,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,3.484150315421707e-08,1.1001649693879737e-07,5.3554260651183837e-08,2.3012383750070105e-09,1.2579833254311574e-09
China,Activity,Manufacture of beverages,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of coke oven products,2.894033147601506e-07,4.680741242661872e-07,2.3455431846175132e-07,1.0495544211055494e-08,5.785797929670926e-09
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of fish products,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.296996016097014e-08,1.664807047742108e-08,9.259290847701935e-09,3.740632176275055e-10,2.2215762354801979e-10
China,Activity,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of tobacco products (16),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of coal and lignite; extraction of peat (10),7.850686976541222e-07,8.345371621801401e-07,4.3161326350928503e-07,2.314655766358922e-08,1.3581450703907213e-08
China,Activity,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of iron ores,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of uranium and thorium ores (12),6.681562604498736e-09,9.022494313560346e-09,4.416394553306408e-09,3.10461534987912e-10,1.700308099693824e-10
China,Activity,N-fertiliser,0.0,0.0,0.0,0.0,0.0
China,Activity,Other business activities (74),0.0,0.0,0.0,0.0,0.0
China,Activity,Other land transport,0.0,0.0,0.0,0.0,0.0
China,Activity,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0
China,Activity,Paper,0.0,0.0,0.0,0.0,0.0
China,Activity,Petroleum Refinery,6.372298641699752e-07,1.9375357062242348e-07,1.1017648470531641e-07,8.547053356314108e-09,5.675279540649934e-09
China,Activity,Pigs farming,0.0,0.0,0.0,0.0,0.0
China,Activity,"Plastics, basic",0.0,0.0,0.0,0.0,0.0
China,Activity,Post and telecommunications (64),0.0,0.0,0.0,0.0,0.0
China,Activity,Poultry farming,0.0,0.0,0.0,0.0,0.0
China,Activity,Precious metals production,0.0,0.0,0.0,0.0,0.0
China,Activity,Private households with employed persons (95),0.0,0.0,0.0,0.0,0.0
China,Activity,Processed rice,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of Food products nec,8.812664550527616e-08,1.8677457084146717e-08,1.0646636759106594e-08,7.021726658121851e-10,6.109715902773254e-10
China,Activity,Processing of dairy products,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat cattle,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat pigs,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat poultry,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of nuclear fuel,2.347277394832716e-08,1.6999561699251068e-08,1.0091461434081822e-08,1.5003130343706755e-09,8.125576681024089e-10
China,Activity,Processing vegetable oils and fats,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by Geothermal,5.022572143827637e-11,4.788770225520752e-12,2.7076990901322217e-12,1.295235497413111e-13,7.809760116094793e-14
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.407867186465753e-06,1.2825931539259775e-07,7.852790593734173e-08,3.5626211583547717e-09,2.1273947056885855e-09
China,Activity,Production of electricity by gas,1.7747905815868503e-07,5.714380091574517e-09,3.418431303130149e-09,1.5146921834358254e-10,9.223109573276041e-11
China,Activity,Production of electricity by hydro,8.294013814002876e-07,4.651189071181526e-08,2.6451853748049743e-08,1.1675337036042573e-09,6.809227686502398e-10
China,Activity,Production of electricity by nuclear,2.1352268977214614e-07,7.752282205454645e-09,4.320582560235592e-09,1.9893907500187545e-10,1.1575853729193615e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,5.081701776951366e-10,9.672832921007107e-11,5.1342075534627015e-11,2.817409887149737e-12,1.5592157053953795e-12
China,Activity,Production of electricity by solar photovoltaic,2.160227983964696e-05,1.155530527578133e-09,8.977683576965805e-10,4.4595448633211485e-11,4.172553642175364e-11
China,Activity,Production of electricity by solar thermal,5.229342360032126e-09,1.3748705313266898e-12,7.594275257159206e-13,4.064228547109927e-14,2.334052744463496e-14
China,Activity,"Production of electricity by tide, wave, ocean",2.8312465800271014e-12,4.0861536350387483e-13,2.257042949757482e-13,1.2079675827216628e-14,6.937066088681348e-15
China,Activity,Production of electricity by wind,3.384210708262305e-06,3.3899448941347025e-09,2.4112478150097556e-09,1.2627215465445303e-10,1.0793004991411982e-10
China,Activity,Production of electricity nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of meat products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,0.0,0.0
China,Activity,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0,0.0,0.0
China,Activity,Pulp,2.351537839137593e-10,9.359964821688647e-11,5.383388789899364e-11,6.47388715110802e-12,3.554045903121662e-12
China,Activity,Quarrying of sand and clay,0.0,0.0,0.0,0.0,0.0
China,Activity,Quarrying of stone,0.0,0.0,0.0,0.0,0.0
China,Activity,Raw milk,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.0497580469742374e-07,6.340045259847833e-10,3.5020104681828246e-10,1.874264691869534e-11,1.0763474232407407e-11
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),0.0,0.0,0.0,0.0,0.0
China,Activity,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,0.0,0.0,0.0,0.0,0.0
