Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,0.0,0.0
China,Activity,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,0.0,0.0
China,Activity,Air transport (62),0.0,0.0,0.0,0.0,0.0
China,Activity,Aluminium production,0.0,0.0,0.0,0.0,0.0
China,Activity,Animal products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Cattle farming,0.0,0.0,0.0,0.0,0.0
China,Activity,Chemicals nec,3.867793753872857e-09,8.05115552715629e-10,4.845412949953628e-10,8.093905234508225e-11,4.9391520592853795e-11
China,Activity,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Computer and related activities (72),0.0,0.0,0.0,0.0,0.0
China,Activity,Construction (45),0.0,0.0,0.0,0.0,0.0
China,Activity,Copper production,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of crops nec,5.1194675516450624e-09,1.4637138314846856e-09,8.585085231857708e-10,8.520458365832388e-11,5.76700318119332e-11
China,Activity,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0
China,Activity,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0
China,Activity,Education (80),0.0,0.0,0.0,0.0,0.0
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.3831703578940696e-07,8.926754689739413e-08,5.02781557847384e-08,4.4288226224166385e-09,3.0447714262899655e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",2.7107087937643424e-08,2.3465637581550775e-08,1.2444544909358525e-08,1.1024790121491774e-09,6.926510515499249e-10
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Forestry, logging and related service activities (02)",6.1749187267922705e-09,2.5998487048322405e-09,1.4622365812177058e-09,1.6771743633227365e-10,1.093305719856247e-10
China,Activity,Health and social work (85),0.0,0.0,0.0,0.0,0.0
China,Activity,Hotels and restaurants (55),0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Metals and Inert materials,1.7173980387436684e-09,2.7456591127102215e-10,1.693526003546647e-10,2.2069199943097252e-11,1.4270206182799457e-11
China,Activity,Incineration of waste: Oil/Hazardous waste,3.1647008283230185e-09,4.711206157520284e-10,2.6703403176613485e-10,2.3931765709616737e-11,1.6368411715174588e-11
China,Activity,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Plastic,2.8420349345203102e-09,4.303035368136154e-10,2.391582599210997e-10,2.1332442121718335e-11,1.4272432844740254e-11
China,Activity,Incineration of waste: Textiles,2.924228580427175e-09,4.0608718026891553e-10,2.2857769375401954e-10,1.7663547614795223e-11,1.1988207310192928e-11
China,Activity,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0
China,Activity,Inland water transport,0.0,0.0,0.0,0.0,0.0
China,Activity,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0
China,Activity,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,4.19850474038578e-08,1.4920840289171507e-07,7.015286280512364e-08,2.873063823824968e-09,1.8681616892879027e-09
China,Activity,Manufacture of beverages,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of coke oven products,2.949386596578292e-07,3.612402157464727e-07,1.8461238060471915e-07,8.643373998682703e-09,5.689605850149763e-09
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of fish products,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.248233066474225e-08,1.7090388785646002e-08,8.313440759683614e-09,4.2259740893241124e-10,2.874674171165285e-10
China,Activity,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of tobacco products (16),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of coal and lignite; extraction of peat (10),4.499447665029938e-06,1.6828921163813624e-06,8.39076848565593e-07,3.97562306355039e-08,2.6586601769996297e-08
China,Activity,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of iron ores,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of uranium and thorium ores (12),6.641809383888806e-09,8.76024225747423e-09,4.455811236441181e-09,4.0744559504897643e-10,2.5332862516343147e-10
China,Activity,N-fertiliser,0.0,0.0,0.0,0.0,0.0
China,Activity,Other business activities (74),0.0,0.0,0.0,0.0,0.0
China,Activity,Other land transport,0.0,0.0,0.0,0.0,0.0
China,Activity,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0
China,Activity,Paper,0.0,0.0,0.0,0.0,0.0
China,Activity,Petroleum Refinery,6.029592209443906e-07,2.2555664519951318e-07,1.2750507556105952e-07,1.1501738576145986e-08,7.991540870568795e-09
China,Activity,Pigs farming,0.0,0.0,0.0,0.0,0.0
China,Activity,"Plastics, basic",0.0,0.0,0.0,0.0,0.0
China,Activity,Post and telecommunications (64),0.0,0.0,0.0,0.0,0.0
China,Activity,Poultry farming,0.0,0.0,0.0,0.0,0.0
China,Activity,Precious metals production,0.0,0.0,0.0,0.0,0.0
China,Activity,Private households with employed persons (95),0.0,0.0,0.0,0.0,0.0
China,Activity,Processed rice,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of Food products nec,5.4497959666489105e-08,1.2908459533692022e-08,7.516085426435882e-09,7.004859603412874e-10,5.283360538578716e-10
China,Activity,Processing of dairy products,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat cattle,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat pigs,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat poultry,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of nuclear fuel,2.2459869869542555e-08,1.744807898268789e-08,1.0882055607681383e-08,1.579799611401074e-09,1.0911055534234979e-09
China,Activity,Processing vegetable oils and fats,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by Geothermal,5.2311258757591795e-11,5.284928378264477e-12,2.842434651021003e-12,1.658039151413756e-13,1.1582636217666156e-13
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.548478509620666e-06,2.1283968319685777e-07,1.1635002785673969e-07,5.925996880509522e-09,3.984388161513025e-09
China,Activity,Production of electricity by gas,1.8688607901287307e-07,8.04890908845988e-09,4.413674289307747e-09,2.7202289797109703e-10,1.7970285932981946e-10
China,Activity,Production of electricity by hydro,8.660718122053933e-07,5.524569611766169e-08,3.031315858260123e-08,1.7931127795751849e-09,1.1830035910271267e-09
China,Activity,Production of electricity by nuclear,2.1515114323682658e-07,7.974110651663952e-09,4.335335992647065e-09,2.319858541428055e-10,1.5583338970540446e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,5.949456647638366e-10,1.0700880901488001e-10,5.622677100865713e-11,3.779767283017678e-12,2.476627378106291e-12
China,Activity,Production of electricity by solar photovoltaic,2.1313481285317956e-05,2.8996408256081618e-09,1.8060056221831389e-09,1.0889248159705585e-10,8.062451482732044e-11
China,Activity,Production of electricity by solar thermal,5.229342892711366e-09,1.4044178392033403e-12,7.522668207466388e-13,4.868851203975501e-14,3.282266718038677e-14
China,Activity,"Production of electricity by tide, wave, ocean",2.8397568707430117e-12,4.1862674070246795e-13,2.242347452518276e-13,1.451324067454441e-14,9.783795072212512e-15
China,Activity,Production of electricity by wind,3.2787601883214798e-06,1.8569883629266854e-08,1.0928073023936892e-08,3.94807290624359e-10,2.8227871620106035e-10
China,Activity,Production of electricity nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of meat products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,0.0,0.0
China,Activity,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0,0.0,0.0
China,Activity,Pulp,2.321115006083053e-10,9.607112653742646e-11,5.670406327004103e-11,7.90470906313394e-12,5.0129897829248276e-12
China,Activity,Quarrying of sand and clay,0.0,0.0,0.0,0.0,0.0
China,Activity,Quarrying of stone,0.0,0.0,0.0,0.0,0.0
China,Activity,Raw milk,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.080448267255801e-07,6.573200643584283e-10,3.520892775212847e-10,2.2788393732940138e-11,1.536232797648161e-11
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),0.0,0.0,0.0,0.0,0.0
China,Activity,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,0.0,0.0,0.0,0.0,0.0
