Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,9422122813.939919,1893804961.5339155,9767892264.648327,0.0,0.0,0.0,0.0,0.0023896651814643483,10020656.018654244,0.0,15892.34983002668,0.0,0.0,0.0,4674766.644139357,10009413.253245592,4314153.91110393,162713.28161305323,0.0,0.0,0.0,0.0,603.9428633739657,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,1948217367.0800905,0.0,92625578068.23271,0.0,0.0,0.0,0.0,74052.30528360987,87345.87838573118,16413292.288675107,0.0,0.0,0.0,0.0,1533653.6455487513,5859810.975040275,11468789.162996503,0.0,0.0,0.0,0.0,0.0,2419265.610182062,0.0,0.0
China,Sector,Air transport (62),324347955.20561785,0.0,0.0,628768701.2294445,5646442135.630787,85369072.55996959,1106585574.9981444,25228.97398669717,0.0,0.0,2720768.0979847196,1328853941.013454,25838.746527553947,170200.7868989721,14287680.955648793,0.0,0.0,4102066.1084922515,941707060.7340487,836614.4063876715,194861147.50190336,420684.2183752589,0.0,0.0,0.0,494070983.06101054,0.0,659961.7186879461
China,Sector,Aluminium production,1668112217.050868,0.0,0.0,0.0,0.0,0.0,0.0,10067215.923930937,0.0,0.0,0.0,198299.68034445547,0.0,2022181.7301909362,29967960.538676426,0.0,0.0,0.0,8914433.690809848,0.0,71295535.0442991,704258.9015254654,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,131481037.82428502,0.0,0.0,138249.07494255228,2740917789.8191366,266868.8003760406,29384721894.333668,1437415.27566072,0.0,0.0,252537.20186669932,76978550.27711083,401318.85207833716,0.0,332900.68113988603,0.0,0.0,4394.226939213333,224853713.85992497,1348.3439834661365,53195235.358706966,134989.41542434235,0.0,0.0,0.0,10280240.770051118,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,333963873.08901143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,296583520.2769564,0.0,0.0,561269681.273574,0.0,0.0,18775135725.065403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.6102453769737,0.0,1270.793717275135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,105270738.46795379,0.0,0.0,0.0,0.0,0.0,0.0,18301984.279236805,0.0,0.0,183487497.55527464,153005788.0552918,330217.80519255035,197602.1731711133,306216207.7065513,0.0,0.0,538682436.4304906,30322772249.82672,580836623.9267912,379463.9304071305,1516921.9796915778,0.0,0.0,0.0,5156824225.400375,0.0,59020273.89073853
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,13203665592.646292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.76315047743246,0.0,0.0,242048.55532788852,492571.9272120455,2767.3716078838493,2193.172374836871,221097.11717022827,0.0,0.0,358252.6052856643,407494.29125652206,8219.151660752575,0.0,0.0,0.0,0.0,0.0,188499.5362331537,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013310291579700888,0.0,0.0,0.0798149901888874,0.0,0.0,0.7763847228380248,22.471164738799207,0.7763721176928774,0.0,0.0,0.0,0.0,0.0,126.35038788312275,0.0,0.0
