Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,12319614636.899607,7365756009.459878,41918091317.71431,0.0,0.0,0.0,0.0,2.34374410129857e-05,1928351.6926077409,0.0,3760.8907230251075,0.0,0.0,0.0,20211615.32081904,32310821.907635666,3063172.755957656,20056.46614056775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,430706.3691863917,0.0,212568282809.53653,0.0,0.0,0.0,0.0,1393.6182858616883,37898.96998756206,1508502.3550083824,0.0,0.0,0.0,0.0,3130874.331769672,15663989.119327338,23078187.2763486,0.0,0.0,0.0,0.0,0.0,1294566.8691779026,0.0,0.0
China,Sector,Air transport (62),326908248.57870716,0.0,0.0,809295513.2802981,12646478662.59653,289544900.6371438,1191727742.826575,17332.807323167974,0.0,0.0,6189837.266437665,948705065.0223637,13428.978443793158,150044.8933510777,152735.47848511787,0.0,0.0,608519.8101375841,1130264779.6275208,294574.3878905522,1182620.2773977844,760183.1482122329,0.0,0.0,0.0,508562016.62040776,0.0,1094627.0573063558
China,Sector,Aluminium production,1525685022.7091398,0.0,0.0,0.0,0.0,0.0,0.0,19984735.464548353,0.0,0.0,0.0,326257.4237500011,0.0,3044595.497497217,68804133.20321704,0.0,0.0,0.0,9054699.383538844,0.0,123876967.65643066,1396754.131820504,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,121832945.19877823,0.0,0.0,223808.43157154508,3426663037.2787323,416739.3176905488,33210851430.700787,1670203.3498687006,0.0,0.0,227820.64732292452,100775977.70992959,395869.1232071908,0.0,634241.7238288553,0.0,0.0,6339.430651451902,82502313.42508869,906.2883317480542,47247848.68612397,159723.4363658514,0.0,0.0,0.0,13988864.208591038,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,309448016.477792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,308892289.472682,0.0,0.0,778189190.22449,0.0,131182.42630398003,21407041300.83588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03647422064062545,0.0,0.0,3.1978037693798953,21.940437540365963,23.275923443362245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,96885716.63105293,0.0,0.0,0.0,27667985.575489443,0.0,0.0,59912854.84185609,0.0,0.0,610771472.9478046,1406717598.551099,499622.79833973997,570570.2914318937,551762931.1183403,0.0,0.0,851745232.657445,41288407009.23404,790208500.0940992,152826.31559393433,1831666.4013488851,0.0,0.0,0.0,28681.350407891092,0.0,213439681.44602695
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,18591531313.836506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,752362.694010165,182107.11099290824,208388.4666439521,0.0,0.029850756769881283,0.0,0.0,598198.3915118338,590604.9889954777,398.0464697620927,2228.1867411934277,0.09960980607763673,0.0,0.0,14166.933629379186,64730.169101894426,638.156307850091,0.0,0.0,0.0,0.0,0.0,2710.915465449513,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,25451.58119778164,42264.41029055187,34329.74511192405,0.0,0.0,0.0,0.0,0.0023894451618592582,27.674306485575713,0.0,0.07703066998325339,0.12745442851265543,0.0,0.0,62.80534611626656,3028.005167401004,77.398641201406,0.0,0.0,0.0,0.0,0.0,13964.302986747307,0.0,0.0
