Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,4616252176.1090975,1412527389.8147566,6341250029.977239,0.0,0.0,0.0,0.0,0.0025472536336148166,6303632.96350139,0.0,14195.368202418469,0.0,0.0,0.0,10590378.977433193,11378291.977770412,4988623.59401575,176065.37160630422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,1119124150.2888281,0.0,70491438917.96684,0.0,0.0,0.0,0.0,69004.52749895191,160038.9151884577,16348250.957791746,0.0,0.0,0.0,0.0,1211010.762347269,5492535.489375549,10780230.497205704,0.0,0.0,0.0,0.0,0.0,1634701.114842115,0.0,0.0
China,Sector,Air transport (62),202536439.8611589,0.0,0.0,381883120.6236667,6510228719.838803,61610440.50989972,659708640.889666,25866.71050684769,0.0,0.0,3919389.5353080407,1259208399.612889,26013.084356474017,78768.03246091714,9582348.164735628,0.0,0.0,4328443.9947357,981388727.2103621,701177.289398725,67283372.20558575,239637.02480907753,0.0,0.0,0.0,513455638.3793822,0.0,632136.1720947791
China,Sector,Aluminium production,1096315702.0484436,0.0,0.0,0.0,0.0,0.0,0.0,16140831.510749942,0.0,0.0,0.0,318098.66460998455,0.0,3383246.3208714887,36068976.52822854,0.0,0.0,0.0,6418819.675669294,0.0,55060939.62121807,1663054.4819700855,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,82825451.50960684,0.0,0.0,98906.7753766116,4350177361.142671,195830.87050271852,18709748094.595997,1040665.2081559232,0.0,0.0,140271.23317014222,58497036.793254055,328738.3146871858,0.0,314590.6247116343,0.0,0.0,8662.094614587277,61514691.312396705,1732.206997138855,33725578.611822106,33437.00825012094,0.0,0.0,0.0,7672994.229207316,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,211997773.01301852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,197339155.58144814,0.0,0.0,398404428.39349383,0.0,533314483.5799534,12521895622.469463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.712883377145547,0.0012564058242481677,34.19676307828316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,82774602.5411186,0.0,0.0,0.0,7278002.30927288,0.0,0.0,16445185.43523485,0.0,0.0,334740775.3564703,527446643.6541197,1065453.088735497,20455.76742763126,274360603.4149955,0.0,0.0,452784028.6202599,23043718957.128468,492209115.30376405,677746.9011414303,140935.59467081056,0.0,0.0,0.0,5168087817.937197,0.0,61410699.70606868
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,10962324084.621895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,94257.74949148331,55190.020101593625,60432.72379792593,0.0,108.50138729173169,0.0,0.0,149688.18637952,456162.54681641865,2819.524732945374,1816.1511878744893,191364.44257286252,0.0,0.0,363296.14488373033,342361.80861996085,7548.408710149593,0.0,0.0,0.0,0.0,0.0,9095.644093456172,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,12844.241978776266,18815.003189281644,16152.712389576967,0.0,0.3187127969006956,0.0,0.0,0.228432674707275,0.8288401569293905,0.006335440675457951,0.0015554470267459153,0.0003980703999759282,0.0,0.0,13.12450476701792,46.83877822815562,0.1289875849432915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
