Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,8682664404.123217,2796731483.3384905,14741328735.40941,0.0,0.0,0.0,0.0,0.0022716849989478363,8183567.52654237,0.0,18425.326280599424,0.0,0.0,0.0,7586730.449313953,10403854.516608058,4936434.158075502,311217.7491660122,0.0,0.0,0.0,0.0,0.14151783015272945,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,1469065505.8005219,0.0,114355731739.539,0.0,0.0,0.0,0.0,75696.45779752692,135486.96039778678,17282779.99368446,0.0,0.0,0.0,0.0,1655967.183313565,5761175.171299743,10503425.16684832,0.0,0.0,0.0,0.0,0.0,2483904.2284728517,0.0,0.0
China,Sector,Air transport (62),263447639.28268087,0.0,0.0,623135801.7601582,7736228652.054493,119254227.9193099,926872145.0277263,25360.14553510971,0.0,0.0,4726585.935900388,1343744157.3880553,25793.699926605404,172051.01524926748,9937799.044230146,0.0,0.0,4728676.993084307,970241596.7739991,827283.1315373405,184086307.8660624,439084.23212089227,0.0,0.0,0.0,503800524.7498826,0.0,689422.2639909963
China,Sector,Aluminium production,1290670680.3650165,0.0,0.0,0.0,0.0,0.0,0.0,12043467.643327948,0.0,0.0,0.0,231422.16414994726,0.0,2116155.2359075854,48110880.15934967,0.0,0.0,0.0,16839958.385320257,0.0,56212634.29153571,975615.8023853131,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,128955141.21954994,0.0,0.0,150992.9656106588,3585027670.1137486,288840.6750944096,30291988993.64501,1854265.8031478866,0.0,0.0,178581.20574572243,83882201.33706112,430660.6643641645,0.0,769161.4886618973,0.0,0.0,6705.621076625934,68973091.34019913,2637.31318031949,47908330.08438584,124364.6556517015,0.0,0.0,0.0,11587139.837029826,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,247644270.71239498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,302196884.50026125,0.0,0.0,675426530.686895,0.0,0.0,19051754586.423386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268101930614587,0.1887424465753739,23.34359791486984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,114186678.0543179,0.0,0.0,0.0,27382345.782636914,0.0,0.0,26990355.094936762,0.0,0.0,507261489.47433424,1020402000.9725454,462415.1106978122,219514.9623621592,378985529.57846856,0.0,0.0,591487259.3838003,31567394320.16063,568544263.1981264,416623.159914248,1492275.2609539141,0.0,0.0,0.0,6082522475.271835,0.0,70808159.94857812
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,14778281911.736876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.54083908074789,0.0,0.0,158936.6248169139,457687.2779936162,2910.878273440295,2497.865545075907,215751.29670603707,0.0,0.0,325998.40844622155,518081.06466284115,8070.800789222525,0.0,0.0,0.0,0.0,0.0,129947.06157763113,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16035175271992633,0.0,0.0,0.005023758659093457,0.15290153604735024,0.0023451908364771836,0.04153737674091845,0.3132818104382293,0.0,0.0,0.04892064147735218,13.686118519959669,0.05614859184591466,0.0,0.0,0.0,0.0,0.0,0.9828571883389126,0.0,0.0
