Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,9422122813.939917,1893804961.533915,9767892264.648325,0.0,0.0,0.0,0.0,0.002389665181464348,10020656.018654242,0.0,15892.349830026676,0.0,0.0,0.0,4674766.644139355,10009413.25324559,4314153.911103929,162713.2816130532,0.0,0.0,0.0,0.0,603.9428633739656,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,1948217367.0800922,0.0,92625578068.23279,0.0,0.0,0.0,0.0,74052.30528360992,87345.87838573125,16413292.288675122,0.0,0.0,0.0,0.0,1533653.6455487527,5859810.97504028,11468789.162996512,0.0,0.0,0.0,0.0,0.0,2419265.610182064,0.0,0.0
China,Sector,Air transport (62),324347955.2056179,0.0,0.0,628768701.2294446,5646442135.630788,85369072.5599696,1106585574.9981446,25228.973986697176,0.0,0.0,2720768.09798472,1328853941.0134544,25838.74652755395,170200.78689897212,14287680.955648795,0.0,0.0,4102066.1084922524,941707060.734049,836614.4063876717,194861147.5019034,420684.218375259,0.0,0.0,0.0,494070983.0610106,0.0,659961.7186879462
China,Sector,Aluminium production,1668112217.050869,0.0,0.0,0.0,0.0,0.0,0.0,10067215.923930943,0.0,0.0,0.0,198299.68034445558,0.0,2022181.7301909374,29967960.538676444,0.0,0.0,0.0,8914433.690809852,0.0,71295535.04429913,704258.9015254659,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,131481037.82428499,0.0,0.0,138249.07494255222,2740917789.8191357,266868.80037604057,29384721894.33366,1437415.2756607195,0.0,0.0,252537.20186669927,76978550.27711082,401318.8520783371,0.0,332900.681139886,0.0,0.0,4394.226939213332,224853713.8599249,1348.3439834661363,53195235.35870695,134989.41542434233,0.0,0.0,0.0,10280240.770051114,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,333963873.0890114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,296583520.27695614,0.0,0.0,561269681.2735735,0.0,0.0,18775135725.065388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.6102453769732,0.0,1270.7937172751338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,105270738.46795373,0.0,0.0,0.0,0.0,0.0,0.0,18301984.279236816,0.0,0.0,183487497.55527472,153005788.0552919,330217.8051925506,197602.17317111342,306216207.7065515,0.0,0.0,538682436.430491,30322772249.826736,580836623.9267915,379463.93040713045,1516921.9796915785,0.0,0.0,0.0,5156824225.400378,0.0,59020273.89073856
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,13203665592.64629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.7631504774325,0.0,0.0,242048.55532788864,492571.9272120457,2767.3716078838506,2193.1723748368718,221097.11717022836,0.0,0.0,358252.6052856645,407494.29125652224,8219.15166075258,0.0,0.0,0.0,0.0,0.0,188499.53623315378,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013310291579700886,0.0,0.0,0.07981499018888738,0.0,0.0,0.7763847228380246,22.471164738799203,0.7763721176928773,0.0,0.0,0.0,0.0,0.0,126.35038788312272,0.0,0.0
