Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
EU27+UK,Sector,Air transport (62),5253323.233742074,0.0,0.0,7551174.90848253,66680367.555461206,1495671.7827803742,43436126.636233754,69193098.0702452,0.0,0.0,802174092.8038868,121526666646.80867,50400609.463069186,2335578929.946868,22924069.53678893,101001.29829890537,0.0,32748966.488795113,9503243932.108541,13769790.582900796,1963315966.921952,10310431.814035052,0.0,0.0,1.7978449167579338e-06,6338706977.499751,2.6515944794625077e-07,91667287.01535583
EU27+UK,Sector,Aluminium production,3910205.5974841104,0.0,0.0,26255.96464993576,3489333.457960397,72263.7967634763,21406201.64704598,879919971.2382406,0.0,0.0,67308084.41107053,553955955.4867733,5892268.816336678,549255168.7427124,212943731.2289154,1273.017127965084,0.0,899196.221862559,70173604.19880316,268399.7481595264,118935592.53057706,1354448.0207969693,0.0,0.0,1132.3260476043156,22081482.85900952,528.4271473363711,31371853.76850076
EU27+UK,Sector,Animal products nec,14938.002040469712,0.0,0.0,101204.28781706655,1284867.6983479518,239232.61070144858,1365836.6244529658,14380421.670153148,0.0,0.0,21481183.755564086,307165195.32196987,17913976.12864768,58668198.99513959,903783.8799655199,0.0,0.0,265226.5654145416,16006922.183407294,88218.19775234642,4371781.912983153,36572.11218042673,0.0,0.0,5.266078604338926,2858517.5668651434,2.4575418023924573,1331690.7250917607
EU27+UK,Sector,"Biogasification of food waste, incl. land application",1843.2953971418303,0.0,0.0,206065.7937583983,220813.940863022,991735.0849945106,21346.64509023918,4050877.81181345,0.0,0.0,222205066.08966202,1191565077.510503,7302823.048669159,45560397.865360364,4154347.1522441953,0.0,0.0,1642727.3305513384,1814176.1063975897,638831.3135654001,464011.97545815655,670.1177799935291,0.0,0.0,53.538101103737084,100595.96227363902,24.959119456981714,72249.87263728293
EU27+UK,Sector,"Biogasification of paper, incl. land application",252.13832476461647,0.0,0.0,58216.75711300595,39467.278778881,155306.81092197637,3019.513359262822,890208.2846683642,0.0,0.0,31232640.141610537,116490956.27799958,854617.867754318,19247290.21778392,482521.61557667435,0.0,0.0,104620.1980244455,105349.39556282393,24541.117709412825,59815.429061421026,93.05092597240719,0.0,0.0,7.286594450224726,13366.467226783167,3.382867344779404,9587.81891268052
EU27+UK,Sector,"Biogasification of sewage slugde, incl. land application",23354.14671567865,0.0,0.0,5704661.008215938,1647122.6657661225,69646.40456026333,303217.2325738537,11351657.068976015,0.0,0.0,1194931815.9774313,6737922319.952582,13168256.491934996,105343215.62672335,20297328.90557271,6.277772148418973,0.0,5467296.982467633,47115372.158195,971171.3432612796,3858820.419685218,9607.337370024861,0.0,0.0,5128.958749061377,74487969.82338557,2393.55179316809,829631.8142660068
EU27+UK,Sector,Casting of metals,476828.90479431354,0.0,0.0,37214.54327996853,4030921.4056127467,96269.07885873574,27035920.26066038,486876050.6789799,0.0,0.0,99833692.16628914,737949802.391081,7625260.633217873,1177570201.765952,8011694.723437437,0.0,0.0,1328815.0843124501,95990730.59617007,333904.587637484,149108123.77468464,704465.6606147616,0.0,0.0,168.75369431144202,33933746.21134903,78.75296386649741,42473188.50047008
EU27+UK,Sector,Cattle farming,33550.159849817595,0.0,0.0,3214120.599328159,106669.98766191019,7351455.342854136,14865065.831201497,708493743.5531656,0.0,0.0,18491622.667841233,1718407327.795649,7967428.407500894,3892656480.969106,126107572.1688513,0.0,0.0,1760465.9616105836,101375336.65754203,26812.276178002066,19963454.333711006,328196.39855602366,0.0,0.0,205.92854876316346,69284.42204772418,96.101503496548,379524.218885034
EU27+UK,Sector,Chemicals nec,89899216.66950563,0.0,0.0,258713.28122702063,572726224.669956,915023.6784949586,11244799.151555415,1047166991.9359691,0.0,0.0,5586627227.96414,22790165367.020325,104022490.22381864,498545287.6999406,181634263.09391588,11774.363553713787,0.0,739532762.7856494,33668374421.31843,292748750.9239117,73356177.04269752,4150318.823641589,0.0,0.0,413.8403839487296,16897461635.290491,193.12690549142653,225353275.34334907
EU27+UK,Sector,"Collection, purification and distribution of water (41)",321574.08449125563,0.0,0.0,1860387.008901365,3178224.1365094804,1072709.7154868285,14801908.937525198,2872781751.2569585,0.0,0.0,1116173735.6975305,43123366393.67507,172195656.8509843,2377999250.325962,10051064.352244122,9971.266818605714,0.0,10206797.773458833,71706797.47284584,1333971.2337577525,81546333.63059634,197433.0376861144,0.0,0.0,5197.313058912344,41097234.16708952,2425.448757578642,15304255.254665315
EU27+UK,Sector,"Composting of food waste, incl. land application",36010.810605771876,0.0,0.0,9546356.37164088,1282281.6340196568,1023864.7111993083,425663.2462447796,26548932.582197394,0.0,0.0,2397436218.784145,6435155472.282592,63811310.947644696,129925979.01535766,91411356.29529114,3.8441704603255573,0.0,56891594.70135139,218180500.51488334,1300607.9420136912,5096560.629351442,19006.873230925794,0.0,0.0,6431.57718907591,182785954.1957569,3001.4499759096057,1341277.4711623718
EU27+UK,Sector,"Composting of paper and wood, incl. land application",13.09242732121309,0.0,0.0,22.04441095875554,1807.4531561787962,1250.162400645663,341.15603987448145,440926.8800328821,0.0,0.0,4723330.897222473,19111944.091526907,604628.3639660992,13826667.275562257,3584.2847439025627,0.0,0.0,37786.23458757073,43393.3965041327,1275.6678205460528,2684.0662510390134,9.817466193462284,0.0,0.0,22.79455485020154,35435.511255291145,10.637626525296778,518.0508977246967
EU27+UK,Sector,Computer and related activities (72),3269449.0913686496,0.0,0.0,1602201.8628280985,528692000.1099671,6065130.389400436,66500889.87642677,447382728.9747844,0.0,0.0,3421287158.5048604,11911792895.71114,1334884287.588171,234361477045.89368,74336522.54347083,0.0,0.0,264525673.6229858,1680683054.8473148,260198480.57863835,8451268915.474223,5094792.785930271,0.0,0.0,11226.672114129426,171747861.3502468,5239.196196499399,4534827524.322167
EU27+UK,Sector,Construction (45),9010217.172293494,0.0,0.0,450705.92606768233,94406443.22542216,1538964.1677870401,1876271224.5790043,7415200433.124711,0.0,0.0,3145391154.5171328,46963766380.64684,153635034.76060173,1448354859369.0176,133143603.54871072,402.4716464042431,0.0,15764416.463573843,946175103.5603285,3566695.3034507474,15760080215.239294,5102913.858516546,0.0,0.0,7670.729826184957,354981139.6012493,3579.7301252698767,3046912475.226606
EU27+UK,Sector,Copper production,19038476.842538416,0.0,0.0,47449.13922069741,3060961.060910607,109421.4119063087,19319540.066980723,1473424943.199182,0.0,0.0,123325343.32074288,886192759.0314989,10639657.826898953,933041045.884676,18820276.893230636,3188.999492931154,0.0,1742468.5745456542,101122230.0266908,495258.43121039664,310710234.99636865,3606785.2848706734,0.0,0.0,1104.8341766425547,35966594.41814288,515.5974050078296,34483943.99575872
EU27+UK,Sector,Cultivation of cereal grains nec,68680.24688953494,0.0,0.0,67792.17414190478,154347.7377007718,193269.39929767413,29165.90488414262,597546719.9946393,0.0,0.0,79045065.75334273,4939297114.95999,7135467.9456568975,52971946.94437479,161419889.9984995,0.0,0.0,56628.906528025,232001692.93207917,34467.95571776709,6249498.729959844,365562.69930717535,0.0,0.0,722.3255567870416,2545409.3999027894,337.09057067677986,69399.50203904622
EU27+UK,Sector,Cultivation of crops nec,1515081.2585652526,0.0,0.0,1472310.2975379988,36430923.369782,2983755.702976915,3048886.317848041,505041352.72435963,0.0,0.0,163190825.481691,9211626811.028,95415933.04280522,1531506461.5859923,24450731.078875195,0.0,0.0,1194872.9173957794,2130501696.7062333,739799.6171851623,120648832.06002878,2713299.2035338953,0.0,0.0,708.6881248630456,162025102.83565438,330.72633548521355,7008421.857871761
EU27+UK,Sector,Cultivation of oil seeds,2221.902277807937,0.0,0.0,659.0810051902357,12056.547419536548,483237.5899055927,2028.1449708957825,382245472.28639036,0.0,0.0,25221926.371269092,4633732679.960863,9269885.71740643,3028794.5395305986,710446.9221027248,0.0,0.0,14258.401216445,13180015.757455181,5138.056163648741,121698.0373755498,203.31528035254942,0.0,0.0,137.9166613599158,18077.66955183625,64.36212265622032,17450.56534660207
EU27+UK,Sector,Cultivation of paddy rice,4.402239798045307,0.0,0.0,1.0876892933138378,327.49289695368486,2.973783792449064,167.20257172242256,20865103.815866943,0.0,0.0,3226869.142704554,961014173.4472789,4802840.371435766,177790.22603535492,1501.4243737112677,0.0,0.0,2230.9435635481814,109644.68973782223,48.7759951711197,1889.7430701536973,17797.012683925685,0.0,0.0,0.0,30016.961630418442,0.0,460.64041347109
EU27+UK,Sector,Cultivation of plant-based fibers,37710.809557459754,0.0,0.0,66718.03141753805,4635.091242899366,625084.5161237129,228.1303582746131,4486110.784040717,0.0,0.0,392305.68452252983,471338789.3185697,108210.64016527301,611358.5546457879,300301.6308787018,0.0,0.0,2693.4217605686076,460429.96227825276,939.2435233988057,31923.74099912075,351664.5670189631,0.0,0.0,0.0,17940.16183691185,0.0,2873.7430037480262
EU27+UK,Sector,"Cultivation of sugar cane, sugar beet",29.22966280642929,0.0,0.0,155.33845210846678,3746.6806052586994,564.99213611968,211.95825437431952,369230036.6093319,0.0,0.0,104922.10537938791,1886046.9127511652,35450.363331069595,1042581.9162873205,397.6555770467627,0.0,0.0,1760.5539607637506,33976.288095325755,1506.6573389844852,34976.87844871337,783.2454040610336,0.0,0.0,98.23440337938987,8070.477181609047,45.84344383790684,12462.618363088392
EU27+UK,Sector,"Cultivation of vegetables, fruit, nuts",1929794.9567756404,0.0,0.0,9105.434966762989,142354567.79217747,21804.849535406607,9490.23269143962,1690774214.7080479,0.0,0.0,643517787.1142852,77509754236.04395,407904784.9303151,23208182.55407475,12915207.649944508,0.0,0.0,120246.19237676557,5076114914.630604,30878.98632213293,92918229.00181222,1677143.8615579675,0.0,0.0,348.1249653452531,1215173743.8089144,162.46087672301897,159424.05162044984
EU27+UK,Sector,Cultivation of wheat,37402.87422432236,0.0,0.0,89688.97272333503,97916.77349600448,49718466.832999066,7498.172987131649,708391463.3237058,0.0,0.0,200425838.7763932,12536593348.7249,30416014.031922378,25925666.330281317,1727563.7244646715,0.0,0.0,620593.34548633,542945256.978609,11496.001112599293,6431942.687933369,81923.81755903315,0.0,0.0,283.8662392558294,578627.344478468,132.47299875730428,50163.993040751775
EU27+UK,Sector,Distribution and trade of electricity,901112.5810798806,0.0,0.0,890707.9062789284,7227035.99726549,3019783.908430952,31328375.418946497,1526076487.5831783,0.0,0.0,720592121.8045397,91395496849.49922,282501200.9953735,7630743007.354396,19437064.706149496,39.287301456733154,0.0,7728108.98412668,75058296.96210591,4358630.598664893,199728348.3622747,435799.6682670954,0.0,0.0,21886.137182481874,25810462.90620857,10213.691589138683,35633122.120030075
EU27+UK,Sector,Education (80),92282.5928213646,0.0,0.0,46840436.47035516,29566810.336539544,177795580.35287347,1076335.3042330767,56703490.22964514,0.0,0.0,571317766143.888,124228366363.04384,244599570209.56195,1254614435.8522785,5322121.384220963,62.036351699253004,0.0,4681311955.050167,1753600718.5596337,506395336.4304252,49443445.80877433,56670.99012592812,0.0,0.0,5021989.611781411,1217230517.7386942,2343632.075954951,17316605.486910947
EU27+UK,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",16424045.21808223,0.0,0.0,69412.94215757622,1440866.7519437834,260594.7635824437,533040.4355472946,181649005.56914407,0.0,0.0,244398160.59422055,501196796.8756659,14900608.359961275,589293799.4857317,882727.4521644672,0.0,0.0,814998.5028118673,29091897.78791858,400984.237579138,191080604.564306,2976745.6936606145,0.0,0.0,0.0,6874957.045979168,0.0,1874748.523777122
EU27+UK,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",35546.43628582499,0.0,0.0,214588.92673844573,2509831.586035141,806456.4237626164,1134508.3184631204,8189169887.074675,0.0,0.0,150077066.9348185,1410452419.0818448,46509164.264907844,4120875264.511894,1713320076.6964672,1678.7409463088807,0.0,2402495.0038348376,96896123.01423757,1226875.8935769093,114055492.57126178,123694.99389814284,0.0,0.0,40.86377233715056,24853956.098247055,19.070060871731307,4896106.832760228
EU27+UK,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",932.5850927854141,0.0,0.0,50.85454044961453,12539.205425215308,157.7904212471515,96982.56796956493,2813223.986031888,0.0,0.0,852371.3670752377,10101610.934652649,23656.84204128002,163390622.4738757,148468.13292299435,0.0,0.0,5105.079963818226,615356.952442541,587.8184565540013,488856.60358545696,3694.2791016069814,0.0,0.0,0.0,92687.59116490548,0.0,137926.44630876996
EU27+UK,Sector,"Financial intermediation, except insurance and pension funding (65)",23853.123571206856,0.0,0.0,752718.0545851672,34885281.687659726,1601157.5307446246,762442.0686446395,5326148.633562057,0.0,0.0,839107705.2766281,183961169162.5187,844803013.6861434,4371228450.278833,741116.6212649641,0.0,0.0,122999479.65063432,4047742972.1989455,5145696.460045112,128126602.28429946,63807.965075836604,0.0,0.0,1420536.227282772,3970222418.141651,662927.3504481104,61026337.75303251
EU27+UK,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",78700.65481435721,0.0,0.0,13994.786038164271,8861694.14181312,72268.3624718704,117624.02295436389,83551371.48322034,0.0,0.0,12730523.439274319,11950766805.08624,3872272.4778378764,8883839.505647756,5848524.310232556,14901.460952769943,0.0,102317.85358162744,439311946.7691857,49733.909503875904,821768.4344445241,225215.0095985585,0.0,0.0,243.61367241440516,34203785.28359439,113.68817161075307,181568.52422870495
EU27+UK,Sector,"Forestry, logging and related service activities (02)",3526443.375794643,0.0,0.0,173696.81491399102,37166446.16892595,347864.16206974065,675015.0867214976,4156531679.2645464,0.0,0.0,309273137.8968646,8004905717.150634,262718005.5258448,2362903849.070083,10337273.528746808,79.4777817008927,0.0,1310065.2974600038,140803894.91446462,474143.38152164716,19467097.303873405,387099.3387609852,0.0,0.0,705302.9267089543,6411633.970548669,329146.5514827672,1683236.4621495109
EU27+UK,Sector,Health and social work (85),767133.6305735853,0.0,0.0,57609166.38074462,67679858.71882652,219621921.14416698,12809103.241008615,887349588.2797754,0.0,0.0,958359579938.0427,249262960191.49338,290727328638.01324,1036468882.1999662,7163519.710552065,0.0,0.0,5293671448.9912405,3001670246.5872645,1787986936.4131677,118179496.70605722,194985.17631112426,0.0,0.0,590613.6583259519,2757155317.8127093,275624.04965890804,46431827.53033625
EU27+UK,Sector,Hotels and restaurants (55),101902.27957439315,0.0,0.0,269307.07314744306,817349587.7116268,752807.1809438568,2700336.1542198644,36358435.579826765,0.0,0.0,5898888134.90807,771671406312.8043,4291750069.8499193,2326534616.7434835,2223270.8479861217,214922.78482772416,0.0,110757058.99680188,51818879003.93181,98120169.15462716,43932347.5353022,116716.60275890256,0.0,0.0,43083.12382361992,13598121012.701984,20105.774549673963,10145215.7157308
EU27+UK,Sector,Incineration of waste: Food,16412.84611790345,0.0,0.0,3355335.1531395996,399074.3938365217,1003464.4153856621,154004.9769974339,11422282.300897658,0.0,0.0,423366234.0607944,4781091609.292993,37319960.33481291,59953233.90134746,138431.0019686039,2.658078241118471,0.0,15525676.935820179,102052375.6351496,72939.11454824099,1634728.462108999,6340.852609411626,0.0,0.0,586.9724339264246,121047161.57053411,273.9247848351177,308811.4291943403
EU27+UK,Sector,Incineration of waste: Metals and Inert materials,48569.00754607427,0.0,0.0,14452850.22674634,3294234.1073804786,12517953.694265274,846970.9663056266,28197013.93913555,0.0,0.0,626677665.3820775,7072215473.241725,43313922.510496415,119465877.7923659,592663.7385109597,3.702029990910729,0.0,18378119.631949596,220411261.54519242,169911.6015535608,7362901.101188676,22453.365470934987,0.0,0.0,10038.948290805287,6579825.469016404,4684.916346300523,2118526.248119496
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,13606.093675278087,0.0,0.0,1133168.271966274,293580.94749736955,478939.82164200174,289983.10579271754,14404452.822190776,0.0,0.0,484041767.66455644,5987125138.901017,47080441.308820084,69845269.38728283,177766.86202437634,2.9323350054224306,0.0,18801003.290346745,50338564.33664195,146870.63605460065,2575020.197009213,8582.664181938433,0.0,0.0,1455.3793322261758,1619017.824243019,679.1877222696015,541271.2590332867
EU27+UK,Sector,Incineration of waste: Paper,13982.30853065451,0.0,0.0,2113398.426835258,286984.49483686034,568729.8820476402,172230.54246216392,11628120.805200286,0.0,0.0,485421961.60260195,6291432382.242943,48206250.2920157,64459470.27744106,137008.8765510047,2.8258720501735417,0.0,5387930.247137624,128340893.16910224,77575.42112353274,1581493.9005027425,5606.357034050364,0.0,0.0,624.4636913733731,124956491.24161343,291.42098062859964,313235.4129544355
EU27+UK,Sector,Incineration of waste: Plastic,3991.4807874148128,0.0,0.0,640378.6381887781,197165.20225833266,213548.0092166584,127104.34746493524,6963403.948457533,0.0,0.0,241949712.92494056,5462901028.61931,83412783.50718291,49042492.05481297,49878.0175050803,1.8276433919911221,0.0,1985102.4106070565,20109495.07602962,52272.99782161946,896052.1691959838,2464.4982122913852,0.0,0.0,365.66400559064533,73706952.03314297,170.64589112530646,195186.7540042132
EU27+UK,Sector,Incineration of waste: Textiles,2669.2367488332616,0.0,0.0,166962.46365297885,24559.537281486115,84831.36075572828,22031.301030985313,2367622.1841906738,0.0,0.0,102150557.54934587,964041361.5702337,11066503.204698982,44675865.1382102,24647.12959767692,0.601353487401043,0.0,2395313.2418184686,3238419.3955329,222595.5257606767,244016.88258441695,971.29034015284,0.0,0.0,95.54340829406448,3852367.1669033566,44.58762634608828,44187.70993189364
EU27+UK,Sector,Incineration of waste: Wood,5237.841367341611,0.0,0.0,297192.9442466258,80821.2027949495,108365.65292450688,90501.49232814659,5091517.146855627,0.0,0.0,160453752.55714473,3058719718.312632,25171945.32920447,51394832.98333267,64305.3098316203,0.7073107005087937,0.0,1753281.3781790773,25842724.939063843,46117.94569765172,776563.1380447532,2500.4351586014536,0.0,0.0,681.7414920008093,70299906.50891052,318.15104205200527,162074.732321059
EU27+UK,Sector,Inland water transport,23725.140629356792,0.0,0.0,26405.35439585404,507483.4960276338,79925.1260947037,360440.1698541839,30591667.34988612,0.0,0.0,37323178.397132084,5979200748.393711,6423832.788216324,28345006.294753987,420990.71835043404,0.0,0.0,514948.3732649523,181249844.9920334,124151.4335541497,5483106.192272203,119296.62136133519,0.0,0.0,0.07677553643412013,17162101.08551262,0.035828961142369116,695745.8588630516
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",294.05508592023307,0.0,0.0,280516.15001835895,220263278.58303404,1766124.4424862484,195826.96365193604,2944837.1038502916,0.0,0.0,610072201.2181761,249597252580.53827,149436450.2055138,1904722822.1561313,198605.95853954242,0.0,0.0,13114005.859875863,5279174570.983352,14656711.995863603,61362589.67658257,9862.748643181985,0.0,0.0,426594.14011103805,3001849795.4397287,199080.40188559447,19779645.488700237
EU27+UK,Sector,Landfill of waste: Food,13105.806910556415,0.0,0.0,1353576.524856052,336372.8531339192,577679.393859311,272383.4306282538,13357304.004917819,0.0,0.0,1554292132.126145,3965352789.30974,94906525.085755,142152725.01422194,203437.41793076426,14.883441352337021,0.0,18071899.26124827,63355174.72382736,518265.0460298236,2869970.954832101,9405.144092509292,0.0,0.0,10385.854275172822,2476958.4588543624,4846.808356271477,532593.0963585504
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,26558.957186159485,0.0,0.0,1983163.160782179,478822.7632718757,335186.7207078758,285136.63384065893,15847607.704492118,0.0,0.0,1260473713.6579883,5267673465.053849,50249273.61518314,130621176.15280406,370115.17621834984,3.8541123216268196,0.0,20868577.1352419,89350151.58644135,1658356.2091228135,3617017.6574010984,14499.350909628552,0.0,0.0,15196.723609827512,108345692.6188488,7091.9160839886135,724335.3656707578
EU27+UK,Sector,Landfill of waste: Paper,9418.716747503071,0.0,0.0,1231008.4162494438,255354.13194531793,315248.8457551418,204359.10894290483,9563340.829975508,0.0,0.0,1109101764.963164,2745962516.842351,72713909.47782382,112676860.84525366,156419.51860015249,9.993986821212072,0.0,6826325.970885968,67441868.19460277,808763.4385484413,2213919.874036853,7733.982098504568,0.0,0.0,5640.371631481469,4536531.230409887,2632.214898421157,422434.49431478867
EU27+UK,Sector,Landfill of waste: Plastic,1874.8987779153167,0.0,0.0,467521.1228629322,97251.21301721055,145354.41393360205,33662.28504367434,2605518.807549302,0.0,0.0,499727379.8747934,737515768.730145,16444507.724317659,57898601.58850366,31693.022009048233,1.1302969410045671,0.0,4209671.237118592,9337815.875070864,798862.6369576661,557642.4313585554,2121.6262185311,0.0,0.0,926.9077031686452,47976836.33781373,432.5637431626139,99157.55603151071
EU27+UK,Sector,Landfill of waste: Textiles,1519.6296733739875,0.0,0.0,110500.31752181263,56570.293052544905,57637.427914401764,35896.62523053006,2066636.5628954698,0.0,0.0,176377497.46810108,428493944.22633666,19585103.066889696,46761740.51443802,29821.4156960309,2.062282892116895,0.0,3260878.400844824,4623702.981887389,186541.61193136766,452364.60122145416,1394.238582897128,0.0,0.0,1089.0917824221906,565965.9762541582,508.2508392601758,81945.47781461378
EU27+UK,Sector,Landfill of waste: Wood,2640.09895335673,0.0,0.0,331073.44582957285,74884.12820817596,49517.51303406962,54410.057072246265,3214386.457046413,0.0,0.0,98720570.30169055,905431101.0682734,20985622.77906838,60960320.43206817,44914.79455848674,2.8430308463397513,0.0,5559822.926362324,9184758.241705144,1638278.1223361427,640419.0275755646,2149.4641701955607,0.0,0.0,1584.3376661480359,869444.7070924618,739.3692262559857,110857.71439444955
EU27+UK,Sector,"Lead, zinc and tin production",6496503.926721286,0.0,0.0,15466.226525201762,1523504.6566555433,41525.65864803911,12919798.045795914,1066091913.9574456,0.0,0.0,37283380.42876365,260745940.48461425,4424433.891786989,946454612.6266781,7374139.398974079,437.1390412814477,0.0,548271.7830759493,38193552.09636189,152027.9579569303,177404526.68967423,2117684.8089901423,0.0,0.0,1085.3390790009041,13274683.725477533,506.49955007210764,20411863.900205825
EU27+UK,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,15390536.878174437,0.0,0.0,76244.25985245469,7102997.699316249,213676.12937405205,44896186.71875494,1917600567.1337788,0.0,0.0,252687821.4341642,2111334336.4227376,16579171.961276438,1480784036.6105857,678227145.354564,17880.13393874445,0.0,3229710.9757104726,279998161.72759724,899356.0924597332,433558417.71664506,8245595.878320539,0.0,0.0,726.2155482942873,119976618.25860517,338.90592730590504,74149028.59879282
EU27+UK,Sector,Manufacture of beverages,21914256.646665927,0.0,0.0,48374.12062484549,1294024294.5756018,153646.2486686845,828278.9691703363,1337093204.5451384,0.0,0.0,281495447.60168034,82704105215.80396,161510182.83587897,123154517.6185791,52479263.90432633,5634.841667112956,0.0,26536581.48705451,16873715293.696886,861287.6131174159,7772074.858844424,10724955.12302849,0.0,0.0,4.724791532526668e-07,6716412127.234995,6.96635422791708e-08,1753866.9320435468
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",144322.5033415466,0.0,0.0,13428.781747644483,895110.1189541192,46538.318534673665,3435395.670277265,135805582.0284562,0.0,0.0,45786828.106589936,176034877.66934514,3088424.4122087015,576459936.8091911,4209914.482146953,722.7254412427235,0.0,474464.6189054875,19573358.1158203,127308.49494694475,29775413.426500026,178649.63171947177,0.0,0.0,250.87013343180195,8049499.122640078,117.0745733735406,5517106.030311861
EU27+UK,Sector,"Manufacture of cement, lime and plaster",1099140.4032522836,0.0,0.0,102313.72546950674,6139178.691132745,368181.2256924457,26911926.625718456,2194634333.897459,0.0,0.0,356243950.0244536,1436947277.2572694,24216596.66075238,1804229717.9120083,43597941.87702534,8550.292886318995,0.0,4255246.994151003,177829556.73276222,1238938.9571887362,186291200.3054946,2769411.6827952466,0.0,0.0,1282.5871047774028,78203063.7701018,598.550078244231,44977941.63468107
EU27+UK,Sector,Manufacture of ceramic goods,428746.6928689386,0.0,0.0,41813.209775522366,1773517.9742681358,153546.8781132901,5074224.488029308,486193759.68725044,0.0,0.0,134162126.02668974,9784445764.917439,9700153.265462777,820458754.6890857,41651070.8804843,541.1916181258176,0.0,1356852.8967970537,1663603194.9294043,405965.29231743736,51550269.396874234,10806949.915277185,0.0,0.0,75.50064028342092,991039408.9296014,35.23418721227127,8269600.500009879
EU27+UK,Sector,Manufacture of coke oven products,53041.96172216248,0.0,0.0,4958.192992378743,343725.0687920841,17913.77699938929,34682.50456648781,103240673.10350421,0.0,0.0,65131588.84655706,390134079.92279834,1937704.4322846818,21879564.071786925,8130470.557887589,8.830176890602994,0.0,720772.3023226571,52867280.32670923,176754.0711531232,737541.412261079,5935.348728252912,0.0,0.0,1.859921692512624e-08,8043354.502175435,2.936314321968073e-09,259106.90101707782
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),155035792.18933892,0.0,0.0,339442.25513293786,1042928464.4171243,1297616.3773587528,5704503635.384926,4113680328.433253,0.0,0.0,433165834.27618307,22242426371.98385,161707631.80110243,63799205173.222595,2667636618.730228,0.0,0.0,38122723.648060754,7801692445.424801,24688269.95836981,25128601615.32257,92585724.63960421,0.0,0.0,132.9831236501495,2948432577.4576306,62.059768756139924,4670385047.607755
EU27+UK,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",53137359.688664705,0.0,0.0,361862.9642214901,271126977.7523244,1331719.868980664,2021778690.9967332,5201037464.099393,0.0,0.0,558164625.707644,38025638146.00138,178033845.4550623,62514283547.59928,788264437.4969057,5.577216960637753,0.0,30804380.633486137,8546747455.387994,8362437.265876883,17863740011.61245,91573993.00370312,0.0,0.0,5833.2540992642125,2231863982.7330365,2722.2281344015496,3727545894.892254
EU27+UK,Sector,Manufacture of fish products,247645.74555536002,0.0,0.0,78362.54511261373,688678438.8700508,273012.63480174437,1213057.322345165,138661012.49912485,0.0,0.0,204360024.19524205,11667647696.328506,64023249.288055874,175807059.1004786,15060499.25722383,168.33358812093218,0.0,1750183.657783077,2871745676.2963853,653575.4232653918,10738224.413157063,744200.6216357514,0.0,0.0,5.740967412058368e-07,361353001.7953039,8.464168083177628e-08,2623426.6482376
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),43138339.72539329,0.0,0.0,530204.976869967,230801871.6324239,667164.1635374794,360815641.6431711,2732978243.088008,0.0,0.0,1487770989.7058885,108871844527.6462,420815779.8692526,37515482061.69748,1105689166.8099976,10.524272371829037,0.0,19993714.16032459,16837612656.714298,11994358.072467694,10828993723.577581,65498468.80083721,0.0,0.0,6871459.229190363,9354324929.53511,3206731.495486554,2111310244.909478
