Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,12319614636.89961,7365756009.45988,41918091317.71432,0.0,0.0,0.0,0.0,2.3437441012985702e-05,1928351.6926077413,0.0,3760.890723025108,0.0,0.0,0.0,20211615.320819043,32310821.907635674,3063172.755957657,20056.466140567754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,430706.36918639165,0.0,212568282809.53647,0.0,0.0,0.0,0.0,1393.618285861688,37898.96998756205,1508502.3550083821,0.0,0.0,0.0,0.0,3130874.3317696713,15663989.119327335,23078187.27634859,0.0,0.0,0.0,0.0,0.0,1294566.8691779024,0.0,0.0
China,Sector,Air transport (62),326908248.5787072,0.0,0.0,809295513.2802984,12646478662.596533,289544900.63714385,1191727742.8265753,17332.807323167977,0.0,0.0,6189837.266437666,948705065.0223639,13428.97844379316,150044.89335107774,152735.47848511793,0.0,0.0,608519.8101375842,1130264779.627521,294574.3878905523,1182620.2773977849,760183.1482122331,0.0,0.0,0.0,508562016.6204079,0.0,1094627.0573063563
China,Sector,Aluminium production,1525685022.709139,0.0,0.0,0.0,0.0,0.0,0.0,19984735.464548346,0.0,0.0,0.0,326257.42375000095,0.0,3044595.4974972154,68804133.20321701,0.0,0.0,0.0,9054699.38353884,0.0,123876967.6564306,1396754.1318205034,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,121832945.19877827,0.0,0.0,223808.43157154517,3426663037.278734,416739.31769054895,33210851430.7008,1670203.3498687013,0.0,0.0,227820.64732292463,100775977.70992963,395869.12320719095,0.0,634241.7238288556,0.0,0.0,6339.430651451905,82502313.42508873,906.2883317480547,47247848.68612399,159723.4363658515,0.0,0.0,0.0,13988864.208591044,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,309448016.4777919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,308892289.472682,0.0,0.0,778189190.22449,0.0,131182.42630398003,21407041300.83588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03647422064062545,0.0,0.0,3.1978037693798953,21.940437540365963,23.275923443362245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,96885716.63105287,0.0,0.0,0.0,27667985.575489443,0.0,0.0,59912854.84185612,0.0,0.0,610771472.9478048,1406717598.5510998,499622.79833974014,570570.2914318936,551762931.1183405,0.0,0.0,851745232.6574454,41288407009.234055,790208500.0940995,152826.31559393427,1831666.4013488858,0.0,0.0,0.0,28681.350407891077,0.0,213439681.44602704
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,18591531313.83652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,752362.6940101647,182107.11099290816,208388.466643952,0.0,0.02985075676988127,0.0,0.0,598198.3915118334,590604.9889954774,398.04646976209256,2228.1867411934268,0.09960980607763667,0.0,0.0,14166.933629379178,64730.1691018944,638.1563078500907,0.0,0.0,0.0,0.0,0.0,2710.9154654495114,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,25451.58119778164,42264.41029055187,34329.74511192405,0.0,0.0,0.0,0.0,0.0023894451618592582,27.674306485575713,0.0,0.07703066998325339,0.12745442851265543,0.0,0.0,62.80534611626656,3028.005167401004,77.398641201406,0.0,0.0,0.0,0.0,0.0,13964.302986747307,0.0,0.0
