Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
Region,Level,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,20127704662.382168,4941617105.148677,28502226393.207684,0.0,0.0,0.0,0.0,2.4530448673634613e-05,1341115.995255398,0.0,3835.551746058321,0.0,0.0,0.0,18633844.08524979,43393060.34873585,3494815.0689262515,17690.34221111466,0.0,0.0,0.0,0.0,1487991.0069663494,0.0,0.0
China,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,3133682491.7052393,0.0,203450659388.90262,0.0,0.0,0.0,0.0,1434.2185522043883,18390.146860180063,1736585.5743906156,0.0,0.0,0.0,0.0,3484021.9550441196,18121807.425580207,26732798.64012329,0.0,0.0,0.0,0.0,0.0,1347321.6132125682,0.0,0.0
China,Sector,Air transport (62),408500954.2175325,0.0,0.0,1241946207.3257813,7979567485.648799,170261377.4330096,1504899592.1425455,17722.96093598786,0.0,0.0,268431.16535731417,1031891191.0473944,13323.104619495722,158535.9773918909,167616.85476889784,0.0,0.0,1943535.9197031735,1002809767.524038,6465.499014130574,4815810.097766171,853629.8880185334,0.0,0.0,0.0,478738454.9048743,0.0,1208698.198089953
China,Sector,Aluminium production,1738222227.5717225,0.0,0.0,0.0,0.0,0.0,0.0,35490056.162804246,0.0,0.0,0.0,507210.0790336264,0.0,7626241.667032175,158221187.26049533,0.0,0.0,0.0,21202728.101868663,0.0,52773293.9723107,910303.7116561685,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Animal products nec,144570722.2276155,0.0,0.0,267723.0431124265,2155401119.229621,498255.48822454724,41275201236.74248,2274788.924827745,0.0,0.0,252957.02552091324,112653986.56125993,481369.74019345164,0.0,804234.531140227,0.0,0.0,7381.129122892815,79361668.23646869,560.6162633280873,53605710.75163585,228954.3051219142,0.0,0.0,0.0,20551006.416411605,0.0,0.0
China,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Casting of metals,387932248.16527593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cattle farming,372338153.979187,0.0,0.0,0.0,0.0,1587202999.1272163,25848054077.63876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.334551804083856,0.0,24.053881475544856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Chemicals nec,156163939.012064,0.0,0.0,0.0,15642659.631344428,0.0,0.0,80866504.86792812,0.0,0.0,1315300791.3782322,2175183657.498191,634008.1241897492,4210085.8402449945,603570599.4655495,0.0,0.0,1218985194.0362313,50854804030.219345,194962757.1853678,1005685.1531103139,2249641.2121879794,0.0,0.0,0.0,8045883322.941555,0.0,93914391.12046768
China,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,17386082230.09216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023875220593432,0.0,0.0,871085.0230377897,698452.5715002342,491.73272056295815,2527.8892665151166,448.595821029538,0.0,0.0,14469.211041478275,63699.47662015952,724.4777346969875,0.0,0.0,0.0,0.0,0.0,1397.6336289998997,0.0,0.0
China,Sector,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115185601475306,120.35680719586632,0.0,130.0613084903331,451.7988763695953,0.0,0.0,74.24965281143346,3584.142923473957,91.38623828703969,0.0,0.0,0.0,0.0,0.0,14559.42714458917,0.0,0.0
