Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
China,Sector,Manufacture of coke oven products,55378918.23164221,0.0,0.0,0.0,37816348.33332716,0.0,0.0,5192759.204773148,0.0,0.0,0.3734072020475355,664343.3236993289,0.0,0.0,6710715.105881629,0.0,0.0,5816.249689825059,22677976.530758522,4.768972064251389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),15716513345.5615,0.0,0.0,0.0,33704402065.005604,0.0,236782623552.2393,133997959.7625876,0.0,0.0,43791.45620777862,1355839509.252348,0.0,2752032367.3648887,1034974493.6680297,0.0,0.0,3780756.089713057,7968569009.394024,9105373.257418364,29137944282.893192,103394009.59878325,0.0,0.0,0.0,3889771964.904323,0.0,4050051415.119887
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",4200852236.2525806,0.0,0.0,0.0,3322919405.699473,0.0,4255376134.761302,40618456.88615793,0.0,0.0,0.0,1017568706.2234383,0.0,1118166825.8453066,190679021.56199253,0.0,0.0,2181145.5570755573,5040751452.302033,1479220.4552227498,8874058813.06634,59365220.602817506,0.0,0.0,0.0,58091.48464255957,0.0,904603096.4898703
China,Sector,Manufacture of fish products,17260085871.364216,0.0,0.0,0.0,161063244306.80325,0.0,0.0,3958970.3412225833,0.0,0.0,5653378.541354889,128869878.15177295,970430.6889983885,0.0,45745389.30513316,0.0,0.0,47481.1316436439,7572494716.933417,43917.415089285205,0.0,9100602.01126265,0.0,0.0,0.0,1366807584.2213707,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),4616646829.098104,0.0,0.0,0.0,0.0,0.0,0.0,73663335.8666104,0.0,0.0,4611493.059673481,10956564255.545645,10890783.096455954,1445020840.9817362,829599452.4167753,0.0,0.0,12258286.397570422,26944858933.648003,37858689.31524411,14415203548.989498,108116987.92371736,0.0,0.0,0.0,21326914700.099995,0.0,3026728931.3524013
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,150907194.6329902,0.0,0.0,0.0,2214510896.3773184,0.0,0.0,11.177769589658395,0.0,0.0,0.0,0.015011966166590226,0.0,0.0009154992122458822,0.02401360522173877,0.0,0.0,1.6713374862542179,11996.888524455459,0.0,0.045465394865959206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1615879965.708716,0.0,0.0,0.0,0.0,0.0,0.0,10114984.839650827,0.0,0.0,0.0,0.0,0.0,8025284.704387501,37066291.33158676,0.0,0.0,53187.68276189981,1185441401.9723341,12833.161356674973,153055620.55563182,6063243.465620708,0.0,0.0,0.0,466338847.5193194,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),6991296113.884228,0.0,0.0,0.0,454357990.9684963,0.0,412759124732.195,199882330.71396303,0.0,0.0,495896.250074081,119926964.11619923,799620.3357009633,10587503018.261015,498178820.53936374,0.0,0.0,2665265.7405468817,15678314001.784988,1684134.5911218543,48214737677.40728,95698616.09303913,0.0,0.0,0.0,1745500545.6589136,0.0,16607844892.078634
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",814300697.1055527,0.0,0.0,0.0,1158042087.4402194,0.0,16143904048.190996,74817162.34386735,0.0,0.0,264719551.50534332,897707016.5217886,18444074.252614986,1900314134.0476,718866205.2484745,0.0,0.0,636268349.2100568,7336896843.600718,346.91837495014954,28671065050.26879,14535373.190647343,0.0,0.0,0.0,1291093993.216595,0.0,3549380688.329836
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",8214646216.409021,0.0,0.0,0.0,78714857845.62985,0.0,0.0,18236794.124744263,0.0,0.0,795095.8568414113,1562712977.3529623,1421942.1343744572,781333917.2223105,973035842.8648577,0.0,0.0,19688145.921536457,8889845024.539894,24157982.01399825,12111517412.300768,95200061.65672746,0.0,0.0,0.0,1965353011.7667756,0.0,3614462775.7993784
China,Sector,Manufacture of office machinery and computers (30),7256425164.949916,0.0,0.0,0.0,5678099761.228831,0.0,62501517982.31597,346199010.05392253,0.0,0.0,5841635.5062203165,2617376767.127052,31009773.04590255,3042998671.558247,403453167.0060379,0.0,0.0,7021146.236517394,13408593786.539173,200554.4258818045,54249750725.85306,262215662.3218575,0.0,0.0,0.0,7531310566.745385,0.0,22363915928.865005
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,924751454.2765325,0.0,0.0,0.0,0.0,0.0,0.0,5477406.560686755,0.0,0.0,0.0,373033841.20688236,0.0,6060664.685328551,25191809.695440184,0.0,0.0,20230.497515544597,1076544832.5140977,3964.6691133913178,5936450.698302456,1531229.9569661147,0.0,0.0,0.0,155958474.55729377,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),8910197606.429543,0.0,0.0,0.0,0.0,0.0,153492548209.77444,63810129.89460382,0.0,0.0,8731273.525072271,412077132.42985266,2125106.1072397335,1181210047.5517623,420161240.12965846,0.0,0.0,6384737.553231708,1650568221.1140919,338081.56745416863,9679333843.084154,30947482.106075,0.0,0.0,0.0,222163083.2211927,0.0,1255593496.514203
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,721795176.1037728,0.0,0.0,5515837.475436834,1278348106.6206589,53678418.45819277,4818839589.292445,1908598568.843626,0.0,0.0,242678360.30564594,47806914906.56632,201481044.53512824,95828736106.56262,37568599.34126007,0.0,0.0,0.0,11640162982.261625,0.0,13162754939.8232
China,Sector,Manufacture of rubber and plastic products (25),8334656718.325429,0.0,0.0,0.0,9953392758.261456,0.0,0.0,28331961.7545975,0.0,0.0,0.0,1680567387.9461732,0.0,45800769.76305706,136534314.8129843,0.0,0.0,1758671.212351278,7710394680.393115,1130850.1683313062,966912290.2729214,63531537.504301645,0.0,0.0,0.0,3471301173.1233,0.0,3751396.350730511
China,Sector,Manufacture of textiles (17),5131202210.945024,0.0,0.0,0.0,357474254.726857,0.0,0.0,23328605.514487118,0.0,0.0,4584750.634841539,6614835702.610119,8270047.965680537,97306086.18359731,550858233.1100392,0.0,0.0,29028829.811526712,31344377179.64143,30676976.898788158,3494188138.881915,33023279.841679342,0.0,0.0,0.0,7607405026.559992,0.0,4244645.293043132
China,Sector,Manufacture of tobacco products (16),231523808.2259924,0.0,0.0,0.0,7495057058.984851,0.0,0.0,114124.85254400194,0.0,0.0,0.0,13968620.781955123,1118.0145777240066,0.0,423722.8896044578,0.0,0.0,0.0,666807730.0335859,0.35905421359619066,0.0,12677.297731892095,0.0,0.0,0.0,11026125.716086535,0.0,0.0
China,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),8459885812.097268,0.0,0.0,0.0,94451848792.90837,0.0,0.0,74540554.66914882,0.0,0.0,7828910.413336488,16483381719.35406,3619436.5662348093,9969493.03946339,67460587.70668885,0.0,0.0,71552729.09995252,51382905383.88798,1273337.569881254,77204622.41428725,9222970.705343489,0.0,0.0,0.0,15929075946.043533,0.0,0.0
China,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",6161124.67750173,0.0,0.0,0.0,37996731.37094326,0.0,26539083.086302888,21611849.325011093,0.0,0.0,0.0,263327981.27885312,0.0,89222327.54769133,57281937.60882175,0.0,0.0,233518.7783064251,897312623.0802778,5541.8364872600005,1450201588.617701,15424743.0881353,0.0,0.0,0.0,242978259.85540506,0.0,73707919.68648234
China,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Meat animals nec,267625801.2341024,0.0,0.0,1895140214.7804432,0.0,3663010754.7450542,8068225166.574545,42551.970297674314,0.0,0.0,5.1504640923465255,848488.725376432,5439.98634916573,100939.99741988257,1295691.2992732872,0.0,0.0,164.80596432908655,408370.40278889315,398.65170872572503,9.32681781697226,8361527.628643242,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of aluminium ores and concentrates,61278234.47109156,0.0,0.0,0.0,0.0,0.0,0.0,191615.64890166972,0.0,0.0,339.3129889043415,0.0,0.0,1175.0995484679593,1081172.6252149679,0.0,0.0,309.55790649182126,0.0,1.8476450958639103,138133.07239259078,121871.62460058268,0.0,0.0,0.0,0.0,0.0,7681.291816806637
China,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",46656873.719383895,0.0,0.0,0.0,0.0,0.0,0.0,5484432.948994703,0.0,0.0,0.0,4691678.164874256,0.0,1372790.683759965,8194516.252728655,0.0,0.0,420.15658069965497,171319726.97726834,281.63976876919406,312745.57201227546,241828.7419551972,0.0,0.0,0.0,4102728.9271261184,0.0,0.0
China,Sector,Mining of coal and lignite; extraction of peat (10),2388704958.883394,0.0,0.0,0.0,214334146.65023184,0.0,0.0,2561.633373843829,0.0,0.0,0.0,65381.001248625595,0.0,456.8315578013699,698397.8572267375,0.0,0.0,6039.169894371467,2026227.363926656,32.568705818143556,17540.20147140767,2.7233225803481633,0.0,0.0,0.0,1.2545703797883263,0.0,0.0
China,Sector,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,9124.9201399123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36527.84062223005,0.0,0.0,0.03164603993222816,0.0,0.0,0.0,27.70123370081361,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of iron ores,474353721.51698047,0.0,0.0,0.0,0.0,0.0,0.0,1492.1566049622315,0.0,0.0,0.0,0.0,0.0,0.0,5442.7951322634235,0.0,0.0,1.3593250250542446,0.0,7.123388082302429,588.881722927845,854.7567361147528,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,69013.89171009768,0.0,0.0,0.0,0.0,0.0,0.0,21954.74842498186,0.0,0.0,2.6586251287510585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of nickel ores and concentrates,162141812.30272716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.063125710728134,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39568.757748853764,0.0,0.0,0.9827563642658276,0.0,0.0,0.0,7512126.826282433,0.0,0.0,7.854487628065824,0.0,7.544575547627202,2144.8871888164226,701098.9410924076,0.0,0.0,0.0,0.0,0.0,141.5450351500675
China,Sector,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5990941294846195,0.0,0.0,0.0,0.0,0.0,0.0,318.5595373191813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.43479344482225,0.0,0.0,1377.5494786921734,8974.023290346646,0.9837372999308652,0.0,12211.141431888975,0.0,0.0,7090.151542159813,1577364.4452780185,0.0,353.77245570440067,19.696864634866447,0.0,0.0,0.0,3368.906955987189,0.0,0.0
China,Sector,Other business activities (74),0.0,0.0,0.0,21541669751.09884,17380589491.44535,20923872086.57526,14982214030.478815,863202.4597466598,0.0,0.0,12895351.844250375,93817367.52949569,19737118.7188268,367445756.0688541,2988652.252780555,0.0,0.0,67865115.60440974,396518195.7397264,72945158.48258375,945427622.1267997,0.0,0.0,0.0,0.0,77547809.23579605,0.0,29237825.253875308
China,Sector,Other land transport,670963501.1884632,0.0,0.0,6523081934.85033,4848531464.104912,2040365188.5623617,2288538779.843923,82487.9293011097,0.0,0.0,35021898.42314067,222648909.79247868,39179.07376428709,2264931.9302947866,767751.5247168936,0.0,0.0,7165701.091904158,209681553.5081839,1450701.2044804718,2906543.2186870594,1495097.0516504562,0.0,0.0,0.0,16058933.366018677,0.0,862858.8361684224
China,Sector,Other non-ferrous metal production,924145893.0587479,0.0,0.0,0.0,0.0,0.0,0.0,8700546.575621009,0.0,0.0,0.0,718089.3547812445,0.0,48290.19252618036,7221675.277958212,0.0,0.0,0.0,17835951.288330063,0.0,4913520.285975043,99.76514822247037,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Other service activities (93),0.0,0.0,0.0,0.0,86666294630.28664,0.0,0.0,38125.263018478356,0.0,0.0,4370314.222620698,12167302.5380214,234672.63600656838,0.0,0.0,0.0,0.0,1696226.0916282537,50315859.85200968,267163.1551842398,782584.7394055148,0.0,0.0,0.0,0.0,5798906.206155601,0.0,0.0
China,Sector,P- and other fertiliser,1011208486.034843,0.0,0.0,0.0,101360968.04279059,0.0,0.0,209498.2982802978,0.0,0.0,228867.45645209163,923063.6116140838,24406.74442317349,618.5248246366295,16009871.507879514,0.0,0.0,150085.57254348503,134934008.37389556,32.87080927973949,3693.3806705587504,9210.42091359388,0.0,0.0,0.0,21884.62277150921,0.0,0.0
China,Sector,Paper,3922694910.474964,0.0,0.0,0.0,2219481822.5936046,0.0,107.51936021534625,6517311.247231683,0.0,0.0,1393394.6970364791,57140249.96977701,0.0,181.63607629124758,32376771.187517956,0.0,0.0,12196483.58739675,4384251560.3514185,8548775.898283355,0.0,1097590.365518156,0.0,0.0,0.0,315181182.1819778,0.0,0.0
China,Sector,Petroleum Refinery,853289492.9383264,0.0,0.0,0.0,26951557646.157425,0.0,0.0,20154835.565680925,0.0,0.0,21855.694949442754,176351661.91749534,2573.861259644431,0.0,90119805.11079429,0.0,0.0,740442.5015584509,8138001451.859022,270377.1998313834,0.0,208424.88759766903,0.0,0.0,0.0,186163234.51702613,0.0,0.0
China,Sector,Pigs farming,4030846679.3743563,0.0,0.0,707678300.4421449,0.0,1019054422.4126995,18232989811.597416,13.351713229404591,0.0,0.0,0.0,0.0,0.0,948.1275449800451,0.0,0.0,0.0,6803.7790708897155,0.0,9884.972292953245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Plastics, basic",1848942341.954079,0.0,0.0,0.0,0.0,0.0,0.0,23760332.036236726,0.0,0.0,212757625.77486277,0.0,5196972.33158095,1250.0496389380946,176998464.07208177,0.0,0.0,255649037.84978098,560904.7607561923,34233385.13934884,993633.7710217674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Post and telecommunications (64),0.0,0.0,0.0,0.0,188000671.71928832,0.0,0.0,1331.7429264552532,0.0,0.0,374625.6590764697,123528550.84423704,0.0,426839.2018091686,609.8069299621667,0.0,0.0,77654.41769009904,168149292.2410414,37315.46629170803,3340243.7315788856,0.0,0.0,0.0,0.0,1473.595880189979,0.0,1672137.3367925521
China,Sector,Poultry farming,635845499.2587628,0.0,0.0,0.0,10895848333.686876,658859681.0742282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.1334335782533,17079.106765689594,1368.8505125233426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Precious metals production,584756594.8458416,0.0,0.0,0.0,0.0,0.0,0.0,8715645.534391997,0.0,0.0,0.0,26662.467203916665,0.0,534549.2829976436,12496677.368677393,0.0,0.0,0.0,673018525.3326662,0.0,1557819678.9934437,30095.230868720406,0.0,0.0,0.0,2.3475302322127454,0.0,0.0
China,Sector,Private households with employed persons (95),0.0,0.0,0.0,0.0,17955344764.9528,0.0,0.0,0.0,0.0,0.0,5537618.80060612,1632978035.1737652,0.0,0.0,0.0,0.0,0.0,0.0,10873545983.244019,0.0,0.0,0.0,0.0,0.0,0.0,2625053284.5263176,0.0,0.0
China,Sector,Processed rice,1384114.6431606582,0.0,0.0,0.0,11111602766.013588,0.0,0.0,2753.873390260868,0.0,0.0,157.4534073049912,894553.9506358756,0.0,0.0,243281.04405311405,0.0,0.0,4094.882728971732,45918932.23755482,3292.7251326373307,0.0,759.1264201953517,0.0,0.0,0.0,2397833.8834435884,0.0,0.0
China,Sector,Processing of Food products nec,11608864144.541906,0.0,0.0,0.0,176881394949.84763,0.0,0.0,9423310.65173831,0.0,0.0,825043.1418449406,1462868362.1487367,1973038.1773269342,0.0,161228269.15170494,0.0,0.0,50610315.086521685,10973021122.156483,1519162.429133938,0.0,2285407.578520548,0.0,0.0,0.0,1596379878.8761222,0.0,0.0
China,Sector,Processing of dairy products,240547681.32752898,0.0,0.0,0.0,0.0,0.0,0.0,27899.876761930343,0.0,0.0,1226.1123251834547,2378596.1921444056,7152.658070273381,0.0,65410.558533266536,0.0,0.0,1842.3580383565388,75916983.59387122,770.574399290024,0.0,8029.2141353270745,0.0,0.0,0.0,3473862.564275558,0.0,0.0
China,Sector,Processing of meat cattle,60451620.62280538,0.0,0.0,0.0,1379452950.7166653,0.0,0.0,53.81325334976963,0.0,0.0,1.6705351142316252,24004.186588704597,80.35536549408249,0.0,0.0,0.0,0.0,966.3889556289877,55100713.80051667,212.8672561418878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat pigs,17194274.655947436,0.0,0.0,0.0,6032731170.495664,0.0,0.0,118.40140560799725,0.0,0.0,0.00011868667829073674,38820.92596699255,3031.58703005792,0.0,0.0,0.0,0.0,25640.60901128215,334300753.596187,211.70727648895087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat poultry,184177099.017293,0.0,0.0,0.0,0.0,0.0,0.0,95016.07214971735,0.0,0.0,6699.445703564398,22827098.63642866,25416.49489493689,0.0,18554.173133961725,0.0,0.0,21050.945701820874,545429528.3060981,3483.5267032421293,0.0,25930.16331691519,0.0,0.0,0.0,9152140.3195641,0.0,0.0
China,Sector,Processing of nuclear fuel,2617862.803674866,0.0,0.0,0.0,0.0,0.0,0.0,64394.827807970505,0.0,0.0,1.1755285477548374,0.0,0.0,0.000781710183661711,82350.94091578605,0.0,0.0,14159616.428069483,0.0,24465.977761711918,35679.1137603263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing vegetable oils and fats,302452037.437688,0.0,0.0,0.0,1119400120.3445706,0.0,0.0,545549.2544786951,0.0,0.0,1670.587884382853,10285555.551937515,3140.950295633507,0.0,6591009.450125587,0.0,0.0,196.58892074303597,87246812.13323838,0.16238341058978903,0.0,21589.20337134486,0.0,0.0,0.0,8478791.327109985,0.0,0.0
China,Sector,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,743785.0512596413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by coal,0.0,0.0,0.0,0.0,12881619278.456118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8285946262078987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by gas,0.0,0.0,0.0,0.0,306129632.395908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by hydro,0.0,0.0,0.0,0.0,2480632018.57645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340981330425676,2.595813596421275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by nuclear,0.0,0.0,0.0,0.0,322027400.0535311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,24281843.165035065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,760.4100116593598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,8364.510128252941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity nec,0.0,0.0,0.0,0.0,15909909.892865233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of meat products nec,606168565.3663381,0.0,0.0,0.0,3864033189.0604916,0.0,0.0,562348.049220941,0.0,0.0,316189.29936086514,64733031.603355214,13466.376761120782,0.0,1627863.2194494659,0.0,0.0,11832.741302085868,618759746.0067381,412.7400442763294,0.0,7041.843218625923,0.0,0.0,0.0,256.4017507348417,0.0,0.0
China,Sector,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,630039562021.3588,9124.9201399123,0.0,0.0,128.9537581542389,0.0,0.0,102799808.11984661,4322466.932782628,636256.495822296,132829.0445341942,0.0,0.0,0.0,187614934.80270213,2989027.4782580705,34810053.31069761,301333.54480538354,0.0,0.0,0.0,32550709.869476356,0.0,13354145.67156543,0.0
China,Sector,"Publishing, printing and reproduction of recorded media (22)",2365301126.5397444,0.0,0.0,0.0,5468434249.3030205,0.0,449788269.23509246,1942771.2010198066,0.0,0.0,648011.4405904587,477589042.1728145,476841.6716801273,20280316.737296052,3263269.000443721,0.0,0.0,17787236.075154785,1656684609.4472153,416724.870777767,98965654.43910554,871493.6563120808,0.0,0.0,0.0,845391195.1536069,0.0,0.0
China,Sector,Pulp,75786855.85450302,0.0,0.0,0.0,9124.9201399123,0.0,927.7994587839305,889715.5760068564,0.0,0.0,1245.5414479866076,0.0,0.0,0.0,866719.4224770244,0.0,0.0,445517.4267404855,0.0,302305.61674070254,1920.0863388872012,24368.582389529376,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Quarrying of sand and clay,504417742.18885005,0.0,0.0,0.0,0.0,0.0,0.0,231622.5411515191,0.0,0.0,0.0,0.0,0.0,9118.817996014925,1611745.4213737065,0.0,0.0,57.11321141802525,9143.55402886232,197.82105860028378,635809.1202281101,68858.30696545598,0.0,0.0,0.0,126033.55083656064,0.0,0.0
China,Sector,Quarrying of stone,218188014.84600884,0.0,0.0,0.0,0.0,0.0,0.0,325274.9028208432,0.0,0.0,0.0,0.0,0.0,33512.83371627067,350867.60889022436,0.0,0.0,23.363803017601878,48378.76204506254,38.586139673078286,319277.6863251165,119374.56006097153,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Raw milk,370378143.4829829,0.0,0.0,1983680228.6899948,0.0,1682507337.9274838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
